keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,1.35,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.47026908818038954,4.121770243463414,0.0,0.0,True,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,5.0,5.8,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,5.0,5.4,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,2.0,2.22,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,8.0,12.32,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,2.0,3.08,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,0.56,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,11.83300028594002,39.258720242674706,False,464.54844785720906,4.023220097219605,460.52522775998943,mit professional development||Broad match||A,4.0,7.2,0.0,1.8,0.0,0.1888888888888888,0.7555555555555552,0.0,0.25688888888888867,-0.25688888888888867
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,12.76062527304003,37.46922356575376,False,478.1307211943445,4.083400087372808,474.0473211069717,generative ai course||Broad match||A,4.0,5.32,0.0,1.33,0.0,0.24060150375939837,0.9624060150375935,0.0,0.3079699248120298,-0.3079699248120298
generative ai courses,A,Broad match,0.25,0.25,4.33,13.225682705040041,55.017712178425064,False,727.6468044290673,3.3064206762600103,724.3403837528073,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,6.0,8.94,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999786,0.31,15.2,12.760625273040159,29.902153057778143,False,381.57017002739883,3.9557938346421766,377.61437619275665,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,7.479999724941309,0.23,10.45,1.1024498186795686,56.059631718746225,False,61.80293082357517,8.246324340484769,53.5566064830904,generative ai online course||Broad match||A,4.0,4.16,0.0,1.04,0.0,2.0,8.0,0.0,59.83999779953047,-59.83999779953047
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,8.0,7.76,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.27999999999999403,0.28,17.08,13.661428085339965,31.355805787795212,False,428.3650858278509,3.825199863895109,424.5398859639558,generative ai foundations course||Broad match||A,5.0,2.6,0.0,0.52,0.0,0.538461538461527,2.692307692307635,0.0,0.7538461538461216,-0.7538461538461216
online course generative ai,A,Broad match,6.030000071458695,0.2213882523749211,10.058727118773588,1.8873171054397258,62.80552237906406,True,118.5339367020851,11.380522280666764,107.15341442141833,online course generative ai||Broad match||A,3.0,2.67,0.0,0.89,0.0,2.0,6.0,0.0,36.18000042875217,-36.18000042875217
mit professional development,B,Broad match,0.013716577581877833,0.013716577581878109,0.292620321746733,16.285253181140206,39.16368504475346,True,637.7905264602443,0.2233779386996324,637.5671485215447,mit professional development||Broad match||B,7.0,3.08,0.0,0.44,0.0,0.031174039958813255,0.21821827971169278,0.0,0.0029932079634493514,-0.0029932079634493514
generative ai course,B,Broad match,0.13999999999999882,0.14,2.85,16.35473951604004,38.23102427073588,False,625.25844337929,2.2896635322455863,622.9687798470444,generative ai course||Broad match||B,2.0,0.62,0.0,0.31,0.0,0.45161290322580266,0.9032258064516053,0.0,0.12645161290322368,-0.12645161290322368
generative ai courses,B,Broad match,0.13,0.13,0.69,16.354739516040027,56.13095499026748,False,918.0071476523917,2.1261161370852037,915.8810315153065,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0999999999999961,0.1,8.29,16.354739516041377,18.404489471878517,False,301.0006312382991,1.635473951604074,299.365157286695,online ai and ml courses||Phrase match||B,12.0,5.04,200.0,0.42,16.666666666666668,0.23809523809522884,2.857142857142746,47.61904761904577,0.2857142857142635,47.33333333333151
generative ai online course,B,Broad match,0.13999999999999788,0.14,4.8,16.354739516040034,14.882675949158735,False,243.40228845012498,2.28966353224557,241.1126249178794,generative ai online course||Broad match||B,1.0,0.3,0.0,0.3,0.0,0.4666666666666596,0.4666666666666596,0.0,0.06533333333333136,-0.06533333333333136
generative ai online program,B,Broad match,0.07999999999999907,0.08,2.52,18.191333463540033,16.072097349980027,False,292.37288235196473,1.4553066770831857,290.91757567488156,generative ai online program||Broad match||B,4.0,1.6,0.0,0.4,0.0,0.19999999999999768,0.7999999999999907,0.0,0.06399999999999852,-0.06399999999999852
generative ai certificate program,B,Broad match,0.14999999999999908,0.15,4.94,14.413231781540034,17.94150930979684,False,258.5951321927602,2.161984767230992,256.4331474255292,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.029999999999994198,0.03,0.64,16.285253181140206,32.55813914234989,False,530.217539039959,0.4885575954341117,529.7289814445248,mit generative ai certificate||Broad match||B,3.0,0.63,0.0,0.21,0.0,0.14285714285711523,0.42857142857134567,0.0,0.012857142857137883,-0.012857142857137883
generative ai certification online,B,Broad match,0.16000000000000003,0.16,0.66,16.636138498140213,36.13991863148287,False,601.2286916648669,2.6617821597024345,598.5669095051645,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.26999999999999924,0.27,0.72,14.112121723040751,30.8832067272061,False,435.82757253216346,3.810272865220992,432.01729966694245,online course generative ai||Broad match||B,4.0,1.24,0.0,0.31,0.0,0.8709677419354814,3.4838709677419257,0.0,0.9406451612903173,-0.9406451612903173
mit ai course,USA,Phrase match,20.74323558241399,0.7535938605848764,26.257752347126058,0.1047362645799994,103.2285031804138,True,10.81176782130113,2.17256901020497,8.63919881109616,mit ai course||Phrase match||USA,5.0,5.699999999999999,0.0,1.14,0.0,2.0,10.0,0.0,207.4323558241399,-207.4323558241399
stanford ai professional program,USA,Phrase match,0.23000000878260085,0.23,2.25,14.084926384140042,26.842564472482085,False,378.07554455644305,3.239533192054496,374.8360113643885,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
