keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,-2.9051034217939106e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||USA,2.0,2.92,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,6.4918868199365685e-12,0.54,28.59,0.0,3.800484421996783e-11,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,1.0,1.06,0.0,1.06,0.0,6.124421528242045e-12,6.124421528242045e-12,0.0,3.975905139893031e-23,-3.975905139893031e-23
generative ai online course,USA,Broad match,3.3467876251352634e-12,0.5967857237932657,3.47483300466724,2.8940281273982212e-12,1.225912733283587e-11,True,3.5478259318583345e-23,9.685697523569747e-24,2.5792561795013597e-23,generative ai online course||Broad match||USA,6.0,9.12,0.0,1.5199999999999998,0.0,2.201833963904779e-12,1.3211003783428674e-11,0.0,4.421442397799423e-23,-4.421442397799423e-23
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,1.2754242106893798e-11,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,3.0,4.29,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,-2.8173175190952368e-12,0.28,29.69,0.0,0.0,False,0.0,-0.0,0.0,generative ai certificate program||Broad match||USA,2.0,3.04,0.0,1.52,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai foundations course,USA,Broad match,1.5406421397801236e-12,0.479702900183235,4.204454831017766,1.4588176924606574e-12,7.699555147766667e-12,True,1.1232247273638545e-23,2.2475160112616894e-24,8.984731262376856e-24,generative ai foundations course||Broad match||USA,5.0,7.7,0.0,1.54,0.0,1.000416973883197e-12,5.002084869415985e-12,0.0,7.706422736578824e-24,-7.706422736578824e-24
mit generative ai certificate,USA,Broad match,1.975593021203668e-11,0.67,2.61,0.0,1.463065838892531e-10,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,11.0,16.39,0.0,1.49,0.0,1.3259013565125289e-11,1.4584914921637818e-10,0.0,2.8813856134036917e-21,-2.8813856134036917e-21
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.0941470779689553e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,1.0,1.07,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,4.670265258502133e-13,0.62,3.61,0.0,-1.9150570384082947e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,1.0,2.47,0.0,2.47,0.0,1.8907956512154384e-13,1.8907956512154384e-13,0.0,8.830517240798379e-26,-8.830517240798379e-26
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
