keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,5.042639474135765e-12,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,0.78,0.0,0.78,0.0,6.46492240273816e-12,6.46492240273816e-12,0.0,3.260027290527208e-23,-3.260027290527208e-23
generative ai fundamentals course,USA,Broad match,-1.6080408927201175e-12,0.47026908818038954,4.121770243463414,-1.6217027720699662e-12,0.0,True,-0.0,2.6077643733260776e-24,-2.6077643733260776e-24,generative ai fundamentals course||Broad match||USA,7.0,9.31,0.0,1.33,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online course,USA,Broad match,-3.2834141686983168e-12,0.5390322666519818,3.4748330046672393,-1.9597851236761763e-12,0.0,True,-0.0,6.4347862426825406e-24,-6.4347862426825406e-24,generative ai online course||Broad match||USA,12.0,12.74,0.0,1.0616666666666668,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,1.9891643887604005e-11,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,5.0,5.25,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,1.3745449223279138e-11,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,5.0,5.65,0.0,1.1300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,-2.184608050015413e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||USA,12.0,13.44,0.0,1.1199999999999999,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,5.897312551245078e-12,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,5.0,5.8,0.0,1.16,0.0,5.083890130383688e-12,2.541945065191844e-11,0.0,1.499064453753135e-22,-1.499064453753135e-22
generative ai certification online,USA,Broad match,4.350566071168751e-12,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.56,3.61,0.0,-2.8697488829720896e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,4.0,6.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,3.5980301843294953e-12,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,A,Broad match,2.5496722012565605e-12,0.34,4.86,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||A,2.0,3.06,0.0,1.53,0.0,1.666452419121935e-12,3.33290483824387e-12,0.0,8.49781481550389e-24,-8.49781481550389e-24
generative ai course,A,Broad match,0.3199999999996531,0.32,2.92,13.775772750550871,29.696942852471707,False,409.09833612174623,4.4082472801715005,404.6900888415747,generative ai course||Broad match||A,1.0,0.93,0.0,0.93,0.0,0.34408602150500334,0.34408602150500334,0.0,0.1101075268814817,-0.1101075268814817
generative ai courses,A,Broad match,0.25,0.25,4.33,14.568754367551039,45.5512470396968,False,663.624929256979,3.6421885918877597,659.9827406650912,generative ai courses||Broad match||A,1.0,1.03,0.0,1.03,0.0,0.24271844660194175,0.24271844660194175,0.0,0.06067961165048544,-0.06067961165048544
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.333777615604049e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,6.0,4.86,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-9.57811607804615e-12,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,1.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,A,Broad match,3.978055683244008e-12,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,A,Broad match,9.164753825409305,0.20171228515254946,9.164753825409312,1.048094601714928,56.00228842776575,True,58.69569618482366,9.605529010457728,49.09016717436593,generative ai online program||Broad match||A,11.0,12.65,0.0,1.1500000000000001,0.0,2.0,22.0,0.0,201.6245841590047,-201.6245841590047
generative ai foundations course,A,Broad match,3.657809476293576e-12,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,5.0,4.15,0.0,0.8300000000000001,0.0,4.406999369028404e-12,2.203499684514202e-11,0.0,8.059982027025954e-23,-8.059982027025954e-23
online course generative ai,A,Broad match,3.683262105498604e-12,0.3,2.9,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,1.0,1.71,0.0,1.71,0.0,2.153954447660002e-12,2.153954447660002e-12,0.0,7.933578794036261e-24,-7.933578794036261e-24
mit professional development,B,Broad match,0.0700000000000018,0.07,0.85,16.465404471960557,27.40851123593931,False,451.29222347401634,1.1525783130372687,450.13964516097906,mit professional development||Broad match||B,8.0,1.92,0.0,0.24,0.0,0.2916666666666742,2.3333333333333934,0.0,0.16333333333334174,-0.16333333333334174
generative ai course,B,Broad match,0.1255463249231808,0.12554632492318077,0.6663612630538055,15.745772768550413,31.686601886192133,True,498.93003310750225,1.9768239041670022,496.95320920333523,generative ai course||Broad match||B,3.0,1.44,0.0,0.48,0.0,0.26155484358996,0.7846645307698801,0.0,0.09851174813573056,-0.09851174813573056
generative ai courses,B,Broad match,0.13,0.13,0.69,15.745772768550122,47.92807779883027,False,754.6646222537734,2.046950459911516,752.6176717938619,generative ai courses||Broad match||B,1.0,0.42,0.0,0.42,0.0,0.30952380952380953,0.30952380952380953,0.0,0.04023809523809524,-0.04023809523809524
online ai and ml courses,B,Phrase match,2.3100000498760296,0.2697339050163074,2.958899200481918,1.4501541460500835,20.76045596257449,True,30.105861288017575,3.349856149703624,26.756005138313952,online ai and ml courses||Phrase match||B,5.0,1.9,0.0,0.38,0.0,2.0,10.0,0.0,23.100000498760295,-23.100000498760295
generative ai online course,B,Broad match,1.401226603638051e-12,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,2.0,0.98,0.0,0.49,0.0,2.8596461298735733e-12,5.719292259747147e-12,0.0,8.014024468338887e-24,-8.014024468338887e-24
generative ai online program,B,Broad match,3.6237165689025375,0.12278139096242142,4.209647690140162,1.382371143515094,30.188806941668435,True,41.73213557331061,5.009321217128393,36.72281435618221,generative ai online program||Broad match||B,8.0,4.72,200.0,0.59,25.0,2.0,16.0,400.0,57.9794651024406,342.0205348975594
generative ai certificate program,B,Broad match,4.519314472484499e-12,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.030000000000000693,0.03,0.64,16.274682492960476,23.644761435352045,False,384.81098498215096,0.48824047478882554,384.32274450736213,mit generative ai certificate||Broad match||B,6.0,2.58,200.0,0.43,33.333333333333336,0.06976744186046673,0.4186046511628003,13.953488372093345,0.0125581395348843,13.940930232558461
generative ai certification online,B,Broad match,0.16,0.16,0.66,16.0488466065504,30.550546477484016,False,490.30103416342956,2.567815457048064,487.7332187063815,generative ai certification online||Broad match||B,1.0,0.29,0.0,0.29,0.0,0.5517241379310346,0.5517241379310346,0.0,0.08827586206896554,-0.08827586206896554
online course generative ai,B,Broad match,0.200000000000004,0.2,0.72,16.46540447196047,22.16294548132793,False,364.92186164007296,3.2930808943921597,361.6287807456808,online course generative ai||Broad match||B,3.0,0.5700000000000001,200.0,0.19000000000000003,66.66666666666667,1.0526315789473895,3.1578947368421684,210.5263157894779,0.6315789473684463,209.89473684210947
mit ai course,USA,Phrase match,0.0,0.61,17.78,6.937445483421511e-14,3.4369284098803173e-12,False,2.3843503473967284e-25,0.0,2.3843503473967284e-25,mit ai course||Phrase match||USA,2.0,2.86,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999998,0.23,2.25,15.745772768550864,20.129792648671312,False,316.95914092402415,3.6215277367666987,313.33761318725743,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,-3.395328462829639e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||USA,57.0,89.49000000000001,1200.0,1.57,21.05263157894737,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,5.461668527806938e-12,-2.6430413413436327e-11,False,-1.4435415711709154e-22,0.0,-1.4435415711709154e-22,generative ai course||Broad match||USA,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,4.08343803507783e-12,0.42,4.0,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,-8.860999048847158e-13,1.0,16.4,0.0,0.0,False,0.0,-0.0,0.0,online ai and ml courses||Phrase match||USA,31.0,43.71,400.0,1.41,12.903225806451612,0.0,0.0,0.0,-0.0,0.0
mit xpro ai,USA,Broad match,0.010000000000000979,0.01,24.42,16.274682492961745,10.36166056797488,False,168.63273584363282,0.16274682492963338,168.4699890187032,mit xpro ai||Broad match||USA,54.0,69.66,600.0,1.29,11.11111111111111,0.007751937984496882,0.41860465116283163,4.651162790698129,0.004186046511628726,4.6469767441865
mit artificial intelligence course,USA,Phrase match,2.802453207276102e-12,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,10.0,12.9,0.0,1.29,0.0,2.17244434672566e-12,2.17244434672566e-11,0.0,6.088173627110162e-23,-6.088173627110162e-23
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,-3.235811618651496e-11,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.3299999999999995,0.33,2.58,13.735365953861074,26.716859907005027,False,366.9658479607528,4.5326707647741475,362.43317719597866,mit xpro ai||Broad match||A,2.0,1.46,0.0,0.73,0.0,0.4520547945205473,0.9041095890410946,0.0,0.2983561643835608,-0.2983561643835608
mit artificial intelligence course,B,Phrase match,0.13999999999972537,0.14,8.06,15.745772768551262,18.523802980605105,False,291.67159254202056,2.2044081875928523,289.46718435442773,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999966625,0.12,6.24,16.274682492961347,21.583566355933815,False,351.2656895085856,1.95296189914993,349.3127276094356,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,-2.517452912798035e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,-2.7184206025723083e-12,0.23,7.85,0.0,0.0,False,0.0,-0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai certification online,USA,Phrase match,2.798354055827136e-12,0.25,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,1.0,1.24,0.0,1.24,0.0,2.2567371417960775e-12,2.2567371417960775e-12,0.0,6.315149533680792e-24,-6.315149533680792e-24
generative ai fundamentals course,A,Broad match,0.0,0.2950708004269111,2.6925210538955637,0.0,-2.5327323571744387e-11,True,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,4.0,2.72,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,4.673374247774787e-12,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certification online,A,Broad match,5.3466598732673746e-12,0.43,1.4,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,-3.5060843117662444e-13,5.8832938520936295e-12,False,-2.062732427633627e-24,-0.0,-2.062732427633627e-24,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.3900000000000001,0.39,4.96,10.404278125761207,41.16667890089298,False,428.3095767987963,4.057668469046872,424.2519083297494,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
