keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
mit professional development,A,Broad match,0.3399999999999983,0.34,4.86,15.503374386001614,33.177136712372025,False,514.3575715074622,5.271147291240522,509.0864242162217,mit professional development||Broad match||A,2.0,1.12,0.0,0.56,0.0,0.6071428571428541,1.2142857142857082,0.0,0.4128571428571387,-0.4128571428571387
generative ai course,A,Broad match,0.39999999999999947,0.4,2.74,15.41942463293138,39.26170034024113,False,605.3928293570843,6.167769853172544,599.2250595039118,generative ai course||Broad match||A,7.0,6.44,0.0,0.92,0.0,0.43478260869565155,3.043478260869561,0.0,1.2173913043478228,-1.2173913043478228
generative ai courses,A,Broad match,0.3300000000000005,0.33,4.33,15.652872926230001,53.82256682332954,False,842.4777990491,5.165448065655909,837.312350983444,generative ai courses||Broad match||A,1.0,0.25,0.0,0.25,0.0,1.320000000000002,1.320000000000002,0.0,0.4356000000000014,-0.4356000000000014
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.0051516003150027e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,4.0,4.24,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.31000000000000005,0.31,15.2,15.65287292623,34.0792204883993,False,533.4377077298881,4.8523906071313005,528.5853171227568,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-1.7699619547784096e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-3.211475529951713e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,-2.4556356947869062e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,4.0,2.52,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.29999999999999993,0.3,2.9,14.409759002119998,26.636538164763667,False,383.8260956050161,4.322927700635998,379.5031679043801,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.013716577581878109,0.013716577581878109,0.292620321746733,17.887277267400123,32.03659580206495,True,573.0474718151626,0.24535222636685844,572.8021195887957,mit professional development||Broad match||B,4.0,1.88,0.0,0.47,0.0,0.029184207621017255,0.11673683048406902,0.0,0.0016012297919972861,-0.0016012297919972861
generative ai course,B,Broad match,0.13566694442402658,0.12554632492318077,0.6663612630538055,17.301161545230013,38.45763841509934,True,665.3618148676771,2.347195721827826,663.0146191458493,generative ai course||Broad match||B,5.0,2.6,800.0,0.52,160.0,0.26089797004620496,1.304489850231025,208.718376036964,0.1769761520129992,208.541399884951
generative ai courses,B,Broad match,0.13,0.13,0.69,17.301161545230013,53.36792528674154,False,923.3270967196811,2.249151000879902,921.0779457188012,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,-2.0536461420306296e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||B,4.0,0.92,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.259890557135777,0.6930414856954052,0.0,-2.3248958314070478e-11,True,-0.0,0.0,-0.0,generative ai online course||Broad match||B,6.0,2.46,400.0,0.41,66.66666666666667,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.08,0.08,2.52,20.5123927168018,12.201109764289853,False,250.2739550659185,1.640991417344144,248.63296364857436,generative ai online program||Broad match||B,4.0,2.84,0.0,0.71,0.0,0.11267605633802817,0.4507042253521127,0.0,0.036056338028169016,-0.036056338028169016
generative ai certificate program,B,Broad match,0.1500000000000008,0.15,4.94,18.119757057000037,15.03331492672688,False,272.4000142336634,2.71796355855002,269.6820506751134,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.02999999999999936,0.03,0.64,17.841011631230018,22.574290843196636,False,402.7481855002405,0.5352303489368891,402.2129551513036,mit generative ai certificate||Broad match||B,7.0,3.5,200.0,0.5,28.571428571428573,0.05999999999999872,0.41999999999999105,11.999999999999744,0.012599999999999462,11.987399999999745
generative ai certification online,B,Broad match,0.16,0.16,0.49,18.646648543630132,35.75125884515053,False,666.6411586778701,2.983463766980821,663.6576949108893,generative ai certification online||Broad match||B,3.0,0.8999999999999999,0.0,0.3,0.0,0.5333333333333333,1.6,0.0,0.256,-0.256
online course generative ai,B,Broad match,0.27,0.27,0.72,15.05521550912003,27.10523946525712,False,408.0752215757513,4.064908187462408,404.01031338828886,online course generative ai||Broad match||B,19.0,9.12,200.0,0.48,10.526315789473685,0.5625000000000001,10.687500000000002,112.50000000000003,2.8856250000000006,109.61437500000002
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,8.0,11.6,200.0,1.45,25.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999968,0.23,2.25,17.266882154999998,25.3524047288522,False,437.7569847989556,3.971382895649994,433.78560190330563,stanford ai professional program||Phrase match||USA,1.0,1.26,0.0,1.26,0.0,0.18253968253968228,0.18253968253968228,0.0,0.04198412698412687,-0.04198412698412687
mit professional development,USA,Broad match,0.0,0.91,5.53,-1.297859190306285e-13,-4.0756731323199347e-11,False,5.289649831465831e-24,-0.0,5.289649831465831e-24,mit professional development||Broad match||USA,69.0,102.12,600.0,1.48,8.695652173913043,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.4056112035979686,3.862963843790177,0.0,-2.637179363773612e-11,True,-0.0,0.0,-0.0,generative ai course||Broad match||USA,4.0,5.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.4200000000000003,0.42,4.0,15.41942463293,40.757640274584226,False,628.4593624300238,6.476158345830605,621.9832040841932,generative ai courses||Broad match||USA,1.0,0.6,0.0,0.6,0.0,0.7000000000000005,0.7000000000000005,0.0,0.2940000000000004,-0.2940000000000004
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,17.0,20.57,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.01,0.01,24.42,17.30116154523,17.058572272617017,False,295.1331146195282,0.17301161545229998,294.9601030040759,mit xpro ai||Broad match||USA,71.0,103.66,200.0,1.46,2.816901408450704,0.006849315068493151,0.48630136986301375,1.3698630136986303,0.0048630136986301375,1.3650000000000002
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,7.0,12.46,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.53,0.0,-1.951150352397235e-11,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,1.0,2.62,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,A,Broad match,0.0,0.47,2.58,-1.7004754077788495e-12,-2.3778312652211753e-11,False,4.0434435903562757e-23,-0.0,4.0434435903562757e-23,mit xpro ai||Broad match||A,13.0,9.23,200.0,0.7100000000000001,15.384615384615385,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.13999999999999987,0.14,8.06,17.841011631230046,17.478383194637132,False,311.83203787061683,2.497741628372204,309.33429624224465,mit artificial intelligence course||Phrase match||B,2.0,1.54,0.0,0.77,0.0,0.18181818181818166,0.3636363636363633,0.0,0.05090909090909082,-0.05090909090909082
generative ai certificate course,B,Broad match,0.11999999999999833,0.12,6.24,17.301161545230038,33.678893236341146,False,582.6839725464935,2.0761393854275756,580.6078331610659,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,5.60396173909794e-12,0.6,2.0,0.0,6.251496904776308e-11,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,-9.288262686544399e-13,0.48,7.85,0.0,0.0,False,0.0,-0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,-2.1817214701513876e-11,False,-0.0,0.0,-0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.36883850053363887,2.5265437286554264,0.0,-3.3224978324142285e-11,True,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,3.0,1.59,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,-3.398881176508439e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.0,0.43,1.4,0.0,-2.3511859126301715e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.48000000000000015,0.48,4.96,9.952588827599998,44.01512308407094,False,438.0644222519632,4.777242637248,433.2871796147152,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.5599999999999925,0.56,1.58,10.193647626331089,60.67768365405562,False,618.5269259514328,5.708442670745333,612.8184832806875,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,-4.070377750253426e-12,-2.1792345705762273e-11,False,8.870307908656555e-23,-0.0,8.870307908656555e-23,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.8,13.58,0.0,-1.2914114222439821e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,-6.369923967071308e-11,1.47,44.08,0.0,-3.6361708622692844e-10,False,-0.0,-0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit generative ai course,USA,Exact match,0.5699999999999993,0.57,33.96,9.545464942930112,49.00412085915646,False,467.7671177201882,5.440915017470157,462.32620270271804,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,-1.8115975733423717e-11,False,-0.0,0.0,-0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.4199999999999945,0.42,1.7,15.096007931601543,44.49654632292257,False,671.7202162197145,6.340323331272565,665.379892888442,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.35000000211276117,0.35,29.65,14.771241949530001,61.994605874542145,False,915.737322938616,5.169934713543607,910.5673882250724,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.09000000000000008,0.09,1.66,17.30116154523003,31.678485812567583,False,548.0746005515093,1.5571045390707041,546.5174960124386,mit xpro ai||Broad match||B,5.0,0.6,0.0,0.12,0.0,0.7500000000000007,3.7500000000000036,0.0,0.33750000000000063,-0.33750000000000063
ai certification mit,USA,Exact match,-1.0226966015120656e-09,0.01,39.03,0.0,-5.543134008620963e-09,False,-0.0,-0.0,0.0,ai certification mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit xpro ai course,USA,Phrase match,0.0,0.81,2.46,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.1899999999995317,1.19,3.62,4.758149938832622,369.0377225259847,False,1755.9368168639442,5.662198427208591,1750.2746184367356,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,0.0,0.93,15.38,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,0.0,1.79,28.98,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,USA,Phrase match,0.0,1.85,25.3,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,0.0,1.37,17.98,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,0.0,2.13,17.1,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Phrase match,0.0,1.61,15.54,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Phrase match,0.0,0.91,32.7,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Phrase match,0.0,2.34,22.36,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,0.0,False,0.0,0.0,0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,0.0,6.103562100179261e-12,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,-2.8606450541701633e-11,False,-0.0,0.0,-0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,0.0,1.58,19.8,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,0.0,False,0.0,0.0,0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,0.0,1.38,9.59,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,-1.1841916336408076e-13,-4.860112312599085e-11,False,5.755304339134514e-24,-0.0,5.755304339134514e-24,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,0.0,5.11,18.28,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-3.291944494776544e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,0.0,0.0,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,-3.3292479884039494e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,0.0,False,0.0,0.0,0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,0.0,1.42,17.88,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,0.0,1.64,23.69,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,USA,Phrase match,0.0,1.33,24.95,0.0,0.0,False,0.0,0.0,0.0,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Phrase match,0.0,2.23,16.25,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,USA,Phrase match,-7.530811161221436e-13,0.58,15.47,0.0,-3.889979482676132e-11,False,-0.0,-0.0,0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,USA,Exact match,0.0,1.63,40.2,-2.383648833870211e-12,8.165024212303251e-12,False,-1.9462550442178684e-23,-0.0,-1.9462550442178684e-23,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Exact match,1.7763568394002505e-15,1.17,26.61,0.0,4.013556471089192e-12,False,0.0,0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence certification,USA,Exact match,-5.344580391888255e-10,2.25,30.2,0.0,-2.8976334571822623e-09,False,-0.0,-0.0,0.0,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,0.0,False,0.0,0.0,0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,-1.7328676346722953e-10,1.96,23.48,1.211625061603946e-13,-9.32106816114633e-10,False,-1.1293639784963503e-22,-2.0995858546113043e-23,-9.194053930352198e-23,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence online program,USA,Exact match,0.0,1.68,11.43,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai certification,USA,Exact match,-6.336042801535768e-13,4.24,20.35,0.0,3.4434677331773855e-12,False,0.0,-0.0,0.0,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Exact match,0.0,1.54,47.3,-2.3870003196257983e-12,4.82103246213228e-12,False,-1.1507806028036101e-23,-0.0,-1.1507806028036101e-23,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,0.0,2.0,15.65,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Exact match,-6.694629365548135e-10,1.01,32.62,0.0,-3.630539189030327e-09,False,-0.0,-0.0,0.0,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai courses near me,USA,Exact match,3.4515390536389217e-12,2.26,7.73,0.0,4.096724206534154e-11,False,0.0,0.0,0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,0.0,-4.441780276920326e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,7.10417889920032e-09,1.77,45.17,-1.8058620957846645e-12,3.332916338034269e-08,False,-6.018787283277514e-20,-1.2829167395739082e-20,-4.735870543703606e-20,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
what to study to become artificial intelligence engineer,USA,Exact match,0.0,1.38,17.36,0.0,-4.8746784386821673e-11,False,-0.0,0.0,-0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Exact match,0.0,1.61,35.02,-2.3838986340507518e-12,-3.013411742358585e-11,False,7.183668136441126e-23,-0.0,7.183668136441126e-23,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,9.85878045867139e-12,False,0.0,0.0,0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,0.0,1.62,40.5,-2.387381958790513e-12,1.006839056572062e-11,False,-2.4037093990658016e-23,-0.0,-2.4037093990658016e-23,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on generative ai,USA,Exact match,-1.3375967000683886e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,0.0,False,0.0,0.0,0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,-1.8040569722469975e-12,1.22,21.0,0.0,0.0,False,0.0,-0.0,0.0,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for business,A,Phrase match,0.0,0.42,11.69,-1.1706607905281885e-13,-2.3483215372266386e-11,False,2.7490879471841076e-24,-0.0,2.7490879471841076e-24,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Phrase match,0.0,0.35,5.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,A,Phrase match,0.0,0.7,7.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
