keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai course,B,Broad match,0.14,0.14,2.85,17.420326412656127,28.21082616537949,False,491.4418001716109,2.4388456977718582,489.00295447383905,generative ai course||Broad match||B,7.0,1.82,0.0,0.26,0.0,0.5384615384615385,3.76923076923077,0.0,0.5276923076923079,-0.5276923076923079
generative ai courses,B,Broad match,0.1299999999999727,0.13,0.69,17.420326412656777,44.30019902949055,False,771.7239272393864,2.2646424336449056,769.4592848057415,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,-2.2147617073642323e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||B,5.0,2.4,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,-2.1749713141616667e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,B,Broad match,0.07999999999999918,0.08,2.52,17.392666842356043,4.95629989497878,False,86.20327284417017,1.3914133473884691,84.81185949678171,generative ai online program||Broad match||B,7.0,3.5700000000000003,400.0,0.51,57.142857142857146,0.1568627450980376,1.0980392156862633,62.74509803921505,0.08784313725490017,62.65725490196015
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,-2.545075261650709e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.13064897270950304,0.13064897270950607,4.302706167899734,17.17780085195611,18.620677566004826,True,319.8622909573177,2.244262034716492,317.61802892260124,mit generative ai certificate||Broad match||B,5.0,1.55,0.0,0.31,0.0,0.42144829906291303,2.107241495314565,0.0,0.275308936613685,-0.275308936613685
generative ai certification online,B,Broad match,0.15999999999998957,0.16,0.54,17.63871673320034,23.46839309324826,False,413.95233795520136,2.8221946773118702,411.1301432778895,generative ai certification online||Broad match||B,6.0,1.86,0.0,0.31,0.0,0.5161290322580309,3.0967741935481854,0.0,0.4954838709676774,-0.4954838709676774
online course generative ai,B,Broad match,0.0,0.13475806666299545,4.620276571302701,0.0,-7.275957614183426e-12,True,-0.0,0.0,-0.0,online course generative ai||Broad match||B,5.0,2.35,0.0,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
mit ai course,USA,Phrase match,-4.9637709531082754e-12,0.61,17.78,4.0600929398083383e-13,-2.1778589177605715e-11,False,-8.842309615898324e-24,-2.0153371401540615e-24,-6.826972475744263e-24,mit ai course||Phrase match||USA,3.0,4.29,0.0,1.43,0.0,0.0,0.0,0.0,-0.0,0.0
stanford ai professional program,USA,Phrase match,0.23000000000002094,0.23,2.25,15.609429469957423,21.34974825743344,False,333.25738962575366,3.590168778090534,329.66722084766315,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,5.436209982853294e-12,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,71.0,124.25,800.0,1.75,11.267605633802816,3.1064057044875964e-12,2.2055480501861935e-10,2.485124563590077e-09,1.1989822328084802e-21,2.485124563588878e-09
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,-1.6143530956469476e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||USA,19.0,25.46,200.0,1.34,10.526315789473685,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999654,0.42,4.0,13.396005700426127,27.492800221805428,False,368.2937084919822,5.626322394178927,362.6673860978033,generative ai courses||Broad match||USA,1.0,3.94,0.0,3.94,0.0,0.10659898477157273,0.10659898477157273,0.0,0.04477157360406018,-0.04477157360406018
online ai and ml courses,USA,Phrase match,-2.0457991684634245e-12,1.0,16.4,0.0,-2.1387336346379016e-12,False,-0.0,-0.0,0.0,online ai and ml courses||Phrase match||USA,41.0,77.08,400.0,1.88,9.75609756097561,0.0,0.0,0.0,-0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999994458,0.01,24.42,17.177800851958068,8.586027291505086,False,147.4890669229513,0.17177800851948546,147.31728891443183,mit xpro ai||Broad match||USA,60.0,100.8,1000.0,1.68,16.666666666666668,0.0059523809523776535,0.3571428571426592,5.952380952377654,0.0035714285714246127,5.948809523806229
mit artificial intelligence course,USA,Phrase match,-2.148281552649678e-12,0.83,28.92,0.0,0.0,False,0.0,-0.0,0.0,mit artificial intelligence course||Phrase match||USA,9.0,16.2,200.0,1.7999999999999998,22.22222222222222,0.0,0.0,0.0,-0.0,0.0
professional certificate in ai,USA,Phrase match,0.5799999999999955,0.58,3.96,8.682186666426029,35.22341683299501,False,305.8162799733954,5.035668266527058,300.78061170686834,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.46999999999997394,0.47,2.58,9.436335289727765,28.96485012971506,False,273.3220374407061,4.435077586171803,268.88695985453427,mit xpro ai||Broad match||A,5.0,6.25,0.0,1.25,0.0,0.37599999999997913,1.8799999999998955,0.0,0.8835999999999019,-0.8835999999999019
mit artificial intelligence course,B,Phrase match,0.14,0.14,8.06,17.177800851956107,14.099422788209932,False,242.1970767834019,2.404892119273855,239.79218466412806,mit artificial intelligence course||Phrase match||B,1.0,0.51,0.0,0.51,0.0,0.27450980392156865,0.27450980392156865,0.0,0.03843137254901961,-0.03843137254901961
generative ai certificate course,B,Broad match,0.1199999999997041,0.12,6.24,17.420326412657744,17.94016560015165,False,312.52354065177565,2.0904391695137745,310.43310148226186,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,-2.892619477279368e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,-4.376744672711129e-12,1.2249019737064992,14.7574314344161,4.031559158428113e-13,-1.4442053207328533e-11,True,-5.822399187451145e-24,-1.7645105069370008e-24,-4.057888680514145e-24,prompt engineering course||Phrase match||USA,1.0,2.05,0.0,2.05,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certification online,USA,Phrase match,3.2751579226442118e-12,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,1.0,1.44,0.0,1.44,0.0,2.2744152240584806e-12,2.2744152240584806e-12,0.0,7.449069040457742e-24,-7.449069040457742e-24
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,0.0,-2.5180413310010863e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,4.0,6.68,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,6.1217778772748955e-12,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.4299999999999997,0.43,1.4,13.61439602097129,24.358366926174224,False,331.624453757065,5.854190289017651,325.77026346804735,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,4.0962788716569776e-12,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.47999999999999954,0.48,4.96,9.436335289726227,28.91842509828712,False,272.8839552782714,4.529440939068585,268.3545143392028,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.5599999999998376,0.56,1.64,8.682186666426002,52.92078947361464,False,459.4681727445546,4.862024533197151,454.60614821135744,professional certificate in ai||Phrase match||A,1.0,0.77,0.0,0.77,0.0,0.7272727272725164,0.7272727272725164,0.0,0.4072727272724911,-0.4072727272724911
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,-1.8992807326867478e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,2.6049036136835626e-12,0.79,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.16,44.08,0.0,-2.6840751843337785e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.5699999999999932,0.57,33.96,8.215517554826139,38.45418277300516,False,315.9210136281168,4.682845006250843,311.23816862186595,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,3.318234575999668e-11,1.3595791159559667e-12,False,4.5114024313721504e-23,0.0,4.5114024313721504e-23,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.41999999999999993,0.42,1.7,13.502801319371253,26.70841605263604,False,360.63843551385025,5.671176554135926,354.96725895971434,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.35,0.35,29.65,15.065335431426227,55.652626401181266,False,838.4254843736428,5.272867400999179,833.1526169726436,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.08999999999999618,0.09,1.66,17.177800851956,27.460377293174275,False,471.70889246172226,1.5460020766759743,470.1628903850463,mit xpro ai||Broad match||B,1.0,0.29,0.0,0.29,0.0,0.31034482758619375,0.31034482758619375,0.0,0.027931034482756252,-0.027931034482756252
ai certification mit,USA,Exact match,-2.3508017513296538e-11,0.01,39.03,1.3629395944843621e-12,-1.1390871880900073e-10,False,-1.552507030217727e-22,-3.2040007856703666e-23,-1.2321069516506903e-22,ai certification mit||Exact match||USA,2.0,6.1,0.0,3.05,0.0,0.0,0.0,0.0,-0.0,0.0
mit xpro ai course,USA,Phrase match,-1.5187850976872141e-12,0.81,3.06,0.0,0.0,False,0.0,-0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
driving innovation with generative ai mit,A,Phrase match,1.1899999999999986,1.19,3.62,4.694838126705998,363.50408083109016,False,1706.5928178990212,5.586857370780131,1701.005960528241,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,0.0,0.2,1.99,0.0,1.4733103625985677e-11,False,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,-1.4642883115848917e-11,1.43,25.62,9.026372388093639e-13,-6.449862151817531e-11,False,-5.821885763417599e-23,-1.3217211583898122e-23,-4.500164605027786e-23,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Phrase match,-6.8832862978698025e-12,0.93,15.38,7.893045486480695e-13,-2.772328261397084e-11,False,-2.1882113070663125e-23,-5.433009184555566e-24,-1.6449103886107559e-23,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Phrase match,-1.8332002582610585e-12,1.07,27.99,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,2.653647588412408e-12,1.0693668173189508e-11,False,2.837722675906686e-23,0.0,2.837722675906686e-23,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,-1.4016246871404149e-11,1.79,28.98,8.225792428266664e-13,-6.099800926508402e-11,False,-5.017569627520679e-23,-1.1529473738751256e-23,-3.8646222536455536e-23,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Phrase match,-4.1814582169058583e-13,1.85,25.3,1.1712321146937004e-12,0.0,False,0.0,-4.897458149889998e-25,4.897458149889998e-25,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,-2.3292479056635784e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,-7.664736312405148e-12,1.37,17.98,4.966508716519043e-13,-3.239427285677045e-11,False,-1.6088643850844666e-23,-3.80669797053802e-24,-1.2281945880306647e-23,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,USA,Phrase match,0.0,2.13,17.1,0.0,8.554934538551606e-12,False,0.0,0.0,0.0,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Phrase match,-5.1249547653517975e-12,1.61,15.54,1.1402945192560008e-12,-2.549460826851926e-11,False,-2.9071362079171233e-23,-5.8439578303655785e-24,-2.3227404248805655e-23,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,USA,Phrase match,0.0,0.91,32.7,2.9595578650292598e-12,1.729638654524024e-11,False,5.118965683655201e-23,0.0,5.118965683655201e-23,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Phrase match,-5.807669072323933e-12,2.34,22.36,2.977550049777187e-13,-2.3441122249426724e-11,False,-6.979711472061367e-24,-1.7292625335387556e-24,-5.250448938522611e-24,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,-2.234656903965515e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,-4.595575467349457e-12,1.69,20.8,3.1813524505851665e-13,-2.0862139730917495e-11,False,-6.636981935740454e-24,-1.4620145274901268e-24,-5.174967408250327e-24,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,-2.4854784896888305e-11,False,-0.0,0.0,-0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,-1.7123466491154252e-11,1.58,19.8,1.5731488426371856e-12,-8.038819203797479e-11,False,-1.2646259126623585e-22,-2.693776149249594e-23,-9.952482977373991e-23,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,-3.084466015934595e-11,False,-0.0,0.0,-0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,0.0,1.38,9.59,2.69562150378988e-13,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,-3.036859652638668e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,-2.455966518212733e-11,5.11,18.28,4.052759587085307e-13,-1.2738640285117952e-10,False,-5.1626646541942886e-23,-9.953441852247175e-24,-4.167320468969571e-23,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-2.133759835487581e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,1.3486480102422648e-12,0.0,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,-4.320810376157169e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,-3.426237071835203e-11,False,-0.0,0.0,-0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,-5.877682573192203e-12,1.42,17.88,3.9545141866209016e-13,-2.4656472064027664e-11,False,-9.750436856921934e-24,-2.3243379120143014e-24,-7.426098944907633e-24,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,USA,Phrase match,0.0,1.64,23.69,1.5444604343985524e-12,8.810729923425242e-12,False,1.3607823764901675e-23,0.0,1.3607823764901675e-23,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,USA,Phrase match,-1.1231016117108084e-12,1.33,24.95,6.531463109848273e-13,0.0,False,0.0,-7.335496745500284e-25,7.335496745500284e-25,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses about ai,USA,Phrase match,0.0,2.23,16.25,9.927744174640283e-13,9.00257646208047e-12,False,8.937527602817312e-24,0.0,8.937527602817312e-24,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,USA,Phrase match,-1.9060308886764687e-12,0.58,15.47,0.0,0.0,False,0.0,-0.0,0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,USA,Exact match,-1.6661955520210108e-11,1.63,40.2,1.2837491045232867e-12,-7.884031507935116e-11,False,-1.0121118388345082e-22,-2.138977047867656e-23,-7.982141340477425e-23,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Exact match,0.0,1.17,26.61,0.0,4.376943252282217e-12,False,0.0,0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Exact match,-2.53715057965048e-11,2.25,30.2,2.5503798003572255e-12,-1.2287287064426317e-10,False,-3.133724873030351e-22,-6.470697588805209e-23,-2.4866551141498297e-22,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,7.155165349104209e-12,False,0.0,0.0,0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,-7.336701121816069e-12,1.96,23.48,4.791879759593079e-13,-3.177678004612494e-11,False,-1.5227050912806734e-23,-3.5156589607814255e-24,-1.1711391952025309e-23,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence online program,USA,Exact match,1.722620758536811e-12,1.68,11.43,0.0,8.58215351333113e-12,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai certification,USA,Exact match,-5.660220277071352e-12,4.24,20.35,4.594649509680854e-13,-2.5942761000357908e-11,False,-1.1919789411006205e-23,-2.600672832073152e-24,-9.319116578933053e-24,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Exact match,-1.0054179711005418e-12,1.54,47.3,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Exact match,-1.0811367537260879e-12,1.45,15.3,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,USA,Exact match,-4.642975029845201e-12,2.0,15.65,4.082880487827538e-13,-1.5748121984171698e-11,False,-6.429769996910251e-24,-1.8956712154825453e-24,-4.534098781427706e-24,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,USA,Exact match,-2.928136682619329e-11,1.01,32.62,4.816382112041931e-13,-1.5309559227632383e-10,False,-7.37366872072151e-23,-1.410302513978154e-23,-5.963366206743356e-23,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,0.0,-2.5067947717616335e-11,False,-0.0,0.0,-0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,-2.944574043377741e-11,2.99,38.26,-1.9273471707492718e-12,-1.915518142618114e-10,False,3.691868472693922e-22,5.675216451565833e-23,3.124346827537339e-22,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
