keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,1.58,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,5.0,6.6000000000000005,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.539032266651982,3.47483300466724,0.0,0.0,True,0.0,0.0,0.0,generative ai online course||Broad match||USA,9.0,9.64,0.0,1.0711111111111111,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,-6.860761958549233e-13,0.35,17.35,0.0,3.5686702760208626e-12,False,0.0,-0.0,0.0,generative ai online program||Broad match||USA,4.0,6.56,0.0,1.64,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,1.56,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.39054224246746017,3.7194499282615254,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,13.0,12.87,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,4.0,5.28,200.0,1.32,50.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-1.4555467942045652e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.56,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,-5.493016608790161e-13,-2.5721647034515627e-11,False,1.4128943436603255e-23,-0.0,1.4128943436603255e-23,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,11.156900534561547,27.40667456017618,False,305.773542050984,3.7933461817509246,301.9801958692331,mit professional development||Broad match||A,6.0,12.24,200.0,2.04,33.333333333333336,0.1666666666666666,0.9999999999999996,33.33333333333332,0.3399999999999997,32.993333333333325
generative ai course,A,Broad match,0.3199999999999996,0.32,2.92,11.115634212561773,31.69176922174072,False,352.27411421779334,3.557002948019763,348.71711126977357,generative ai course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,A,Broad match,0.2500000078651741,0.25,4.33,12.253581922939999,49.593231238851004,False,607.6947218085679,3.0633955771115553,604.6313262314563,generative ai courses||Broad match||A,2.0,2.4,0.0,1.2,0.0,0.2083333398876451,0.4166666797752902,0.0,0.10416667322097854,-0.10416667322097854
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,4.0,3.64,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999993,0.31,15.2,11.115634212561893,23.90714200760342,False,265.74304562429217,3.445846605894179,262.297199018398,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-2.616928895804449e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,7.0,4.760000000000001,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.30099005501693177,2.746534252029502,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||A,4.0,6.04,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.2999999999999998,0.3,2.9,13.499462223561476,23.38570363867026,False,315.69442284163335,4.049838667068441,311.6445841745649,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.06999999999999924,0.07,0.85,14.812067024940026,25.64414167082544,False,379.84274522532394,1.0368446917457905,378.80590053357815,mit professional development||Broad match||B,7.0,2.8000000000000003,200.0,0.4,28.571428571428573,0.1749999999999981,1.2249999999999868,34.99999999999962,0.08574999999999815,34.914249999999626
generative ai course,B,Broad match,0.1399999999999996,0.14,2.85,14.770800702940038,30.39738526012118,False,448.99371956773706,2.0679120984115995,446.92580746932543,generative ai course||Broad match||B,6.0,2.04,200.0,0.34,33.333333333333336,0.4117647058823517,2.47058823529411,82.35294117647035,0.3458823529411744,82.00705882352918
generative ai courses,B,Broad match,0.12999999999999953,0.13,0.69,14.77080070294002,48.61094652146326,False,718.0226030498093,1.9202040913821958,716.1023989584271,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.10000000000000003,0.1,8.29,14.743810002441649,7.931279336721109,False,116.93727561690744,1.4743810002441653,115.46289461666328,online ai and ml courses||Phrase match||B,9.0,3.6,0.0,0.4,0.0,0.25000000000000006,2.2500000000000004,0.0,0.22500000000000012,-0.22500000000000012
