keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,-2.293321591166695e-12,0.69,23.82,0.0,0.0,False,0.0,-0.0,0.0,generative ai certificate course||Broad match||USA,2.0,2.88,0.0,1.44,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai fundamentals course,USA,Broad match,4.121770243469926,0.47026908818038954,4.121770243463414,1.6521446194699907,5.989367985050194,True,9.895302090526497,6.809760530440351,3.0855415600861464,generative ai fundamentals course||Broad match||USA,5.0,11.4,0.0,2.2800000000000002,0.0,1.8077939664341778,9.038969832170888,0.0,37.25655688586431,-37.25655688586431
generative ai online course,USA,Broad match,0.0,0.43,34.1,1.5493534611974955e-13,7.613465413669473e-12,False,1.1795948990376221e-24,0.0,1.1795948990376221e-24,generative ai online course||Broad match||USA,4.0,5.58,0.0,1.395,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,-3.5618637230747053e-12,0.35,17.35,0.0,0.0,False,0.0,-0.0,0.0,generative ai online program||Broad match||USA,8.0,17.52,0.0,2.19,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,-5.603614240550224e-12,0.28,29.69,0.0,-2.7159535561480335e-11,False,-0.0,-0.0,0.0,generative ai certificate program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai foundations course,USA,Broad match,6.287226692513272e-12,0.65,14.98,0.0,4.0644926943102616e-11,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,41.0,62.32,200.0,1.52,4.878048780487805,4.136333350337679e-12,1.6958966736384483e-10,8.272666700675357e-10,1.066248683424412e-21,8.272666700664695e-10
mit generative ai certificate,USA,Broad match,19.099995079739504,0.24387808239107803,25.859786664968237,0.41942866272619483,106.16272940319323,True,44.52769162494422,8.01108539437204,36.51660623057218,mit generative ai certificate||Broad match||USA,6.0,5.64,400.0,0.94,66.66666666666667,2.0,12.0,800.0,229.19994095687406,570.8000590431259
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.212452443473012e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,1.0,3.65,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,19.099995079730125,0.41389977617920026,32.82321480862961,0.41942866272622165,92.93633980307676,True,38.98016472227421,8.011085394368619,30.96907932790559,online course generative ai||Broad match||USA,2.0,3.14,0.0,1.57,0.0,2.0,4.0,0.0,76.3999803189205,-76.3999803189205
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-1.993782916542841e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.34,0.34,4.86,15.153956981055998,28.060505781456847,False,425.2276974788702,5.15234537355904,420.07535210531114,mit professional development||Broad match||A,1.0,1.31,0.0,1.31,0.0,0.2595419847328244,0.2595419847328244,0.0,0.0882442748091603,-0.0882442748091603
generative ai course,A,Broad match,0.3199999999999985,0.32,2.74,15.851955030656,28.598028086249585,False,453.3346551886657,5.072625609809896,448.2620295788558,generative ai course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,A,Broad match,0.24999999999999944,0.25,4.33,15.851955030655999,44.35221967567893,False,703.0693918086386,3.962988757663991,699.1064030509746,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-1.3592682535090717e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,3.0,2.61,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.31,0.31,15.2,15.851955030656123,18.383231066802374,False,291.41015218911184,4.914106059503398,286.49604612960843,generative ai certificate course||Broad match||A,1.0,0.72,0.0,0.72,0.0,0.4305555555555556,0.4305555555555556,0.0,0.13347222222222224,-0.13347222222222224
generative ai online course,A,Broad match,2.984279490192421e-13,0.23,10.45,0.0,-2.1538979366019562e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,2.0,1.8,0.0,0.9,0.0,3.3158661002138007e-13,6.631732200427601e-13,0.0,1.9790942390184744e-25,-1.9790942390184744e-25
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-2.1831869645438928e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,7.0,6.44,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
