keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,20.39999531392805,0.25302612918594825,26.82980634118144,0.2175007273300974,131.21319386003097,True,28.538965099861805,4.4370138183099295,24.101951281551877,generative ai certificate course||Broad match||USA,4.0,4.6,0.0,1.15,0.0,2.0,8.0,0.0,163.1999625114244,-163.1999625114244
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,1.0,1.09,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,3.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,5.0,5.6000000000000005,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai foundations course,USA,Broad match,3.2799998680474265,0.479702900183235,4.204454831017766,0.8512307470999886,5.644371209117775,True,4.804662321246989,2.7920367381658746,2.012625583081115,generative ai foundations course||Broad match||USA,12.0,17.4,400.0,1.45,33.333333333333336,2.0,24.0,800.0,78.71999683313824,721.2800031668618
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,2.0,1.56,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.7599999745793946,0.24,4.63,5.8695395408999556,19.84298818786013,False,116.46920377825579,4.460849901876718,112.00835387637908,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,2.07,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,13.763521164900027,33.1281109514382,False,455.95945623327606,4.679597196066007,451.27985903721003,mit professional development||Broad match||A,5.0,4.75,0.0,0.95,0.0,0.35789473684210515,1.7894736842105257,0.0,0.6084210526315784,-0.6084210526315784
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,12.745842090330141,37.77701227698591,False,481.49983312692547,4.078669468905643,477.42116365801985,generative ai course||Broad match||A,2.0,1.54,0.0,0.77,0.0,0.4155844155844154,0.8311688311688308,0.0,0.2659740259740257,-0.2659740259740257
generative ai courses,A,Broad match,0.30903710750321434,0.3090371075032142,2.8199636059668296,12.745842090330136,53.627678594232705,True,683.5299230330677,3.9389381722883483,679.5909848607794,generative ai courses||Broad match||A,2.0,4.56,0.0,2.28,0.0,0.13554259101018173,0.27108518202036347,0.0,0.08377538053855549,-0.08377538053855549
online ai and ml courses,A,Phrase match,13.527915211517199,2.2410512595056713,13.730748678432825,0.43091348300023036,77.58148811757619,True,33.43090926108574,5.829361061526674,27.601548199559062,online ai and ml courses||Phrase match||A,3.0,3.09,0.0,1.03,0.0,2.0,6.0,0.0,81.1674912691032,-81.1674912691032
generative ai certificate course,A,Broad match,0.3099999999999926,0.31,15.2,12.745842090330132,35.23983191252092,False,449.1613328467682,3.951211048002247,445.21012179876595,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,2.0,1.32,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,6.0,4.68,0.0,0.7799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,1.7800000672980305,0.30099005501693177,2.746534252029502,0.8262203520999511,15.950031942550032,True,13.178241007579155,1.4706722823409155,11.70756872523824,generative ai foundations course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,A,Broad match,0.2999999999999998,0.3,2.9,14.417503138200027,27.38909625655534,False,394.88238123134926,4.3252509414600055,390.55713028988924,online course generative ai||Broad match||A,1.0,0.39,0.0,0.39,0.0,0.7692307692307687,0.7692307692307687,0.0,0.23076923076923048,-0.23076923076923048
mit professional development,B,Broad match,0.06999999999999995,0.07,0.85,15.117806840200899,31.833782296222854,False,481.25697174730414,1.0582464788140622,480.1987252684901,mit professional development||Broad match||B,6.0,4.74,0.0,0.79,0.0,0.08860759493670879,0.5316455696202528,0.0,0.03721518987341767,-0.03721518987341767
generative ai course,B,Broad match,0.13999999999999818,0.14,2.85,13.702794612331274,36.99721371053137,False,506.96522070393803,1.9183912457263534,505.0468294582117,generative ai course||Broad match||B,3.0,1.47,0.0,0.49,0.0,0.28571428571428203,0.8571428571428461,0.0,0.1199999999999969,-0.1199999999999969
generative ai courses,B,Broad match,0.13,0.13,0.69,13.702794612330706,52.85338488513165,False,724.2390776474232,1.7813632996029918,722.4577143478202,generative ai courses||Broad match||B,2.0,0.9,0.0,0.45,0.0,0.2888888888888889,0.5777777777777778,0.0,0.07511111111111111,-0.07511111111111111
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,3.0,1.77,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,3.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0799999999999983,0.08,2.52,16.481050425200028,12.95895462497239,False,213.5771846320491,1.318484034015974,212.25870059803313,generative ai online program||Broad match||B,12.0,4.32,600.0,0.36000000000000004,50.0,0.22222222222221746,2.6666666666666097,133.33333333333047,0.21333333333332422,133.11999999999713
generative ai certificate program,B,Broad match,0.14999999999999858,0.15,4.94,12.524642210201392,15.84043612637846,False,198.3957949364387,1.878696331530191,196.5170986049085,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.24000000595354276,0.13064897270950607,4.302706167899734,12.745842090330017,32.816481657493554,True,418.2736931666243,3.05900217756212,415.2146909890622,mit generative ai certificate||Broad match||B,6.0,2.4000000000000004,0.0,0.4000000000000001,0.0,0.6000000148838568,3.6000000893031405,0.0,0.8640000428655082,-0.8640000428655082
generative ai certification online,B,Broad match,0.16000000000000006,0.16,0.66,13.702794612330706,35.54321042605366,False,487.0413123310647,2.1924471379729136,484.8488651930918,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.27,0.27,0.72,14.417503138200797,27.466847838023302,False,396.00336490118474,3.8927258473142152,392.1106390538705,online course generative ai||Broad match||B,4.0,1.68,0.0,0.42,0.0,0.6428571428571429,2.5714285714285716,0.0,0.6942857142857144,-0.6942857142857144
mit ai course,USA,Phrase match,20.399995313962375,0.7535938605848764,26.257752347126058,0.16461740683021697,93.18946225091783,True,15.340607619648488,3.358194327933064,11.982413291715424,mit ai course||Phrase match||USA,5.0,4.9,0.0,0.9800000000000001,0.0,2.0,10.0,0.0,203.99995313962376,-203.99995313962376
stanford ai professional program,USA,Phrase match,0.22999999999999998,0.23,2.25,13.041682307930026,20.645380013807916,False,269.2504872665709,2.999586930823906,266.25090033574696,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,113.0,162.72,2200.0,1.44,19.469026548672566,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,5.0,5.300000000000001,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999993,0.42,4.0,12.020579068780156,35.38089248657781,False,425.2988156589183,5.048643208887665,420.2501724500306,generative ai courses||Broad match||USA,1.0,1.39,0.0,1.39,0.0,0.3021582733812949,0.3021582733812949,0.0,0.12690647482014383,-0.12690647482014383
online ai and ml courses,USA,Phrase match,6.740000186336331,1.9135129985009964,9.653759271716737,0.7359778340000855,19.89381015137531,True,14.641403305218114,4.960490738299986,9.680912566918128,online ai and ml courses||Phrase match||USA,23.0,41.17,1000.0,1.79,43.47826086956522,2.0,46.0,2000.0,310.0400085714712,1689.9599914285288
mit xpro ai,USA,Broad match,0.009999999999994458,0.01,24.42,13.702794612331786,11.886667705579892,False,162.88056619459837,0.13702794612324193,162.74353824847512,mit xpro ai||Broad match||USA,42.0,44.1,800.0,1.05,19.047619047619047,0.009523809523804246,0.3999999999997783,7.619047619043396,0.003999999999995566,7.6150476190434
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,6.0,10.8,200.0,1.8,33.333333333333336,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.5800000000000001,0.58,3.96,7.947134556880144,45.58750492366481,False,362.2900357408003,4.609338042990484,357.6806976978098,professional certificate in ai||Phrase match||USA,1.0,1.99,0.0,1.99,0.0,0.29145728643216084,0.29145728643216084,0.0,0.16904522613065331,-0.16904522613065331
mit xpro ai,A,Broad match,0.0,0.44,2.58,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Broad match||A,2.0,0.66,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.13999999999999613,0.14,8.06,13.702794612331559,18.12516609976672,False,248.365428379498,1.9183912457263652,246.44703713377166,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999655,0.12,6.24,13.702794612331388,34.402863336200255,False,471.4153703720579,1.6443353534797194,469.7710350185782,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.23,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||A,3.0,3.33,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,1.3500000460661035,0.38,21.82,1.719634610100256,22.451575962042053,False,38.60850707562246,2.3215068028522112,36.28700027277025,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.42999999999999994,0.43,1.4,11.814300204001253,36.837539081259756,False,435.20974548263126,5.080149087720538,430.1295963949107,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.3899999999999997,0.39,4.96,11.77490595005015,38.980020145969945,False,458.9860711498562,4.592213320519554,454.39385782933664,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.56,0.56,2.4,8.321493407981198,64.35432597741493,False,535.5240993961315,4.660036308469471,530.8640630876621,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.79,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,1.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course mit,USA,Exact match,0.0,1.1,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,1.3500000460661035,0.57,33.96,2.678905391680259,48.897582244573,False,130.99199671511553,3.616522402175083,127.37547431294045,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.41999999999999993,0.42,1.7,12.33029065978184,50.52088324635289,False,622.9371748164339,5.178722077108372,617.7584527393255,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.2999999999999936,0.3,29.65,12.358548796330119,62.02515363030045,False,766.5408877399403,3.7075646388989565,762.8333231010414,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.0900000000000001,0.09,1.66,13.702794612330026,31.474450469000505,False,431.2879303126684,1.2332515151097037,430.05467879755867,mit xpro ai||Broad match||B,1.0,0.18,0.0,0.18,0.0,0.5000000000000006,0.5000000000000006,0.0,0.045000000000000095,-0.045000000000000095
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,0.0,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,1.0,1.29,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai course,USA,Phrase match,0.0,0.1,3.06,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.1899999999999995,1.19,3.62,4.298089590180011,371.3316579512917,False,1596.016733544731,5.114726612314211,1590.902006932417,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,1.13,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,0.0,0.2,1.99,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,A,Phrase match,0.0,0.76,2.7,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,A,Phrase match,0.0,0.43,1.16,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional certificate in ai,B,Phrase match,0.37000000000000005,0.37,0.61,12.18568004478054,63.51735740110173,False,774.0021945797988,4.508701616568801,769.49349296323,professional certificate in ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai foundations course,B,Broad match,0.0,0.1,10.86,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||B,2.0,0.9,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,0.0,0.93,15.38,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,0.0,1.79,28.98,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,USA,Phrase match,0.0,1.85,25.3,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
