keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,8.615774760301065e-12,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,5.0,9.05,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,1.835701368690934e-09,0.54,28.59,3.0676613011932115e-12,1.0362668260438322e-08,False,3.178915639964982e-20,5.63131004928059e-21,2.6157846350369227e-20,generative ai fundamentals course||Broad match||USA,6.0,5.4,0.0,0.9,0.0,2.039668187434371e-09,1.2238009124606226e-08,0.0,2.2465330100091788e-17,-2.2465330100091788e-17
generative ai online course,USA,Broad match,-2.1597587665420844e-11,0.43,34.1,1.1452306090977117e-12,-1.2554116336062538e-10,False,-1.4377358298232435e-22,-2.4734218477111138e-23,-1.1903936450521322e-22,generative ai online course||Broad match||USA,4.0,4.72,0.0,1.18,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,2.0539125955565396e-12,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,7.0,12.67,200.0,1.81,28.571428571428573,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.6235286754939438,21.525294275747452,0.0,7.327037914824212e-12,True,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,4.22,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,9.396483591217475e-12,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,14.0,19.88,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,8.739647894273617e-12,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,5.0,5.15,200.0,1.03,40.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,1.038177982193155,9.636179271083737,0.0,-2.6339819214626914e-11,True,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,1.0,1.61,200.0,1.61,200.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,-2.866050691076037e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.015276834299584e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,11.602044161610001,28.746503333912653,False,333.51820117192375,3.9446950149473987,329.57350615697635,mit professional development||Broad match||A,1.0,0.6,0.0,0.6,0.0,0.5666666666666664,0.5666666666666664,0.0,0.19266666666666651,-0.19266666666666651
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,11.602044161610001,30.723507346713554,False,356.45548903611996,3.7126541317151984,352.74283490440473,generative ai course||Broad match||A,4.0,3.24,0.0,0.81,0.0,0.3950617283950615,1.580246913580246,0.0,0.5056790123456785,-0.5056790123456785
generative ai courses,A,Broad match,0.25,0.25,4.33,14.741899963610003,47.376172161424506,False,698.4147906624852,3.6854749909025006,694.7293156715826,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.3011814676010545e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,1.0,2.48,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999934,0.31,15.2,11.60204416161,18.58442794241253,False,215.617353706129,3.596633690099023,212.02072001602997,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-1.8969714687955275e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-1.9888091173925204e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,14.0,15.82,0.0,1.1300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.27999999999999403,0.28,17.08,10.690876821201577,19.128669254177044,False,204.50224674991262,2.993445509936378,201.50880123997624,generative ai foundations course||Broad match||A,7.0,10.22,0.0,1.4600000000000002,0.0,0.1917808219178041,1.3424657534246287,0.0,0.37589041095888803,-0.37589041095888803
online course generative ai,A,Broad match,0.2358751990196299,0.2213882523749211,10.058727118773588,14.6723460714,24.17173407108276,True,354.65604743677665,3.4608425496763595,351.19520488710026,online course generative ai||Broad match||A,2.0,1.24,0.0,0.62,0.0,0.3804438693864998,0.7608877387729996,0.0,0.17947454681467745,-0.17947454681467745
mit professional development,B,Broad match,0.06999999999999995,0.07,0.85,17.591799281610122,27.05884154732327,False,476.0137092934036,1.2314259497127076,474.7822833436909,mit professional development||Broad match||B,13.0,5.2,400.0,0.4,30.76923076923077,0.17499999999999988,2.2749999999999986,69.99999999999996,0.15924999999999978,69.84074999999996
