keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,19.199995085066362,0.25302612918594825,26.82980634118144,0.09298207633994449,114.95250495143297,True,10.688522590861988,1.7852554087261994,8.903267182135789,generative ai certificate course||Broad match||USA,1.0,1.58,0.0,1.58,0.0,2.0,2.0,0.0,38.399990170132725,-38.399990170132725
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,4.0,3.52,200.0,0.88,50.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,3.99,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,5.0,5.25,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,1.96,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,16.0,20.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,7.0,10.22,0.0,1.4600000000000002,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.177635849420767e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,3.0,3.4799999999999995,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,1.0,1.09,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,-1.8747670083030243e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||A,3.0,2.13,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.4,0.4,2.74,13.953183346640229,30.388374421432182,False,424.0145599085954,5.581273338656092,418.4332865699393,generative ai course||Broad match||A,3.0,2.76,0.0,0.9199999999999999,0.0,0.4347826086956522,1.3043478260869565,0.0,0.5217391304347826,-0.5217391304347826
generative ai courses,A,Broad match,0.3862963843790177,0.38629638437901775,2.646130232996272,14.04321261428024,46.33383968511551,True,650.6759619340525,5.424842257962269,645.2511196760902,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,2.0,3.48,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.31000000000000005,0.31,15.2,16.389807318899987,25.985238357695984,False,425.8930498183263,5.080840268858997,420.8122095494673,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,1.31,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,7.0,4.13,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,-1.9547030660760356e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,5.0,6.75,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,2.0,2.6,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.06999999999999929,0.07,0.85,19.413473409900632,19.664650909125676,False,381.7591775392896,1.3589431386930304,380.4002344005966,mit professional development||Broad match||B,11.0,5.94,400.0,0.54,36.36363636363637,0.1296296296296283,1.4259259259259112,51.85185185185132,0.09981481481481276,51.75203703703651
generative ai course,B,Broad match,0.12554632492318082,0.12554632492318077,0.6663612630538055,18.353876942130437,29.63587036470538,True,543.9331177467328,2.3042617981767846,541.6288559485561,generative ai course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,B,Broad match,0.12999999999999987,0.13,0.69,18.35387694213055,45.68025732109242,False,838.4098215561885,2.386004002476969,836.0238175537115,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,3.0,0.81,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,7.0,4.69,200.0,0.67,28.571428571428573,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.08,2.52,0.0,-2.3998580900297384e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||B,13.0,4.29,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.13064897270950393,0.13064897270950607,4.302706167899734,18.35387694213129,20.221892084934225,True,371.15011886394154,2.3979151677261044,368.7522036962154,mit generative ai certificate||Broad match||B,7.0,3.99,600.0,0.5700000000000001,85.71428571428571,0.22920872405176126,1.6044610683623288,137.52523443105676,0.20962119033393142,137.31561324072283
generative ai certification online,B,Broad match,0.16000000000000014,0.16,0.49,19.416929161000496,28.789414790344697,False,559.002027570783,3.106708665760082,555.8953189050229,generative ai certification online||Broad match||B,3.0,1.32,0.0,0.44,0.0,0.363636363636364,1.090909090909092,0.0,0.17454545454545486,-0.17454545454545486
online course generative ai,B,Broad match,0.0,0.27,0.72,0.0,-2.0605739337042905e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||B,13.0,5.8500000000000005,200.0,0.45000000000000007,15.384615384615385,0.0,0.0,0.0,0.0,0.0
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,5.0,5.75,200.0,1.15,40.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.0,0.23,2.25,0.0,-2.248690122996777e-11,False,-0.0,0.0,-0.0,stanford ai professional program||Phrase match||USA,2.0,1.72,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,USA,Broad match,8.43261691738066,2.41949363332038,8.629527292176022,0.9431118422399962,50.53558183683697,True,47.66070568480941,7.952900875855032,39.70780480895438,mit professional development||Broad match||USA,56.0,67.75999999999999,600.0,1.2099999999999997,10.714285714285714,2.0,112.0,1200.0,944.453094746634,255.54690525336605
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,6.0,5.76,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.4199999999999982,0.42,4.0,13.953183346640001,32.57122762459823,False,454.4723108711648,5.860337005588775,448.61197386557603,generative ai courses||Broad match||USA,1.0,1.85,0.0,1.85,0.0,0.22702702702702604,0.22702702702702604,0.0,0.09535135135135053,-0.09535135135135053
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,22.0,34.32,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999994482,0.01,24.42,18.353876942130047,7.782139522395494,False,142.8324311405336,0.18353876942119918,142.6488923711124,mit xpro ai||Broad match||USA,57.0,68.97,600.0,1.21,10.526315789473685,0.008264462809912795,0.47107438016502934,4.958677685947678,0.004710743801647694,4.95396694214603
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,16.0,23.04,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.53,0.0,-3.370814738445915e-11,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Broad match||A,6.0,8.399999999999999,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
