keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,-2.3181479104981963e-13,0.25302612918594825,26.82980634118144,0.0,-2.582118589444922e-11,True,-0.0,-0.0,0.0,generative ai certificate course||Broad match||USA,1.0,1.14,0.0,1.14,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,4.0,4.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,4.0,6.04,200.0,1.51,50.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,7.0,6.859999999999999,200.0,0.9799999999999999,28.571428571428573,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,1.0,1.53,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.479702900183235,4.204454831017766,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,12.0,15.36,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.24387808239107803,25.859786664968237,0.0,0.0,True,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,8.0,7.44,200.0,0.93,25.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.0378365661599673e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,0.87,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,3.8642636450401225e-12,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,-8.678928681910204e-12,False,-0.0,0.0,-0.0,mit professional development||Broad match||A,6.0,6.300000000000001,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.0,0.4,2.74,0.0,-2.530953224777477e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||A,4.0,2.88,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,A,Broad match,0.25054221276408256,0.25,4.33,13.12686540109,53.99670784492907,False,708.8075159823644,3.288833904245365,705.518682078119,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-1.6981971384666394e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,2.0,2.22,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3433926038952145,0.3433926038952154,19.717964781562106,12.637138668290046,39.060348958205495,True,493.61104621664145,4.339499953089022,489.2715462635524,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,2.0,1.16,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,2.0,2.82,200.0,1.41,100.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.22138825237491933,0.2213882523749211,10.058727118773588,22.254676818890097,29.862559096695144,True,664.581601681957,4.9269240081027075,659.6546776738543,online course generative ai||Broad match||A,1.0,0.76,0.0,0.76,0.0,0.29130033207226225,0.29130033207226225,0.0,0.0644904714337118,-0.0644904714337118
mit professional development,B,Broad match,0.0699999999999995,0.07,0.85,14.830171183890902,35.53706957677148,False,527.0208251973625,1.0381119828723557,525.9827132144901,mit professional development||Broad match||B,5.0,2.0,200.0,0.4,40.0,0.1749999999999987,0.8749999999999936,34.999999999999744,0.061249999999999104,34.93874999999974
generative ai course,B,Broad match,0.13999999999999768,0.14,2.85,16.199483917090042,38.76592045326543,False,627.9879049138652,2.267927748392568,625.7199771654726,generative ai course||Broad match||B,1.0,0.29,0.0,0.29,0.0,0.4827586206896472,0.4827586206896472,0.0,0.06758620689654948,-0.06758620689654948
generative ai courses,B,Broad match,0.12999999999999995,0.13,0.69,16.199483917090834,52.82619957653785,False,855.7571704411556,2.1059329092218078,853.6512375319338,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.1,0.1,8.29,14.09187401589006,13.784513168989621,False,194.2496229477792,1.409187401589006,192.84043554619018,online ai and ml courses||Phrase match||B,10.0,4.5,0.0,0.45,0.0,0.22222222222222224,2.2222222222222223,0.0,0.22222222222222224,-0.22222222222222224
generative ai online course,B,Broad match,0.0,0.14,4.8,-1.988885246971351e-12,-2.3526069981016917e-11,False,4.679065350446012e-23,-0.0,4.679065350446012e-23,generative ai online course||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
