keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,4.5537462688228445e-12,0.25302612918594825,26.82980634118144,-2.659206188582175e-12,0.0,True,-0.0,-1.2109350259286697e-23,1.2109350259286697e-23,generative ai certificate course||Broad match||USA,1.0,1.14,0.0,1.14,0.0,3.994514270897232e-12,3.994514270897232e-12,0.0,1.8190004456857877e-23,-1.8190004456857877e-23
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,4.0,4.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,4.0,6.04,200.0,1.51,50.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,7.0,6.859999999999999,200.0,0.9799999999999999,28.571428571428573,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,1.0,1.53,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.479702900183235,4.204454831017766,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,12.0,15.36,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.24387808239107803,25.859786664968237,0.0,-2.4199309223149612e-11,True,-0.0,0.0,-0.0,mit generative ai certificate||Broad match||USA,8.0,7.44,200.0,0.93,25.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-1.7262635765291634e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,0.87,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.084732386720134e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,-2.205524651799351e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||A,6.0,6.300000000000001,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.0,0.4,2.74,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||A,4.0,2.88,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,A,Broad match,0.25,0.25,4.33,13.12686540109,53.993782660175626,False,708.7691174758327,3.2817163502725,705.4874011255602,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,2.0,2.22,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3433926038953654,0.3433926038952154,19.717964781562106,12.637138668290046,39.06034895820631,True,493.6110462166518,4.339499953090929,489.2715462635609,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,2.0,1.16,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,2.0,2.82,200.0,1.41,100.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.22138825237491755,0.2213882523749211,10.058727118773588,22.254676818889997,29.862559096695108,True,664.5816016819532,4.926924008102646,659.6546776738505,online course generative ai||Broad match||A,1.0,0.76,0.0,0.76,0.0,0.2913003320722599,0.2913003320722599,0.0,0.06449047143371077,-0.06449047143371077
mit professional development,B,Broad match,0.06999999999999994,0.07,0.85,14.830171183890789,35.53706957676604,False,527.0208251972778,1.0381119828723542,525.9827132144054,mit professional development||Broad match||B,5.0,2.0,200.0,0.4,40.0,0.17499999999999982,0.8749999999999991,34.999999999999964,0.06124999999999988,34.93874999999996
generative ai course,B,Broad match,0.13999999999999757,0.14,2.85,16.199483917090042,38.76592045326025,False,627.9879049137813,2.2679277483925664,625.7199771653887,generative ai course||Broad match||B,1.0,0.29,0.0,0.29,0.0,0.4827586206896468,0.4827586206896468,0.0,0.06758620689654939,-0.06758620689654939
generative ai courses,B,Broad match,0.12999999999999967,0.13,0.69,16.199483917090248,52.82619957653785,False,855.7571704411246,2.105932909221727,853.6512375319029,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.09999999999998326,0.1,8.29,14.09187401589006,13.784513168989513,False,194.24962294777765,1.40918740158877,192.84043554618887,online ai and ml courses||Phrase match||B,10.0,4.5,0.0,0.45,0.0,0.22222222222218502,2.22222222222185,0.0,0.2222222222221478,-0.2222222222221478
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,-2.0225598973411252e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,B,Broad match,0.07999999999999689,0.08,2.52,18.444109246680046,15.453589440630614,False,285.0276918963322,1.4755287397343464,283.5521631565979,generative ai online program||Broad match||B,3.0,1.08,0.0,0.36000000000000004,0.0,0.22222222222221358,0.6666666666666408,0.0,0.05333333333332919,-0.05333333333332919
generative ai certificate program,B,Broad match,0.14999999999999944,0.15,4.94,16.49537033729,18.157071228128604,False,299.50761414853434,2.474305550593491,297.03330859794085,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.13064897270950585,0.13064897270950607,4.302706167899734,14.830171183890043,32.06533600284894,True,475.53442199120224,1.9375466302813502,473.5968753609209,mit generative ai certificate||Broad match||B,2.0,1.02,0.0,0.51,0.0,0.2561744562931487,0.5123489125862974,0.0,0.06693785909823217,-0.06693785909823217
generative ai certification online,B,Broad match,0.15999999999999556,0.16,0.54,14.835273113890358,37.87518825307032,False,561.88876197431,2.3736436982223914,559.5151182760876,generative ai certification online||Broad match||B,4.0,1.48,0.0,0.37,0.0,0.43243243243242047,1.7297297297296819,0.0,0.27675675675674144,-0.27675675675674144
online course generative ai,B,Broad match,0.27,0.27,0.72,19.18205830289002,29.604619876277066,False,567.8775445016435,5.179155741780306,562.6983887598632,online course generative ai||Broad match||B,2.0,1.1,0.0,0.55,0.0,0.4909090909090909,0.9818181818181818,0.0,0.2650909090909091,-0.2650909090909091
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,4.0,4.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.23000000361853037,0.23,2.25,10.574814351280008,27.94473128642787,False,295.5103454503809,2.4322073390596888,293.0781381113212,stanford ai professional program||Phrase match||USA,1.0,1.13,0.0,1.13,0.0,0.20353982621108885,0.20353982621108885,0.0,0.04681416076506548,-0.04681416076506548
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,24.0,24.24,800.0,1.01,33.333333333333336,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,8.0,13.04,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.0,0.42,4.0,0.0,-1.7749357539287303e-11,False,-0.0,0.0,-0.0,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,19.0,28.12,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999992685,0.01,24.42,17.13695009389006,18.80474472424566,False,322.25597186774024,0.17136950093877526,322.08460236680145,mit xpro ai||Broad match||USA,53.0,59.36000000000001,0.0,1.12,0.0,0.008928571428564897,0.47321428571393953,0.0,0.004732142857135933,-0.004732142857135933
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,8.0,10.0,200.0,1.25,25.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.40683877361443443,0.4060738068087791,4.387577961372906,9.30435598139,56.83970182542184,True,528.8568196597878,3.785372776740835,525.071446883047,professional certificate in ai||Phrase match||USA,1.0,0.96,0.0,0.96,0.0,0.42379038918170253,0.42379038918170253,0.0,0.17241436220426773,-0.17241436220426773
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Broad match||A,9.0,9.45,0.0,1.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.14,0.14,8.06,13.794420918367052,22.583245638738042,False,311.52279604362957,1.9312189285713874,309.59157711505816,mit artificial intelligence course||Phrase match||B,2.0,0.68,0.0,0.34,0.0,0.411764705882353,0.823529411764706,0.0,0.11529411764705884,-0.11529411764705884
generative ai certificate course,B,Broad match,0.120000000000001,0.12,6.24,15.869671987090047,37.334972903675784,False,592.4937736282295,1.9043606384508214,590.5894129897787,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.48,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,7.945025622772039e-13,0.23,16.88,0.0,-2.112173832155093e-12,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,4.0,3.08,0.0,0.77,0.0,1.0318215094509141e-12,4.1272860378036565e-12,0.0,3.2791393322859337e-24,-3.2791393322859337e-24
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,-1.1113332476497817e-12,0.43,1.4,0.0,-2.6338372542756013e-11,False,-0.0,-0.0,0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.0,0.48,4.96,0.0,-2.4002133613976184e-11,False,-0.0,0.0,-0.0,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.5599999999999864,0.56,1.58,7.57199474169162,74.69773687040052,False,565.610870798937,4.240317055347204,561.3705537435898,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,1.0329568235272841e-13,-2.0733637029479723e-11,False,-2.141695184613905e-24,0.0,-2.141695184613905e-24,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.79,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.47,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,1.0,1.16,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai course,USA,Exact match,0.0,0.57,33.96,0.0,-1.461586407458526e-11,False,-0.0,0.0,-0.0,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.41999999999999893,0.42,1.7,8.95802562109,52.21623230166978,False,467.7543467951451,3.7623707608577903,463.99197603428735,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.3499999999999872,0.35,29.65,12.515994804290042,66.22965796959195,False,828.9300550373194,4.380598181501354,824.5494568558181,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.08999999999999717,0.09,1.66,17.136950093890043,35.74788728146054,False,612.6097603043959,1.5423255084500553,611.0674347959458,mit xpro ai||Broad match||B,1.0,0.37,0.0,0.37,0.0,0.2432432432432356,0.2432432432432356,0.0,0.021891891891890513,-0.021891891891890513
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,0.0,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Phrase match,0.0,0.81,3.06,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.19,1.19,3.62,3.160524429592477,376.665933911172,False,1190.4618859215243,3.761024071215047,1186.7008618503091,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
