keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,-1.822542117224657e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||USA,3.0,4.62,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,1.0381029369455064e-11,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,10.0,10.4,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,-1.9529481005232448e-11,0.43,34.1,1.6320387031108587e-12,-1.0862318185103528e-10,False,-1.7727723683593858e-22,-3.1872868852207714e-23,-1.4540436798373087e-22,generative ai online course||Broad match||USA,6.0,11.1,0.0,1.8499999999999999,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,-2.4580323939755365e-12,0.3771142722417229,29.906038798704074,0.0,0.0,True,0.0,-0.0,0.0,generative ai online program||Broad match||USA,8.0,7.92,0.0,0.99,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,-1.7124079931818414e-12,0.28,29.69,0.0,0.0,False,0.0,-0.0,0.0,generative ai certificate program||Broad match||USA,4.0,5.8,0.0,1.45,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai foundations course,USA,Broad match,4.951771950139202e-12,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,13.0,13.65,200.0,1.05,15.384615384615385,4.715973285846859e-12,6.130765271600917e-11,9.43194657169372e-10,3.035815150480097e-22,9.431946571690684e-10
mit generative ai certificate,USA,Broad match,4.933948114450142e-12,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,9.0,5.8500000000000005,0.0,0.65,0.0,7.590689406846372e-12,6.831620466161735e-11,0.0,3.370686091765769e-22,-3.370686091765769e-22
generative ai certification online,USA,Broad match,0.2400000000000002,0.24,4.63,12.054058373900139,14.31078542463795,False,172.50304288494513,2.8929740097360357,169.6100688752091,generative ai certification online||Broad match||USA,1.0,2.98,0.0,2.98,0.0,0.08053691275167793,0.08053691275167793,0.0,0.01932885906040272,-0.01932885906040272
online course generative ai,USA,Broad match,0.0,0.56,3.61,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||USA,2.0,3.5,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-1.91491267287347e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,10.29082607090139,29.325529659181324,False,301.7839251596951,3.4988808641064715,298.28504429558865,mit professional development||Broad match||A,2.0,2.28,0.0,1.14,0.0,0.29824561403508765,0.5964912280701753,0.0,0.20280701754385952,-0.20280701754385952
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,11.044782863901219,31.010690865869197,False,342.5063470730901,3.5343305164483882,338.97201655664173,generative ai course||Broad match||A,3.0,2.52,0.0,0.84,0.0,0.38095238095238076,1.1428571428571423,0.0,0.3657142857142854,-0.3657142857142854
generative ai courses,A,Broad match,0.25,0.25,4.33,11.04478286390139,48.96725054923057,False,540.8326497585077,2.7611957159753473,538.0714540425324,generative ai courses||Broad match||A,2.0,2.04,0.0,1.02,0.0,0.24509803921568626,0.49019607843137253,0.0,0.12254901960784313,-0.12254901960784313
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-1.8849810601295758e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,4.0,4.24,200.0,1.06,50.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999934,0.31,15.2,11.044782863901787,23.79081952358945,False,262.76443579232085,3.423882687809481,259.3405531045114,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-2.1401547201094218e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,3.0,4.109999999999999,0.0,1.3699999999999999,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.20171228515254946,9.164753825409312,0.0,-1.4271250847741612e-11,True,-0.0,0.0,-0.0,generative ai online program||Broad match||A,4.0,2.12,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.2889182010786178,0.28,17.08,10.999140357500002,21.283431536069788,False,234.09945075447345,3.177851845500126,230.92159890897332,generative ai foundations course||Broad match||A,5.0,6.25,0.0,1.25,0.0,0.23113456086289424,1.1556728043144713,0.0,0.33389490765801855,-0.33389490765801855
online course generative ai,A,Broad match,0.2999999999999998,0.3,2.9,17.903204087301447,24.213844306344125,False,433.505396354621,5.370961226190431,428.13443512843054,online course generative ai||Broad match||A,3.0,2.64,200.0,0.88,66.66666666666667,0.3409090909090907,1.022727272727272,68.18181818181814,0.30681818181818143,67.87499999999996
mit professional development,B,Broad match,0.07,0.07,0.85,11.04478286390082,26.683890789125133,False,294.7177797299302,0.7731348004730575,293.9446449294572,mit professional development||Broad match||B,12.0,4.199999999999999,0.0,0.3499999999999999,0.0,0.20000000000000007,2.400000000000001,0.0,0.16800000000000007,-0.16800000000000007
