keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.69,23.82,0.0,1.532285409666656e-11,False,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,USA,Broad match,3.3748556976915606e-13,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,3.0,4.08,0.0,1.36,0.0,2.481511542420265e-13,7.444534627260795e-13,0.0,2.5124230103473212e-25,-2.5124230103473212e-25
generative ai online course,USA,Broad match,0.0,0.43,34.1,3.508528115565337e-13,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,7.0,11.69,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,5.849543072145025e-12,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,3.0,3.45,100.0,1.1500000000000001,33.333333333333336,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,3.046555252092187e-13,0.87,29.69,0.0,1.1738680990395132e-11,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,4.18,0.0,2.09,0.0,1.4576819388000896e-13,2.915363877600179e-13,0.0,8.88181713306267e-26,-8.88181713306267e-26
generative ai foundations course,USA,Broad match,-1.2544285534849704e-12,0.65,14.98,0.0,0.0,False,0.0,-0.0,0.0,generative ai foundations course||Broad match||USA,23.0,27.14,300.0,1.18,13.043478260869565,0.0,0.0,0.0,-0.0,0.0
mit generative ai certificate,USA,Broad match,25.859786664974482,0.7577640417151352,25.859786664968237,0.13204294270021666,139.85557289206918,True,18.466941397693464,3.4146023288430523,15.052339068850412,mit generative ai certificate||Broad match||USA,5.0,6.5,0.0,1.3,0.0,2.0,10.0,0.0,258.59786664974484,-258.59786664974484
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.102873430942509e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,-1.1726489985122675e-12,0.62,3.61,0.0,0.0,False,0.0,-0.0,0.0,online course generative ai||Broad match||USA,4.0,5.56,0.0,1.39,0.0,0.0,0.0,0.0,-0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-1.9875656676049402e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.0,1.070815641887928,9.786065171698008,0.0,-1.8911094912255066e-11,True,-0.0,0.0,-0.0,mit professional development||Broad match||A,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.3999999999999999,0.4,2.74,10.87614024532,24.128450989146586,False,262.4244168602884,4.350456098127999,258.07396076216037,generative ai course||Broad match||A,3.0,2.28,0.0,0.7599999999999999,0.0,0.5263157894736842,1.5789473684210527,0.0,0.6315789473684209,-0.6315789473684209
generative ai courses,A,Broad match,0.33000000000000007,0.33,4.33,11.015325915600089,40.43024213256584,False,445.3522939368391,3.63505755214803,441.71723638469103,generative ai courses||Broad match||A,1.0,0.78,0.0,0.78,0.0,0.42307692307692313,0.42307692307692313,0.0,0.13961538461538467,-0.13961538461538467
online ai and ml courses,A,Phrase match,-8.814965096277643e-13,0.39,17.29,0.0,0.0,False,0.0,-0.0,0.0,online ai and ml courses||Phrase match||A,1.0,0.94,0.0,0.94,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-2.0310864101702464e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.24,10.45,0.0,1.2370549029583344e-11,False,0.0,0.0,0.0,generative ai online course||Broad match||A,2.0,2.24,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-2.923528086284932e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,13.0,11.83,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,-1.907451974147989e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,4.0,2.08,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.29999999999999993,0.3,2.9,10.441396928000001,15.071720044961225,False,157.36981137713417,3.1324190784,154.23739229873416,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.06999999999999995,0.07,0.85,16.109861460400026,25.670000320468485,False,413.5401488511716,1.127690302228001,412.41245854894356,mit professional development||Broad match||B,7.0,1.47,0.0,0.21,0.0,0.3333333333333331,2.3333333333333317,0.0,0.1633333333333331,-0.1633333333333331
generative ai course,B,Broad match,0.16000000000000014,0.16,2.85,16.507350149000036,24.063289151877605,False,397.2211397666777,2.641176023840008,394.5799637428377,generative ai course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,B,Broad match,0.1299999999999999,0.13,0.69,16.50735014900002,40.598335109027964,False,670.1709331111655,2.1459555193700006,668.0249775917955,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,-2.3815394101234237e-12,0.1,8.29,0.0,0.0,False,0.0,-0.0,0.0,online ai and ml courses||Phrase match||B,2.0,0.7,0.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai online course,B,Broad match,0.0,0.25989055713577697,0.6930414856954051,0.0,0.0,True,0.0,0.0,0.0,generative ai online course||Broad match||B,1.0,0.31,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.21811411208896125,0.58163763223723,0.0,-2.3383073255445197e-11,True,-0.0,0.0,-0.0,generative ai online program||Broad match||B,1.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,3.984368390774762e-12,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.029999999999999805,0.03,0.64,16.507350149000015,7.342763844360723,False,121.2095738402799,0.4952205044699972,120.7143533358099,mit generative ai certificate||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certification online,B,Broad match,0.16000000000000003,0.16,0.49,16.623018574100016,20.367419096150336,False,338.5679859417864,2.659682971856003,335.9083029699304,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.27,0.27,0.72,13.890103278400012,16.231145979787748,False,225.45229398603897,3.7503278851680037,221.70196610087098,online course generative ai||Broad match||B,42.0,16.8,400.0,0.4,9.523809523809524,0.675,28.35,270.0,7.6545000000000005,262.3455
mit ai course,USA,Phrase match,-8.902278709378183e-12,0.61,17.78,6.739448570713496e-13,-4.1058943765414896e-11,False,-2.767146398748312e-23,-5.999644952401198e-24,-2.1671819035081922e-23,mit ai course||Phrase match||USA,5.0,5.65,200.0,1.1300000000000001,40.0,0.0,0.0,0.0,-0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999998,0.23,2.25,14.464032265999997,14.15815603251796,False,204.78402568140228,3.326727421179999,201.45729826022227,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,1.5649703755116209e-12,0.91,5.53,0.0,-1.1690315786523903e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||USA,77.0,107.03,800.0,1.3900000000000001,10.38961038961039,1.1258779679939717e-12,8.669260353553583e-11,9.007023743951775e-10,1.3567135630908758e-22,9.007023743950418e-10
generative ai course,USA,Broad match,0.0,0.4056112035979686,3.862963843790177,0.0,-2.504307872186473e-11,True,-0.0,0.0,-0.0,generative ai course||Broad match||USA,6.0,8.040000000000001,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999993,0.42,4.0,10.876140245320128,24.17918962300616,False,262.9762573580041,4.567978903034453,258.40827845496966,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,1.811004014844264e-11,1.0,16.4,8.081757937787406e-13,9.020349954024587e-11,False,7.290028484255846e-23,1.463609607233249e-23,5.826418877022597e-23,online ai and ml courses||Phrase match||USA,15.0,26.7,400.0,1.78,26.666666666666668,1.0174179858675641e-11,1.5261269788013462e-10,4.069671943470257e-09,2.763822085771385e-21,4.069671943467493e-09
