keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,26.829806341184295,0.25302612918594825,26.82980634118144,0.7410207323098577,162.75731950200134,True,120.6065480861625,19.88144274267605,100.72510534348646,generative ai certificate course||Broad match||USA,6.0,7.14,0.0,1.19,0.0,2.0,12.0,0.0,321.95767609421154,-321.95767609421154
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,5.0,8.25,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,6.0,10.64,0.0,1.7733333333333334,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,29.906038798704095,0.3771142722417229,29.906038798704074,0.334253396100228,157.08035814738847,True,52.50464317140471,9.996195032372025,42.50844813903268,generative ai online program||Broad match||USA,3.0,6.779999999999999,200.0,2.26,66.66666666666667,2.0,6.0,400.0,179.4362327922246,220.5637672077754
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.479702900183235,4.204454831017766,0.0,0.0,True,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,15.0,20.4,0.0,1.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,6.0,4.98,0.0,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-2.2295054691312544e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,3.0,2.16,0.0,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,1.0,2.4,400.0,2.4,400.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.0378186409869985e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,0.34000000000002173,0.34,4.86,12.756847442500815,33.50704005201437,False,427.4441981933119,4.337328130450555,423.10687006286133,mit professional development||Broad match||A,3.0,3.06,200.0,1.02,66.66666666666667,0.33333333333335463,1.000000000000064,66.66666666667093,0.3400000000000435,66.32666666667089
generative ai course,A,Broad match,0.3999999999999799,0.4,2.74,13.271867017711216,36.41446876904662,False,483.28798702338497,5.30874680708422,477.97924021630075,generative ai course||Broad match||A,4.0,4.68,0.0,1.17,0.0,0.34188034188032473,1.367521367521299,0.0,0.5470085470084921,-0.5470085470084921
generative ai courses,A,Broad match,0.25,0.25,4.33,20.461674583300002,50.44621483446097,False,1032.2140319019816,5.115418645825001,1027.0986132561566,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,3.0,3.1500000000000004,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.3099999999999987,0.31,15.2,16.29656208830184,33.512551934588764,False,546.1393833394658,5.051934247373549,541.0874490920922,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,9.164753825411468,0.20171228515254946,9.164753825409312,0.7305956074100983,60.4993229229367,True,44.200539578782625,6.695728887840514,37.50481069094211,generative ai online program||Broad match||A,10.0,9.9,200.0,0.99,20.0,2.0,20.0,400.0,183.29507650822936,216.70492349177064
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,3.0,2.94,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,-1.0140823549150942e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||A,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.06999999999999942,0.07,0.85,20.136351165700603,31.466424657145623,False,633.6189768253445,1.4095445815990306,632.2094322437455,mit professional development||Broad match||B,4.0,1.96,0.0,0.49,0.0,0.14285714285714168,0.5714285714285667,0.0,0.03999999999999934,-0.03999999999999934
generative ai course,B,Broad match,0.1399999999999985,0.14,2.85,21.1348208315012,34.43037948225845,False,727.6799015181275,2.9588749164101364,724.7210266017174,generative ai course||Broad match||B,6.0,1.62,0.0,0.27,0.0,0.5185185185185128,3.111111111111077,0.0,0.4355555555555461,-0.4355555555555461
generative ai courses,B,Broad match,0.13000000000000317,0.13,0.69,21.134820831500633,49.25349106090125,False,1040.963708898066,2.7475267080951493,1038.2161821899708,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,2.0,0.44,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,-2.2013502132267604e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||B,2.0,1.43,0.0,0.715,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.08,0.08,2.52,23.481458430101263,8.632334777759658,False,202.69981023868084,1.878516674408101,200.82129356427274,generative ai online program||Broad match||B,15.0,6.75,200.0,0.45,13.333333333333334,0.17777777777777778,2.666666666666667,35.555555555555564,0.21333333333333337,35.34222222222223
generative ai certificate program,B,Broad match,0.14999999999999997,0.15,4.94,20.5699948095,13.128181465460935,False,270.04662460270555,3.085499221424999,266.96112538128057,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.13064897270950526,0.13064897270950607,4.302706167899734,20.13635116570135,30.900438176434783,True,622.222074294735,2.63079359391673,619.5912807008183,mit generative ai certificate||Broad match||B,7.0,2.1,0.0,0.3,0.0,0.4354965756983509,3.048476029888456,0.0,0.39828026163447783,-0.39828026163447783
generative ai certification online,B,Broad match,0.15999999999999998,0.16,0.54,20.894382026700498,34.4471919936286,False,719.7527892619747,3.343101124272079,716.4096881377027,generative ai certification online||Broad match||B,7.0,2.3800000000000003,0.0,0.34,0.0,0.47058823529411753,3.2941176470588225,0.0,0.5270588235294115,-0.5270588235294115
online course generative ai,B,Broad match,0.27,0.27,0.72,18.705092942200142,23.48306710484983,False,439.2529527641389,5.050375094394039,434.20257766974487,online course generative ai||Broad match||B,10.0,5.4,600.0,0.54,60.0,0.5,5.0,300.0,1.35,298.65
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,5.0,5.8,200.0,1.16,40.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999912,0.23,2.25,19.8066277307,20.594092996315133,False,407.89953342943,4.555524378060983,403.344009051369,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,60.0,75.0,400.0,1.25,6.666666666666667,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,7.0,8.82,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.0,0.49252789008324765,4.316862095435523,0.0,-2.8133939622421167e-11,True,-0.0,0.0,-0.0,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,9.287510623886348,1.9135129985009964,9.653759271716737,1.087678813579991,32.98744016862968,True,35.87973978565607,10.101828536500266,25.777911249155807,online ai and ml courses||Phrase match||USA,31.0,52.39,200.0,1.69,6.451612903225806,2.0,62.0,400.0,575.8256586809536,-175.82565868095355
mit xpro ai,USA,Broad match,0.010000000000000816,0.01,24.42,20.07097845660174,10.077757386876655,False,202.2704514028604,0.20070978456603378,202.06974161829436,mit xpro ai||Broad match||USA,61.0,71.97999999999999,1400.0,1.18,22.950819672131146,0.008474576271187133,0.5169491525424151,11.864406779661985,0.005169491525424573,11.85923728813656
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,15.0,20.85,0.0,1.3900000000000001,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.53,0.0,-2.248157215944957e-11,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Broad match||A,12.0,9.36,0.0,0.7799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.14000000000000004,0.14,8.06,19.806627730701337,17.109065713924483,False,338.8728954158081,2.772927882298188,336.0999675335099,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999876,0.12,6.24,21.134820831501486,31.924145404412993,False,674.7110933210702,2.536178499780152,672.17491482129,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,-2.304467727753945e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.48,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,1.0,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,0.0,-1.6616041875749943e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,4.0,2.12,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.0,0.43,1.4,0.0,-1.0949463558063144e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.0,0.48,4.96,0.0,-2.928857156803133e-11,False,-0.0,0.0,-0.0,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.5599999999999996,0.56,1.58,8.055615341410892,65.23071909851836,False,525.473581501289,4.511144591190097,520.9624369100989,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,3.8188173646854085e-12,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.8,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,1.0,0.79,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course mit,USA,Exact match,0.0,1.47,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,1.0,1.61,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai course,USA,Exact match,0.0,0.57,33.96,0.0,-1.461586407458526e-11,False,-0.0,0.0,-0.0,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.41999999999999993,0.42,1.7,11.35129773581001,48.8597420366495,False,554.6214791528806,4.767545049040203,549.8539341038404,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.3499999999998782,0.35,29.65,12.042472263911826,60.519518161853775,False,728.804618889432,4.214865292367672,724.5897535970644,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.09,0.09,1.66,20.070978456600983,30.676932178697804,False,615.716044873253,1.8063880610940883,613.9096568121589,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,0.0,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Phrase match,0.0,0.81,2.46,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.189999999998907,1.19,3.62,2.6090368108628206,371.4951746929365,False,969.2445858317853,3.104753804923905,966.1398320268614,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,0.0,0.78,1.99,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
