keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
mit professional development,A,Broad match,0.3400000000000397,0.34,4.86,12.585106888541477,23.342972299356372,False,293.77380148366274,4.278936342104602,289.49486514155814,mit professional development||Broad match||A,5.0,5.75,0.0,1.15,0.0,0.295652173913078,1.47826086956539,0.0,0.5026086956522913,-0.5026086956522913
generative ai course,A,Broad match,0.40000000000003727,0.4,2.74,12.585106888541269,25.666754964911163,False,323.0188547154043,5.034042755416976,317.9848119599873,generative ai course||Broad match||A,2.0,1.46,0.0,0.73,0.0,0.5479452054795031,1.0958904109590062,0.0,0.43835616438364333,-0.43835616438364333
generative ai courses,A,Broad match,0.2500000000000251,0.25,4.33,13.768629374341382,40.78774304724521,False,561.5913170333888,3.442157343585691,558.1491596898031,generative ai courses||Broad match||A,1.0,2.47,0.0,2.47,0.0,0.10121457489879558,0.10121457489879558,0.0,0.025303643724701435,-0.025303643724701435
online ai and ml courses,A,Phrase match,-1.0508893836738585e-12,0.39,17.29,0.0,0.0,False,0.0,-0.0,0.0,online ai and ml courses||Phrase match||A,2.0,1.28,0.0,0.64,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate course,A,Broad match,0.3100000000000004,0.31,15.2,12.856505831442098,24.087751942113268,False,309.68432331010996,3.985516807747055,305.6988065023629,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,1.0558665053395089e-11,False,0.0,0.0,0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,5.319994736127448,0.20171228515254946,9.164753825409312,0.12156457956030076,32.230301728236,True,3.918063078694644,0.6467229233603464,3.271340155334298,generative ai online program||Broad match||A,11.0,8.36,0.0,0.7599999999999999,0.0,2.0,22.0,0.0,117.03988419480386,-117.03988419480386
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,-1.8981589432473216e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,5.0,6.35,200.0,1.27,40.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,-1.3009404095800418e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||A,1.0,0.73,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.0700000000000023,0.07,0.85,15.97173282534062,22.807864003624694,False,364.2811101825973,1.1180212977738802,363.16308888482337,mit professional development||Broad match||B,6.0,1.14,126.8,0.18999999999999997,21.133333333333333,0.3684210526315911,2.2105263157895463,46.715789473685746,0.1547368421052733,46.56105263158047
generative ai course,B,Broad match,0.125546324923183,0.12554632492318077,0.6663612630538055,15.971732825340373,25.106231431533693,True,400.9900206756189,2.00519235887645,398.98482831674244,generative ai course||Broad match||B,3.0,1.0499999999999998,0.0,0.3499999999999999,0.0,0.35870378549480864,1.076111356484426,0.0,0.13510182601472095,-0.13510182601472095
generative ai courses,B,Broad match,0.13,0.13,0.69,15.971732825340094,41.10862123062965,False,656.5759151137203,2.0763252672942123,654.499589846426,generative ai courses||Broad match||B,2.0,0.76,0.0,0.38,0.0,0.34210526315789475,0.6842105263157895,0.0,0.08894736842105264,-0.08894736842105264
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,1.830402496239003e-11,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,2.0,0.82,200.0,0.41,100.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.25989055713577697,0.6930414856954051,0.0,6.859401935344067e-12,True,0.0,0.0,0.0,generative ai online course||Broad match||B,2.0,1.06,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.08,2.52,0.0,-2.44786413361453e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||B,11.0,4.07,200.0,0.37000000000000005,18.181818181818183,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,-2.2390089782220457e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.030000000000000648,0.03,0.64,15.971732825340425,22.91581806040325,False,366.00532353487154,0.4791519847602231,365.5261715501113,mit generative ai certificate||Broad match||B,2.0,0.52,0.0,0.26,0.0,0.11538461538461788,0.23076923076923575,0.0,0.006923076923077222,-0.006923076923077222
generative ai certification online,B,Broad match,0.16000000000000147,0.16,0.49,16.976165711340155,23.836425235318814,False,404.65110476074244,2.7161865138144496,401.93491824692796,generative ai certification online||Broad match||B,2.0,1.08,0.0,0.54,0.0,0.296296296296299,0.592592592592598,0.0,0.09481481481481656,-0.09481481481481656
online course generative ai,B,Broad match,0.27000000000000407,0.27,0.72,16.29582958764047,16.776816229731626,False,273.39213830286747,4.399873988662993,268.9922643142045,online course generative ai||Broad match||B,8.0,4.4,0.0,0.55,0.0,0.4909090909090983,3.9272727272727863,0.0,1.0603636363636684,-1.0603636363636684
mit ai course,USA,Phrase match,0.0,0.61,17.78,1.1507775758327282e-13,7.292254138196658e-12,False,8.39176253951013e-25,0.0,8.39176253951013e-25,mit ai course||Phrase match||USA,7.0,10.01,200.0,1.43,28.571428571428573,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.2300000000000156,0.23,2.25,15.971732825341224,20.232408612835002,False,323.1466247773333,3.673498549828731,319.47312622750457,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,-2.4627411221445072e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||USA,77.0,100.87,400.0,1.31,5.194805194805195,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,5.474136705768037e-12,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,12.0,23.28,0.0,1.9400000000000002,0.0,2.821719951426823e-12,3.386063941712188e-11,0.0,1.853577691140429e-22,-1.853577691140429e-22
generative ai courses,USA,Broad match,0.4200000000003095,0.42,4.0,12.585106888540384,28.244937661416827,False,355.4655595290906,5.285744893190857,350.1798146358998,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,-1.85337541184661e-12,1.0,16.4,1.5029691997355678e-13,0.0,False,0.0,-2.7855661595526774e-25,2.7855661595526774e-25,online ai and ml courses||Phrase match||USA,20.0,25.2,0.0,1.26,0.0,0.0,0.0,0.0,-0.0,0.0
mit xpro ai,USA,Broad match,0.010000000000001076,0.01,24.42,17.447644382342048,6.743149342374675,False,117.65207174277698,0.17447644382343924,117.47759529895355,mit xpro ai||Broad match||USA,59.0,73.75,1200.0,1.25,20.338983050847457,0.00800000000000086,0.47200000000005077,9.600000000001032,0.004720000000001015,9.595280000001031
mit artificial intelligence course,USA,Phrase match,20.439996078715712,1.9009170751055129,22.901957871366896,0.009223839310211321,130.24578882739405,True,1.2013662269755998,0.18853523933142324,1.0128309876441766,mit artificial intelligence course||Phrase match||USA,3.0,3.03,0.0,1.01,0.0,2.0,6.0,0.0,122.63997647229428,-122.63997647229428
professional certificate in ai,USA,Phrase match,0.0,0.58,3.53,0.0,-6.136409393235798e-12,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,-2.3852919639466563e-11,False,-0.0,0.0,-0.0,mit xpro ai||Broad match||A,6.0,6.300000000000001,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.14000000000001492,0.14,8.06,15.97173282534183,28.920898459542965,False,461.9168632646603,2.2360425955480943,459.6808206691122,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.12000000000001235,0.12,6.24,15.971732825341826,24.009169768583146,False,383.46804490208405,1.9166079390412163,381.5514369630428,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,2.3095485508298184e-12,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,-9.413179787410391e-13,0.48,7.85,0.0,0.0,False,0.0,-0.0,0.0,prompt engineering course||Phrase match||USA,1.0,1.44,0.0,1.44,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,-2.9972468951200426e-11,False,-0.0,0.0,-0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.36883850053363887,2.5265437286554264,8.025732507288242e-13,-2.0707565194968586e-11,True,-1.6619337913204995e-23,0.0,-1.6619337913204995e-23,generative ai fundamentals course||Broad match||A,2.0,1.84,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,3.5614473247353414e-12,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.43000000000002025,0.43,1.4,13.589539774540743,24.371533531043127,False,331.197924286664,5.843502103052795,325.3544221836112,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,8.826006592241082e-13,0.84,7.28,2.1517683007334922e-13,1.7580368904493596e-12,False,3.782888052389011e-25,1.8991521207249192e-25,1.8837359316640917e-25,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.4799999999979578,0.48,4.96,7.77605986054,44.268581935917965,False,344.2351430749178,3.7325087330433195,340.50263434187445,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.0,2.079890229996186,2.079890229996186,0.0,0.0,True,0.0,0.0,0.0,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,B,Exact match,-3.7541359629775513e-13,0.21,5.69,0.0,-2.5909536838682292e-11,False,-0.0,-0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit artificial intelligence course,A,Phrase match,5.935529845402243e-12,0.8,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Exact match,4.292117377602784e-12,1.47,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.57,0.57,33.96,7.353086151840228,37.784803058991315,False,277.83491212307933,4.191259106548929,273.6436530165304,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.42000001155502825,0.42,1.7,12.651545493820223,36.867987201675966,False,466.4370173475852,5.313649253593459,461.12336809399176,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.35,0.35,29.65,12.49494473054023,51.04794698513448,False,637.841276186803,4.37323065568908,633.468045531114,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.09000000000000508,0.09,1.66,17.447644382341085,21.718266226752082,False,378.93258572537906,1.5702879944107861,377.3622977309683,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,USA,Exact match,-6.184655090065772e-11,0.01,39.03,3.377586555600264e-12,-3.359607624295465e-10,False,-1.1347365543912504e-21,-2.0889207883230891e-22,-9.258444755589416e-22,ai certification mit||Exact match||USA,3.0,6.51,0.0,2.17,0.0,0.0,0.0,0.0,-0.0,0.0
mit xpro ai course,USA,Phrase match,0.0,0.81,2.46,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.19,1.19,3.62,3.5797449366527134,365.20859937478025,False,1307.3536344338988,4.2598964746167285,1303.0937379592822,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,-2.0749231499295297e-12,0.78,1.99,0.0,0.0,False,0.0,-0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,9.741540907270974e-12,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,-1.8863713462866062e-12,0.93,15.38,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Phrase match,-3.0417737958871526e-12,1.07,27.99,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,USA,Phrase match,7.554669954209997e-12,2.09,25.18,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,USA,Phrase match,-1.0608504204859331e-12,1.79,28.98,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Phrase match,0.0,1.85,25.3,0.0,8.395062423005584e-12,False,0.0,0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,-2.439293211864424e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,0.0,1.37,17.98,4.2105605121919747e-07,8.72191208145523e-12,False,3.6724138600985506e-18,0.0,3.6724138600985506e-18,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,0.0,2.13,17.1,2.3346960065565467e-13,1.0389911153652065e-11,False,2.42572840789088e-24,0.0,2.42572840789088e-24,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Phrase match,-1.3207098834060657e-12,1.61,15.54,1.584018171859265e-13,0.0,False,0.0,-2.092028455069339e-25,2.092028455069339e-25,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,USA,Phrase match,-1.2795445257525023e-12,0.91,32.7,1.2295452414389496e-13,0.0,False,0.0,-1.5732578828482468e-25,1.5732578828482468e-25,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Phrase match,0.0,2.34,22.36,0.0,6.203038083185675e-12,False,0.0,0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,-3.016253913301625e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,1.08000717939981e-13,7.991458601717613e-12,False,8.630832663731388e-25,0.0,8.630832663731388e-25,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,-3.7481129311345285e-13,0.0,False,-0.0,-0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,-3.893774191965349e-11,False,-0.0,0.0,-0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,0.0,1.58,19.8,1.3590071300286908e-13,9.737988193592173e-12,False,1.3233995387226974e-24,0.0,1.3233995387226974e-24,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,-2.6183499812759692e-11,False,-0.0,0.0,-0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,0.0,1.38,9.59,0.0,7.858602657506708e-12,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,7.112934557406997e-12,1.53,16.54,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,0.0,5.11,18.28,-1.9904078385479806e-12,8.633094239485217e-12,False,-1.7183378445194794e-23,-0.0,-1.7183378445194794e-23,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-2.886579864025407e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,0.0,7.196021556410415e-12,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,2.8030160877496733e-12,1.19,25.44,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,5.988139536058655e-12,2.73,14.83,0.0,0.0,False,0.0,0.0,0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course on generative ai,USA,Phrase match,0.0,1.42,17.88,0.0,8.750333790885634e-12,False,0.0,0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,-7.713577881350182e-13,1.64,23.69,0.0,0.0,False,0.0,-0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineering,USA,Phrase match,0.0,1.33,24.95,9.649791171851821e-14,7.262295963357611e-12,False,7.007963947458339e-25,0.0,7.007963947458339e-25,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Phrase match,0.0,2.23,16.25,1.520561595727968e-13,1.0615508472255897e-11,False,1.614153450203719e-24,0.0,1.614153450203719e-24,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,USA,Phrase match,2.4656229472518772e-12,0.58,15.47,0.0,0.0,False,0.0,0.0,0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,0.0,1.63,40.2,0.0,4.7055692675712635e-12,False,0.0,0.0,0.0,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Exact match,-2.2020917229964477e-11,1.17,26.61,0.0,-8.695766076761219e-11,False,-0.0,-0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Exact match,0.0,2.25,30.2,8.538797049974614e-14,6.148331161021381e-12,False,5.249935197999636e-25,0.0,5.249935197999636e-25,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,USA,Exact match,-2.917338656336316e-12,1.76,17.18,4.3284727350554753e-13,0.0,False,0.0,-1.2627620832875118e-24,1.2627620832875118e-24,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,6.2529142582933515e-12,1.96,23.48,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,USA,Exact match,5.382876858321219e-12,1.68,11.43,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai certification,USA,Exact match,0.0,4.24,20.35,9.256097562042307e-14,9.606537787476555e-12,False,8.891905099432902e-25,0.0,8.891905099432902e-25,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Exact match,0.0,1.54,47.3,0.0,1.035971308738226e-11,False,0.0,0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Exact match,-2.042810365310288e-13,1.45,15.3,3.162298628968794e-13,9.780165476314072e-12,False,3.0927803876835924e-24,-6.459976417463965e-26,3.1573801518582322e-24,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,USA,Exact match,-1.883258522282833e-12,2.0,15.65,1.343282665290454e-13,0.0,False,0.0,-2.529748527243046e-25,2.529748527243046e-25,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,USA,Exact match,6.671216353679257e-12,1.01,32.62,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai courses near me,USA,Exact match,8.798372202284418e-13,2.26,7.73,-1.5081104174492938e-13,1.7671522231112068e-11,False,-2.6650606768926897e-24,-1.3268916774861415e-25,-2.5323715091440756e-24,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,1.1485485337073248e-13,9.073728325843934e-12,False,1.042161736390667e-24,0.0,1.042161736390667e-24,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,-8.778163690640644e-13,1.77,45.17,-1.9166890297128703e-12,0.0,False,-0.0,1.6825010046874765e-24,-1.6825010046874765e-24,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
what to study to become artificial intelligence engineer,USA,Exact match,5.0788058239563855e-12,1.38,17.36,0.0,0.0,False,0.0,0.0,0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,USA,Exact match,5.0602067005338405e-12,1.61,35.02,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,-3.277733640061342e-11,False,-0.0,0.0,-0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,-8.180501481916174e-13,1.62,40.5,-1.9184653865522705e-12,0.0,False,-0.0,1.5694008937695734e-24,-1.5694008937695734e-24,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on generative ai,USA,Exact match,-1.6336100371802163e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,-1.9186856964337196e-12,-3.7477576597666484e-11,False,7.190769015494179e-23,-0.0,7.190769015494179e-23,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
