keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,11.602044161609998,28.746503333912653,False,333.51820117192364,3.9446950149473974,329.57350615697624,mit professional development||Broad match||A,1.0,0.6,0.0,0.6,0.0,0.5666666666666664,0.5666666666666664,0.0,0.19266666666666651,-0.19266666666666651
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,11.602044161610001,30.72350734672132,False,356.45548903621005,3.7126541317151984,352.7428349044948,generative ai course||Broad match||A,4.0,3.24,0.0,0.81,0.0,0.3950617283950615,1.580246913580246,0.0,0.5056790123456785,-0.5056790123456785
generative ai courses,A,Broad match,0.24999999999996203,0.25,4.33,14.741899963609999,47.376172161424286,False,698.4147906624818,3.68547499090194,694.7293156715798,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-2.2652102416031994e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,1.0,2.48,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.31,0.31,15.2,11.60204416161,18.584427942405547,False,215.61735370604802,3.5966336900991,212.0207200159489,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-1.901589996577968e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-1.9888091173925204e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,14.0,15.82,0.0,1.1300000000000001,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.27999999999999403,0.28,17.08,10.690876821201577,19.128669254177076,False,204.50224674991296,2.993445509936378,201.50880123997658,generative ai foundations course||Broad match||A,7.0,10.22,0.0,1.4600000000000002,0.0,0.1917808219178041,1.3424657534246287,0.0,0.37589041095888803,-0.37589041095888803
online course generative ai,A,Broad match,0.2213882523749211,0.2213882523749211,10.058727118773588,14.6723460714,24.08464292560776,True,353.3782160106128,3.2482850549872855,350.1299309556255,online course generative ai||Broad match||A,2.0,1.24,0.0,0.62,0.0,0.3570778264111631,0.7141556528223262,0.0,0.1581056719020057,-0.1581056719020057
mit professional development,B,Broad match,0.06999999999999995,0.07,0.85,17.59179928161069,27.05884154732327,False,476.01370929341897,1.2314259497127475,474.78228334370624,mit professional development||Broad match||B,13.0,5.2,400.0,0.4,30.76923076923077,0.17499999999999988,2.2749999999999986,69.99999999999996,0.15924999999999978,69.84074999999996
generative ai course,B,Broad match,0.13999999999999924,0.14,2.85,17.591799281610033,29.576898363375737,False,520.3108593810863,2.462851899425391,517.8480074816609,generative ai course||Broad match||B,7.0,3.64,0.0,0.52,0.0,0.2692307692307678,1.8846153846153744,0.0,0.26384615384615095,-0.26384615384615095
generative ai courses,B,Broad match,0.1299999999999999,0.13,0.69,17.59179928161069,46.59026504693489,False,819.6065911827209,2.286933906609388,817.3196572761115,generative ai courses||Broad match||B,2.0,0.76,0.0,0.38,0.0,0.34210526315789447,0.6842105263157889,0.0,0.08894736842105248,-0.08894736842105248
online ai and ml courses,B,Phrase match,4.107219097125092e-12,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,3.0,0.99,0.0,0.33,0.0,1.244611847613664e-11,3.733835542840992e-11,0.0,1.5335680647080956e-22,-1.5335680647080956e-22
generative ai online course,B,Broad match,0.1399999999999979,0.14,4.8,17.59179928161,8.799483467777685,False,154.79874694699058,2.462851899425363,152.3358950475652,generative ai online course||Broad match||B,2.0,0.74,0.0,0.37,0.0,0.37837837837837274,0.7567567567567455,0.0,0.10594594594594278,-0.10594594594594278
generative ai online program,B,Broad match,0.08000000000000507,0.08,2.52,17.210707885891225,6.409465990289374,False,110.31144686342493,1.3768566308713852,108.93459023255355,generative ai online program||Broad match||B,25.0,11.5,200.0,0.46,8.0,0.17391304347827188,4.347826086956797,34.782608695654375,0.3478260869565658,34.43478260869781
generative ai certificate program,B,Broad match,0.0,0.15,4.94,9.274803147718558e-13,6.425082688110706e-12,False,5.959137714004119e-24,0.0,5.959137714004119e-24,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.029999999999999805,0.03,0.64,17.59179928161069,19.148332152194087,False,336.8536157990108,0.5277539784483173,336.32586182056247,mit generative ai certificate||Broad match||B,2.0,1.18,0.0,0.59,0.0,0.050847457627118314,0.10169491525423663,0.0,0.003050847457627079,-0.003050847457627079
generative ai certification online,B,Broad match,0.16000000000000003,0.16,0.54,17.319543675690227,32.990383514782415,False,571.3783881620449,2.771126988110437,568.6072611739345,generative ai certification online||Broad match||B,8.0,3.12,0.0,0.39,0.0,0.4102564102564103,3.2820512820512824,0.0,0.5251282051282052,-0.5251282051282052
online course generative ai,B,Broad match,0.27,0.27,0.72,14.917822132700245,24.312378685725626,False,362.68774085650745,4.027811975829066,358.65992888067836,online course generative ai||Broad match||B,12.0,5.88,400.0,0.49,33.333333333333336,0.5510204081632654,6.612244897959185,220.40816326530617,1.78530612244898,218.62285714285719
mit ai course,USA,Phrase match,0.0,0.7535938605848764,26.257752347126058,0.0,5.166013355420927e-12,True,0.0,0.0,0.0,mit ai course||Phrase match||USA,10.0,16.4,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999998,0.23,2.25,13.088056016310102,21.0557347750368,False,275.57863620025023,3.010252883751323,272.5683833164989,stanford ai professional program||Phrase match||USA,1.0,0.86,0.0,0.86,0.0,0.26744186046511625,0.26744186046511625,0.0,0.061511627906976736,-0.061511627906976736
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,-3.2024161100707715e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||USA,67.0,104.52,200.0,1.5599999999999998,2.985074626865672,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,-1.8200552176494966e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||USA,3.0,6.0600000000000005,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.4199999999999566,0.42,4.0,10.17903248901,29.27897086961229,False,298.03159572656085,4.275193645383758,293.7564020811771,generative ai courses||Broad match||USA,1.0,1.36,0.0,1.36,0.0,0.30882352941173274,0.30882352941173274,0.0,0.12970588235291433,-0.12970588235291433
online ai and ml courses,USA,Phrase match,-1.424229931521075e-13,1.9135129985009964,9.653759271716737,1.0082613539001194e-12,0.0,True,0.0,-1.4359959990205135e-25,1.4359959990205135e-25,online ai and ml courses||Phrase match||USA,28.0,52.36,200.0,1.8699999999999999,7.142857142857143,0.0,0.0,0.0,-0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999987352,0.01,24.42,17.59179928161008,7.385011489166937,False,129.9156398098091,0.1759179928158783,129.73972181699324,mit xpro ai||Broad match||USA,71.0,115.02,400.0,1.6199999999999999,5.633802816901408,0.006172839506165033,0.43827160493771733,2.469135802466013,0.00438271604937163,2.4647530864166414
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,3.916866830877552e-12,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,8.0,11.44,200.0,1.43,25.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.5800000071905638,0.58,3.96,7.0675065774116215,28.40557481558454,False,200.75658684430164,4.0991538657180975,196.65743297858353,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.43999999999999995,0.44,2.58,10.179032489009998,29.08923146936732,False,296.100232207022,4.478774295164398,291.6214579118576,mit xpro ai||Broad match||A,5.0,7.3,0.0,1.46,0.0,0.3013698630136986,1.506849315068493,0.0,0.6630136986301368,-0.6630136986301368
mit artificial intelligence course,B,Phrase match,0.14,0.14,8.06,16.639447085710174,12.375166982077598,False,205.91593617510784,2.3295225919994245,203.58641358310842,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999655,0.12,6.24,17.591799281610044,17.377701980929327,False,305.705045224146,2.111015913793145,303.5940293103528,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,5.573407669782265e-12,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.23,7.85,-4.4124509193494315e-13,1.2121859072067309e-11,False,-5.348710820676765e-24,-0.0,-5.348710820676765e-24,prompt engineering course||Phrase match||USA,1.0,1.08,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Phrase match,5.595273440515161e-12,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.22999999999999332,0.23,16.88,23.117622295309996,11.420230879312397,False,264.00858399317997,5.317053127921144,258.6915308652588,generative ai fundamentals course||Broad match||A,3.0,1.83,0.0,0.61,0.0,0.3770491803278579,1.1311475409835736,0.0,0.2601639344262144,-0.2601639344262144
generative ai certificate program,A,Broad match,-1.2239817017592835e-11,0.38,21.82,1.2861801316808053e-12,-5.954886217673624e-11,False,-7.659056339591676e-23,-1.5742609463436514e-23,-6.084795393248024e-23,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai certification online,A,Broad match,0.43,0.43,1.4,11.292274791090138,34.678045301375434,False,391.5940167610036,4.855678160168759,386.7383386008349,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,-4.4163638921933884e-13,0.84,7.28,0.0,6.951553271839123e-12,False,0.0,-0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online generative ai course,USA,Phrase match,0.0,1.9050998352715371,18.60215284178752,0.0,-4.065014991283533e-11,True,-0.0,0.0,-0.0,online generative ai course||Phrase match||USA,1.0,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,A,Phrase match,0.56,0.56,2.4,7.50417278111,47.4045307362758,False,355.73178925245327,4.202336757421601,351.52945249503165,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,-1.9042545318370685e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,4.701140707572677e-12,0.79,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.1,44.08,0.0,-3.979039320256561e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.57,0.57,33.96,6.964872248611937,39.00543204971408,False,271.6678512281722,3.9699771817088036,267.69787404646337,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.42,0.42,1.7,8.689601711210226,54.233015756618485,False,471.26330652280313,3.649632718708295,467.61367380409484,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.35000001080829635,0.35,29.65,9.609642198211938,56.73754513899647,False,545.2275079906551,3.363374873238039,541.864133117417,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.09000000000000008,0.09,1.66,17.59179928161003,26.920633857662676,False,473.58238735771687,1.583261935344904,471.99912542237195,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,1.426059270670521e-11,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,2.0,6.04,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai course,USA,Phrase match,0.0,6.9700106063101295,14.18491347716629,2.510833093365618e-13,0.0,True,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,1.0,1.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
driving innovation with generative ai mit,A,Phrase match,1.19,1.19,3.62,3.2038795273223077,367.83101387993975,False,1178.4862548841465,3.812616637513546,1174.673638246633,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,1.13,0.0,-2.6711965972481266e-11,False,-0.0,0.0,-0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,0.0,0.2,1.99,-3.699042655009059e-11,1.2754242106893798e-11,False,-4.717848558571277e-22,-0.0,-4.717848558571277e-22,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,A,Phrase match,0.0,0.76,1.44,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,A,Phrase match,0.0,0.43,1.16,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,-1.7534306314010263e-11,1.43,25.62,4.906562509418547e-13,-9.931449426451194e-11,False,-4.8729277420011756e-23,-8.603316998898366e-24,-4.0125960421113387e-23,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Phrase match,-4.2952787304735817e-11,0.93,15.38,5.686128177607496e-13,-2.5259167907637715e-10,False,-1.436268663825378e-22,-2.4423505420023985e-23,-1.1920336096251382e-22,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,6.895817250551772e-12,False,0.0,0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,2.0109018371755785e-12,7.361222742474638e-12,False,1.48026963367009e-23,0.0,1.48026963367009e-23,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,-1.8539821751621087e-11,1.79,28.98,4.026435169644279e-13,-1.0376773349460268e-10,False,-4.178140516169429e-23,-7.464939033966315e-24,-3.431646612772797e-23,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Phrase match,-1.2729817200352045e-12,1.85,25.3,1.0138113681955568e-12,0.0,False,0.0,-1.290563339276824e-24,1.290563339276824e-24,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,-3.447553353908006e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,0.0,1.37,17.98,5.498752998016579e-13,1.0089706847793423e-11,False,5.548080577841249e-24,0.0,5.548080577841249e-24,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,-1.2112555135836363e-11,2.13,17.1,7.001842889472238e-13,-6.750926699551379e-11,False,-4.726892810860211e-23,-8.481020805119627e-24,-3.878790730348248e-23,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course on machine learning and artificial intelligence,USA,Phrase match,-4.90779407774566e-11,1.61,15.54,5.92698079848945e-13,-2.865685271618155e-10,False,-1.698486157939483e-22,-2.9088401261738766e-23,-1.4076021453220952e-22,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,USA,Phrase match,0.0,0.91,32.7,0.0,1.028510610012745e-11,False,0.0,0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Phrase match,-1.3885367054458424e-11,2.34,22.36,4.2547909639978343e-13,-7.26743811838401e-11,False,-3.092143003751371e-23,-5.907933427510293e-24,-2.5013496610003417e-23,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,-3.1949554113452905e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,-1.1207623582664602e-11,1.69,20.8,7.631083638801918e-13,-6.071195533022109e-11,False,-4.6329800900012304e-23,-8.552631295152238e-24,-3.7777169604860063e-23,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,-1.9499402093003937e-12,-3.034017481695628e-11,False,5.916152683278626e-23,-0.0,5.916152683278626e-23,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,-2.333860849731636e-11,1.58,19.8,1.1512180098094404e-12,-1.3145129919673809e-10,False,-1.5132910304813411e-22,-2.686782642600224e-23,-1.244612766221319e-22,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,-3.3796965226429165e-11,False,-0.0,0.0,-0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,-2.648159711374326e-12,1.38,9.59,-1.7838508448164703e-12,-9.276361368543102e-12,False,1.6547645064098482e-23,4.723921938344031e-24,1.1823723125754451e-23,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,-3.0112801141513046e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,-8.089621638392518e-12,5.11,18.28,3.673293693004386e-13,-4.138482481457774e-11,False,-1.520186159774798e-23,-2.9715556143099045e-24,-1.2230305983438076e-23,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-3.005595772265224e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,1.6750609667852805e-12,0.0,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,-3.4432900974934455e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,-3.254463365465199e-11,False,-0.0,0.0,-0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,0.0,1.42,17.88,0.0,3.7694292132073315e-12,False,0.0,0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,0.0,1.64,23.69,7.113837542924459e-13,3.986144747614162e-12,False,2.8356786157108766e-24,0.0,2.8356786157108766e-24,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,USA,Phrase match,-3.99577581788899e-12,1.33,24.95,5.492659605893794e-13,-2.2850227474457266e-11,False,-1.25508521434436e-23,-2.1947436429126096e-24,-1.035610850053099e-23,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses about ai,USA,Phrase match,-1.3408085082754622e-11,2.23,16.25,7.571701306340709e-13,-7.449468825391995e-11,False,-5.640515283676496e-23,-1.0152201533662055e-23,-4.6252951303102906e-23,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai generated courses,USA,Phrase match,-2.1227464230832993e-12,0.58,15.47,0.0,0.0,False,0.0,-0.0,0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,USA,Exact match,-1.156820346049012e-11,1.63,40.2,5.403262997729735e-13,-6.486206682627531e-11,False,-3.504668056386868e-23,-6.250604570827535e-24,-2.8796075993041144e-23,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Exact match,-5.730408211987616e-11,1.17,26.61,3.276091109482666e-13,-3.3758834981975984e-10,False,-1.1059701915094395e-22,-1.877333939699909e-23,-9.182367975394487e-23,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Exact match,0.0,2.25,30.2,0.0,4.630477644977936e-12,False,0.0,0.0,0.0,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,1.0402345651527867e-11,False,0.0,0.0,0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,0.0,1.96,23.48,0.0,8.892442338037654e-12,False,0.0,0.0,0.0,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Exact match,-4.876970244774625e-12,1.68,11.43,2.940148124963571e-13,-2.2653980497855726e-11,False,-6.660605828373181e-24,-1.4339014920677241e-24,-5.2267043363054565e-24,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai certification,USA,Exact match,0.0,4.24,20.35,0.0,1.0363265801061061e-11,False,0.0,0.0,0.0,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Exact match,-1.1205530720909369e-11,1.54,47.3,4.199192146543866e-13,-5.7139554571624116e-11,False,-2.3993996881417865e-23,-4.705417660109865e-24,-1.9288579221308e-23,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,7.812417379682302e-12,False,0.0,0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,-7.017090826509829e-12,2.0,15.65,2.4293173771055326e-13,-3.766557778269092e-11,False,-9.150164262621113e-24,-1.7046740681568152e-24,-7.445490194464299e-24,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,USA,Exact match,-1.0157845005156018e-12,1.01,32.62,0.0,0.0,False,0.0,-0.0,0.0,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,0.0,-3.1036506698001176e-11,False,-0.0,0.0,-0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,0.0,-3.0755842317375937e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
