keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,-1.9704796562618317e-12,0.69,23.82,-1.2359557821639555e-12,0.0,False,-0.0,2.4354257247932542e-24,-2.4354257247932542e-24,generative ai certificate course||Broad match||USA,3.0,5.79,200.0,1.93,66.66666666666667,0.0,0.0,0.0,-0.0,0.0
generative ai fundamentals course,USA,Broad match,13.688260661035237,0.5939498951717554,13.688260661035226,0.19659910304022168,54.590386418662135,True,10.732421004528076,2.6910997681402797,8.041321236387796,generative ai fundamentals course||Broad match||USA,3.0,3.84,0.0,1.28,0.0,2.0,6.0,0.0,82.12956396621142,-82.12956396621142
generative ai online course,USA,Broad match,-2.3700639603141772e-12,0.43,34.1,0.0,0.0,False,0.0,-0.0,0.0,generative ai online course||Broad match||USA,3.0,6.09,200.0,2.03,66.66666666666667,0.0,0.0,0.0,-0.0,0.0
generative ai online program,USA,Broad match,-6.941695989202499e-12,0.35,17.35,8.104611366547242e-13,-2.6794650200663807e-11,False,-2.1716022657895724e-23,-5.6259748217205976e-24,-1.6090047836175125e-23,generative ai online program||Broad match||USA,8.0,9.92,0.0,1.24,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.6235286754939438,21.525294275747452,0.0,0.0,True,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,1.0,1.22,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,1.7180923350679222e-11,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,21.0,25.62,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,3.418907346673172e-12,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,4.0,4.68,0.0,1.17,0.0,2.9221430313445917e-12,1.1688572125378367e-11,0.0,3.9962145111575354e-23,-3.9962145111575354e-23
generative ai certification online,USA,Broad match,0.0,0.24,4.63,0.0,-1.929123527588672e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online course generative ai,USA,Broad match,6.436146087126705e-12,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,2.0,2.9,0.0,1.45,0.0,4.438721439397728e-12,8.877442878795456e-12,0.0,5.713651924805021e-23,-5.713651924805021e-23
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,-2.575362145762483e-11,False,-0.0,0.0,-0.0,professional ai certificate||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,A,Broad match,6.303922533965727,1.070815641887928,9.786065171698008,1.360709395405,66.45705360201777,True,90.42873722719928,8.57780661987246,81.85093060732682,mit professional development||Broad match||A,3.0,3.57,0.0,1.19,0.0,2.0,6.0,0.0,37.823535203794364,-37.823535203794364
generative ai course,A,Broad match,0.0,0.4,2.74,0.0,-2.5192292696374352e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||A,6.0,6.540000000000001,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,A,Broad match,0.3300000000002842,0.33,4.33,13.625322062401445,49.51524502678853,False,674.6611604887152,4.496356280596348,670.1648042081188,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,-1.4586554186735157e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||A,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-1.354649725726631e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Broad match,3.967618574578648e-12,0.24,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,1.81,0.0,1.81,0.0,2.1920544610931757e-12,2.1920544610931757e-12,0.0,8.697235996321272e-24,-8.697235996321272e-24
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-2.1501023184100632e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,7.0,5.67,600.0,0.8099999999999999,85.71428571428571,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,-1.6012080550353858e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,8.0,10.8,600.0,1.35,75.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,-2.5686119897727622e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit professional development,B,Broad match,0.06999999999996688,0.07,0.85,20.561571848500932,34.420787051909656,False,707.745486049791,1.4393100293943843,706.3061760203966,mit professional development||Broad match||B,1.0,0.09,0.0,0.09,0.0,0.7777777777774099,0.7777777777774099,0.0,0.054444444444392934,-0.054444444444392934
generative ai course,B,Broad match,0.15999999999959993,0.16,2.85,18.614739019401327,33.4282750940336,False,622.2586167441889,2.978358243096765,619.2802585010921,generative ai course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,B,Broad match,0.13,0.13,0.69,18.61473901940093,49.918221190335906,False,929.2146597708321,2.419916072522121,926.79474369831,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,B,Broad match,4.37138522165852e-12,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,3.0,1.5,0.0,0.5,0.0,8.74277044331704e-12,2.6228311329951118e-11,0.0,1.1465405253680704e-22,-1.1465405253680704e-22
generative ai online program,B,Broad match,0.07999999999999999,0.08,2.52,18.42476816150118,7.183869695169267,False,132.3611336359279,1.4739814529200943,130.8871521830078,generative ai online program||Broad match||B,2.0,0.5,0.0,0.25,0.0,0.31999999999999995,0.6399999999999999,0.0,0.05119999999999998,-0.05119999999999998
generative ai certificate program,B,Broad match,0.0,0.15,4.94,5.6815663285192386e-12,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.029999999999998837,0.03,0.64,20.159164507400124,23.445410753580546,False,472.63989232499813,0.6047749352219802,472.03511738977613,mit generative ai certificate||Broad match||B,2.0,0.5,0.0,0.25,0.0,0.11999999999999535,0.2399999999999907,0.0,0.007199999999999441,-0.007199999999999441
generative ai certification online,B,Broad match,0.15999999999999998,0.16,0.49,21.264380074400435,40.82214940817458,False,868.057700469385,3.402300811904069,864.655399657481,generative ai certification online||Broad match||B,2.0,0.74,0.0,0.37,0.0,0.43243243243243235,0.8648648648648647,0.0,0.13837837837837832,-0.13837837837837832
online course generative ai,B,Broad match,0.27000000000001284,0.27,0.72,15.997564249100865,25.283569265022653,False,404.47552376379184,4.319342347257439,400.1561814165344,online course generative ai||Broad match||B,31.0,10.85,1000.0,0.35,32.25806451612903,0.7714285714286082,23.914285714286855,771.4285714286082,6.456857142857758,764.9717142857504
mit ai course,USA,Phrase match,-1.95859680854043e-12,0.61,17.78,0.0,-3.1507142102728324e-12,False,-0.0,-0.0,0.0,mit ai course||Phrase match||USA,5.0,7.65,0.0,1.53,0.0,0.0,0.0,0.0,-0.0,0.0
stanford ai professional program,USA,Phrase match,0.23,0.23,2.25,14.818887727400227,28.678694397627808,False,424.98635244686835,3.4083441773020526,421.5780082695663,stanford ai professional program||Phrase match||USA,1.0,1.13,0.0,1.13,0.0,0.2035398230088496,0.2035398230088496,0.0,0.04681415929203541,-0.04681415929203541
mit professional development,USA,Broad match,7.124069294344622e-12,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,58.0,74.24,200.0,1.2799999999999998,3.4482758620689653,5.565679136206737e-12,3.2280938989999073e-10,1.1131358272413473e-09,2.299716462512645e-21,1.1131358272390475e-09
generative ai course,USA,Broad match,0.0,0.4056112035979686,3.862963843790177,0.0,-2.141398169897002e-11,True,-0.0,0.0,-0.0,generative ai course||Broad match||USA,6.0,6.48,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.0,0.42,4.0,0.0,-4.176214929429989e-11,False,-0.0,0.0,-0.0,generative ai courses||Broad match||USA,3.0,3.4799999999999995,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
online ai and ml courses,USA,Phrase match,9.653759271724859,1.9135129985009964,9.653759271716737,1.1792469885649908,36.49788488420745,True,43.04002083869334,11.384166549512898,31.65585428918044,online ai and ml courses||Phrase match||USA,19.0,34.2,200.0,1.8,10.526315789473685,2.0,38.0,400.0,366.84285232554464,33.15714767445536
mit xpro ai,USA,Broad match,0.010000000000000273,0.01,24.42,20.159164507401897,11.119077948188243,False,224.15132152815156,0.20159164507402447,223.94972988307754,mit xpro ai||Broad match||USA,68.0,91.12,200.0,1.34,2.9411764705882355,0.007462686567164382,0.507462686567178,1.4925373134328765,0.005074626865671918,1.4874626865672047
mit artificial intelligence course,USA,Phrase match,-1.9566326860435634e-12,0.83,28.92,0.0,0.0,False,0.0,-0.0,0.0,mit artificial intelligence course||Phrase match||USA,9.0,19.44,200.0,2.16,22.22222222222222,0.0,0.0,0.0,-0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.46,0.0,-2.3590018827235326e-11,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,-1.6576962025283137e-11,False,-0.0,0.0,-0.0,mit xpro ai||Broad match||A,4.0,5.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.13999999999999985,0.14,8.06,19.92747766200148,19.70995783501829,False,392.769744476318,2.789846872680204,389.9798976036378,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999974885,0.12,6.24,20.159164507401442,20.10291805438228,False,405.2580321371029,2.41909974088311,402.8389323962198,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,-3.1231905950335204e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.48,7.85,-4.1156869100200466e-13,3.993250174971763e-12,False,-1.6434967473566547e-24,-0.0,-1.6434967473566547e-24,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,-3.387867764104158e-11,False,-0.0,0.0,-0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,3.779954442029613e-12,0.36883850053363887,2.5265437286554264,-6.892701197915816e-12,0.0,True,-0.0,-2.6054096510644726e-23,2.6054096510644726e-23,generative ai fundamentals course||Broad match||A,2.0,1.64,0.0,0.82,0.0,4.609700539060504e-12,9.219401078121008e-12,0.0,3.484891605809611e-23,-3.484891605809611e-23
generative ai certificate program,A,Broad match,0.0,0.43,21.82,0.0,1.0810907724589924e-11,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,1.0,0.38,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,A,Broad match,0.42999999999999916,0.43,1.4,14.039804642966068,40.79550339754948,False,572.7608980130532,6.037115996475397,566.7237820165777,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,-3.730349362740526e-13,6.210143510543276e-12,False,-2.316600488708232e-24,-0.0,-2.316600488708232e-24,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.47999999999999987,0.48,4.96,8.966859870465228,44.57367320471714,False,399.68588153860935,4.304092737823308,395.38178880078607,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.5600000000000807,0.56,1.58,8.188065231266267,53.43934914384347,False,437.56487670620345,4.58531652950977,432.97956017669367,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,3.735502314698443e-12,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,3.795802980076574e-12,0.8,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Exact match,7.107548564104038e-12,1.47,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.0,0.57,33.96,0.0,-3.5569769352150615e-11,False,-0.0,0.0,-0.0,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,-2.2298607404991344e-11,False,-0.0,0.0,-0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
