keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,USA,Broad match,0.0,0.25302612918594825,26.82980634118144,0.0,0.0,True,0.0,0.0,0.0,generative ai certificate course||Broad match||USA,1.0,1.58,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0
generative ai fundamentals course,USA,Broad match,0.0,0.54,28.59,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||USA,4.0,3.52,200.0,0.88,50.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,USA,Broad match,0.0,0.43,34.1,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||USA,3.0,3.99,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,USA,Broad match,0.0,0.35,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,5.0,5.25,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,USA,Broad match,0.0,0.28,29.69,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||USA,2.0,1.96,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,USA,Broad match,0.0,0.65,14.98,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||USA,16.0,20.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,USA,Broad match,0.0,0.67,2.61,0.0,0.0,False,0.0,0.0,0.0,mit generative ai certificate||Broad match||USA,7.0,10.22,0.0,1.4600000000000002,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Broad match,3.742027775454203e-12,0.24,4.63,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,USA,Broad match,0.0,0.62,3.61,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||USA,3.0,3.4799999999999995,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
professional ai certificate,USA,Phrase match,0.0,0.41,4.43,0.0,0.0,False,0.0,0.0,0.0,professional ai certificate||Phrase match||USA,1.0,1.09,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,-1.872990651463624e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||A,3.0,2.13,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.3999999999999977,0.4,2.74,13.953183346640227,30.38837442142337,False,424.01455990847245,5.581273338656058,418.4332865698164,generative ai course||Broad match||A,3.0,2.76,0.0,0.9199999999999999,0.0,0.4347826086956497,1.3043478260869492,0.0,0.5217391304347767,-0.5217391304347767
generative ai courses,A,Broad match,0.3862963843790177,0.38629638437901775,2.646130232996272,14.043212614280229,46.333839685125916,True,650.6759619341981,5.424842257962266,645.2511196762358,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,6.131983809609665e-12,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,2.0,3.48,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0
