Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,13.866948162944317,16.967183045239,15.970046988815811,23.079098,-6.111914702563734,9.8979435
ai generator course,A,Broad match,new,13.866948162944295,20.943316786109,20.285632936774284,27.055231,-6.11191430825135,10.209263
ai generator course,B,Broad match,new,13.8669481629443,28.9263720715,26.82676961063879,35.03829,-6.1119160449550805,28.00917
ai mini course generator,USA,Broad match,new,13.616947448267034,16.346880690609,15.116312520061516,22.944656,-6.597775681461311,8.665962
ai mini course generator,A,Broad match,new,13.866948162944322,21.303097322409,20.266931131307928,27.900873,-6.5977758617951,8.633926
ai mini course generator,B,Broad match,new,13.86694816294432,29.2861526078,26.8080682820096,35.883923,-6.597769969104299,29.434319
generating ai course,USA,Broad match,new,13.866948162944318,17.432022736839002,15.613721416763012,24.029799,-6.597775770851428,11.38076
generating ai course,A,Broad match,new,13.86694816294432,21.408156477709003,19.92930754353542,28.005932,-6.597775376539044,11.69208
generating ai course,B,Broad match,new,13.866948162944318,28.270425762500004,26.47044381078644,34.868202,-6.597776446972652,30.73912
generative ai course in software testing and documentation,USA,Broad match,new,13.866948162944338,16.445288466009,15.375782059224942,23.043064,-6.597775651422641,9.872721
generative ai course in software testing and documentation,A,Broad match,new,13.866948162944311,20.566472560009,19.69136807306671,27.164248,-6.597774952808383,9.959554
generative ai course in software testing and documentation,B,Broad match,new,13.86694816294105,28.5495278454,26.232504568117285,35.147305,-6.597776689512109,27.011522
generative ai for designers course,USA,Broad match,new,13.86694816294432,16.879083363419998,15.375781981355178,23.476858,-6.597774775618088,10.396508
generative ai for designers course,A,Broad match,new,13.86694816294432,20.85521710429,19.399845724437707,27.452991,-6.597774381305701,10.7078285
generative ai for designers course,B,Broad match,new,13.86694816294428,27.81711633999,25.94098218280921,34.41489,-6.59777394931664,26.03463
mini course generator with ai assistant,USA,Broad match,new,13.866948162944311,16.91944051353,15.613721137919647,23.517216,-6.597775215229767,9.60871
mini course generator with ai assistant,A,Broad match,new,13.86694816294427,20.8955742544,19.929307264692053,27.49335,-6.597774820917383,9.608711
mini course generator with ai assistant,B,Broad match,new,13.86694816294432,28.8288614284,26.47044391741367,35.426632,-6.597770499090235,31.381535
mit professional development,USA,Broad match,existing,8.896948050385797,10.10860951473,8.262825088994525,10.108611,-1.5921425600140535e-06,5.45026
online course generative ai,USA,Broad match,existing,13.86694816294432,17.539747996330004,15.61372105598424,24.137524,-6.597775654793043,11.837507
online course generative ai,A,Broad match,existing,13.866948162944308,21.5158817372,19.92930718275664,28.113657,-6.597775260480663,11.837507
online course generative ai,B,Broad match,existing,13.866948162944317,30.5766877973,26.47044418691792,37.17446,-6.597773567446094,34.857464
