Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,13.89712247118312,31.591721206960003,30.250825554189007,31.591719,2.5332539479450134e-06,28.00917
cursos de ia google,USA,Broad match,existing searches,1.097122035495559,1.25206901988,1.0019206937214764,1.2520691,-9.575873294309645e-08,0.12243378
cursos de ia google,A,Broad match,existing searches,1.0971220354956976,1.6076861895499996,1.0019208468375973,1.6076862,2.7555065562623333e-08,0.1224339
cursos del mit,USA,Broad match,existing searches,1.097122035495696,1.7010689146800004,1.1173487670702895,1.701069,-8.270311724345447e-08,0.12243372
cursos del mit,A,Broad match,existing searches,1.097122035495696,1.9348771829500009,1.117349113930683,1.9348772,2.57386969515494e-08,0.1224339
cursos gratuitos do mit,USA,Broad match,existing searches,1.097122035495648,1.84628188878,1.117348852452638,1.846282,-1.1653005849154853e-07,0.12243378
cursos gratuitos do mit,A,Broad match,existing searches,1.0971220354956963,1.95657535765,1.1173489329559387,1.9565754,-3.6026757799234594e-08,0.1224339
cursos gratuitos mit,USA,Broad match,existing searches,1.097122035495694,2.40398042028,1.001920865226289,2.4039807,-3.1168411140924945e-07,0.1224339
cursos gratuitos mit,A,Broad match,existing searches,1.0971220354956994,2.51427388915,1.0019207073110108,2.5142744,-4.695993895964534e-07,0.12243402
cursos gratuitos online mit,USA,Broad match,existing searches,1.097122035495695,1.6695542744999998,1.1173489503270262,1.6695544,-7.826031511726228e-08,0.12243378
cursos gratuitos online mit,A,Broad match,existing searches,1.0971220354947873,2.02517144417,1.1173488948268906,2.0251715,-7.415580594027915e-08,0.12243354
cursos inteligencia artificial,USA,Broad match,existing searches,15.797121690934588,16.197799449680005,15.566726809261,16.197798,1.6744114503808305e-06,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,15.797121690934604,18.158552585450003,17.417186675873587,18.158552,4.156501987040429e-07,13.645618
genai training,A,Broad match,existing searches,0.5971220771732679,0.9802765954699998,0.0776957381930832,0.98027664,-4.875988912633744e-08,0.0
generating ai course,A,Broad match,new,9.99712190455054,10.92354374246,9.690446069997538,10.923546,-2.0949423422678137e-06,11.162007
generating ai course,B,Broad match,new,15.797121690934606,35.22541840396,33.72353430113865,35.225426,-7.316254844624835e-06,30.73912
generative ai for designers course,B,Broad match,new,13.897122471183124,32.01119511146,29.99896566886356,32.011196,-1.0250146118551129e-06,26.03463
how to get admission in mit after 12th from india,USA,Broad match,existing searches,1.0971220354955875,2.12875208268,1.1579620541079172,2.1287522,-1.489179006775032e-07,0.1224339
how to get admission in mit after 12th from india,A,Broad match,existing searches,1.097122035495696,2.3625603509499995,1.1579619241311518,2.362561,-6.365225346804948e-07,0.1224339
ia que gera cursos,B,Broad match,existing searches,13.897122471183124,35.04181133486001,32.90163980699746,35.041813,-1.5618685083040873e-06,28.05741
mini course generator with ai assistant,B,Broad match,new,13.897122471183124,31.75012521296,30.248241110138647,31.750122,3.1426474969009632e-06,31.381535
mit ai certificate,USA,Phrase match,existing,1.0971220354956968,2.67441870301,1.1204724463724265,2.6744187,1.5189565161222163e-08,0.12243366
mit ai certificate,USA,Broad match,existing,1.0971220354956976,2.78054476601,1.2291216931950584,2.7805448,8.16698220162948e-09,0.12243366
mit ai certificate,A,Broad match,existing,1.0971220354956968,2.61362521128,1.2291218467170113,2.6136255,-3.15148223073436e-07,0.12243366
mit certificate in ai,USA,Phrase match,existing searches,1.0971220354956968,3.52784153131,1.1204723944996973,3.5278416,-3.668316406191252e-08,0.12243366
mit certificate in ai,USA,Broad match,existing searches,1.097122035495695,3.73646763831,1.2291217234693017,3.7364678,-1.999773537875172e-07,0.12243366
mit certificate in ai,A,Phrase match,existing searches,1.0971220354956963,3.36092197658,1.1204725480216506,3.3609219,1.1683878931023629e-07,0.12243366
mit certificate in ai,A,Broad match,existing searches,1.0971220354956963,3.5695480835799995,1.2291218769912544,3.5695486,-5.232925590625825e-07,0.12243366
mit certification,USA,Exact match,existing searches,1.0971220354956963,2.8318673248000006,1.0878561610884527,2.8318672,1.0678242245987236e-07,0.12243366
mit certification,USA,Phrase match,existing searches,1.0971220354955165,2.7757913756999995,1.2374357867870356,2.7757914,-3.093147027399823e-08,0.12243366
mit certification,USA,Broad match,existing searches,1.0971220354956954,2.9844174827000014,1.346084877338063,2.984418,-4.326442368807193e-07,0.1224339
mit certification,A,Phrase match,existing searches,1.097122035495694,2.60887182097,1.2374359403089894,2.608872,-1.1582809555932273e-07,0.12243366
mit certification,A,Broad match,existing searches,1.0971220354956976,2.81749792797,1.3460850308600143,2.8174982,-2.7912228528492733e-07,0.1224339
mit certifications,USA,Exact match,existing searches,1.0971220354956968,2.9624120103200013,1.0878561841328676,2.9624119,1.2982683728068878e-07,0.12243366
mit certifications,USA,Phrase match,existing searches,1.0971220354956968,3.037828459700001,1.237435712774647,3.0378284,1.4265430614557316e-08,0.1224336
mit certifications,USA,Broad match,existing searches,1.0971220354956952,3.2464545667000007,1.3460849225349616,3.246455,-3.874473382126098e-07,0.12243378
mit certifications,A,Phrase match,existing searches,1.097122035495695,2.8709089049700003,1.2374358662965994,2.870909,-7.06311960030348e-08,0.1224336
mit certifications,A,Broad match,existing searches,1.0971220354956963,3.07953501197,1.346085076056914,3.0795352,-2.339253857286394e-07,0.12243378
mit course certificate,USA,Exact match,existing searches,1.0971220354953743,3.9971899456,1.4403535789465578,3.9971898,1.853918702998669e-07,0.12243366
mit course certificate,USA,Phrase match,existing searches,1.097122035495699,3.9411139965,1.4403536796512455,3.9411137,2.860965579998265e-07,0.1224339
mit course certificate,USA,Broad match,existing searches,1.0971220354953743,3.217715907500001,1.549002814696046,3.2177162,-3.095410145981248e-07,0.12243366
mit course certificate,A,Exact match,existing searches,1.0971220354957136,3.70675559147,1.4403535853207083,3.7067556,-4.665255826097337e-08,0.12243366
mit course certificate,A,Phrase match,existing searches,1.0971220354956963,3.77419444177,1.440353594754619,3.7741947,-2.756372263768015e-07,0.1224339
mit course certificate,A,Broad match,existing searches,1.0971220354957083,3.0507963527700004,1.549003087427288,3.0507965,-1.560190621141544e-07,0.12243366
mit courses with certificate,USA,Exact match,existing searches,1.0971220354956968,3.1353795998,1.087856339683423,3.13538,-4.298783444767196e-07,0.12243366
mit courses with certificate,USA,Phrase match,existing searches,1.0971220354956968,3.1568684759100005,1.237435835834317,3.1568687,-2.2030276802809118e-07,0.1224339
mit courses with certificate,USA,Broad match,existing searches,1.0971220354956972,3.26299453891,1.3460848442383693,3.262995,-4.657439305333355e-07,0.1224339
mit courses with certificate,A,Exact match,existing searches,1.0971220354956963,2.8449452456699995,1.0878563460575728,2.8449454,-1.8508561572261328e-07,0.122433424
mit courses with certificate,A,Phrase match,existing searches,1.0971220354956976,2.98994892118,1.2374355125191112,2.9899492,-3.0519939464568324e-07,0.1224339
mit courses with certificate,A,Broad match,existing searches,1.0971220354956963,3.09607498418,1.346084759341743,3.0960755,-5.506405567068384e-07,0.1224339
mit csail,USA,Broad match,existing searches,1.0971220354956968,1.70070179661,1.001920663911941,1.7007016,2.022572778148657e-07,0.1224339
mit cursos gratuitos online,USA,Broad match,existing searches,1.0971220354957016,1.6695542745000005,1.1173489503270266,1.6695544,-7.826031467317307e-08,0.12243378
mit cursos gratuitos online,A,Broad match,existing searches,1.097122035495698,2.02517144417,1.1173488948268906,2.0251715,-7.415580594027915e-08,0.12243354
mit cursos online,USA,Broad match,existing searches,1.097122035495559,1.7130948257999996,1.1173489046650509,1.7130948,-4.713000878453499e-09,0.12243366
mit cursos online,A,Broad match,existing searches,1.0971220354953033,2.06871199547,1.117348968374205,2.0687122,-2.390270705809883e-07,0.1224339
mit data analytics certificate,USA,Exact match,existing searches,1.0971220354956852,3.134460234300001,1.23025646175514,3.1344602,2.3499830081874513e-08,0.12243366
mit data analytics certificate,USA,Phrase match,existing searches,1.0971220354956968,3.2389894106000003,1.2374356367199957,3.2389896,-1.8099851040176418e-07,0.1224339
mit data analytics certificate,USA,Broad match,existing searches,1.0971220354956968,3.1397289016000003,1.3460849501839849,3.1397293,-3.5979831514154625e-07,0.122433424
mit data analytics certificate,A,Exact match,existing searches,1.097122035495695,2.84402588017,1.230256706547869,2.8440259,2.98739797344183e-08,0.12243366
mit data analytics certificate,A,Phrase match,existing searches,1.0971220354956968,3.07206985587,1.2374355518233693,3.0720701,-2.658951365752671e-07,0.1224339
mit data analytics certificate,A,Broad match,existing searches,1.0971220354956968,2.97280934687,1.3460851037059376,2.9728096,-2.0627636221348666e-07,0.12243366
mit diploma courses,USA,Broad match,existing searches,1.0971220354956994,2.2871547396900005,1.15796202976721,2.287155,-1.7325860790506908e-07,0.1224339
mit diploma courses,A,Broad match,existing searches,1.0971220354956972,2.39744820856,1.157961871851931,2.3974485,-3.311738869804515e-07,0.1224339
mit entrepreneurship 101,USA,Exact match,existing searches,1.0971220354957143,1.7690193212999998,0.7436919964327513,1.7690191,1.944079099924778e-07,0.1224339
mit entrepreneurship 101,USA,Broad match,existing searches,1.0971220354957136,2.02812665889,1.0019206423494724,2.0281267,-5.772376976409532e-08,0.1224339
mit entrepreneurship 101,A,Exact match,existing searches,1.0971220354956968,2.0011216915700003,0.7436918533894583,2.0011218,-6.784467254661308e-08,0.1224339
mit entrepreneurship 101,A,Broad match,existing searches,1.097122035495696,2.38374382856,1.001920527244692,2.3837442,-4.112471292394561e-07,0.1224339
mit ex,USA,Broad match,existing searches,1.0971220354956923,1.6467126787,1.0019207179837524,1.6467128,-1.0129877936471132e-07,0.1224339
mit ex,A,Broad match,existing searches,1.097122035495696,2.00232984837,1.0019206028789722,2.0023303,-4.548221386180274e-07,0.1224339
mit inscription,USA,Exact match,existing searches,1.0971220354957016,4.524060934220001,1.123686044846222,4.5240607,2.0805422984437882e-07,0.12243414
mit inscription,USA,Phrase match,existing searches,1.0971220354956968,4.617510703220001,1.1236859828373102,4.617511,-9.237326104027944e-08,0.12243366
mit inscription,USA,Broad match,existing searches,1.0971220354957074,3.586225998220001,1.2323348639579166,3.5862262,-2.2667929044928322e-07,0.12243366
mit inscription,A,Broad match,existing searches,1.0971220354956976,3.4193064434900013,1.2323345406427113,3.4193072,-7.884130748259111e-07,0.12243366
mit professional development,USA,Broad match,existing,15.79712169093461,19.07588521158,17.782101070039474,19.075882,3.253572188555154e-06,16.36301
mit professional development,A,Broad match,existing,15.797121690934606,19.459844008350004,18.0557662400242,19.45984,3.233813870906488e-06,16.36301
mit professional education,USA,Broad match,existing searches,13.897122471183124,14.801424267900003,13.93241167367698,14.801425,-7.122635707901281e-07,14.85796
mit registration,USA,Exact match,existing searches,1.0971220354956968,3.3369211528200005,1.0878562304872368,3.3369215,-3.006559516904872e-07,0.12243366
mit registration,USA,Phrase match,existing searches,1.0971220354956963,3.48990242741,1.2374355103720358,3.4899025,-6.892789095047648e-08,0.12243366
mit registration,USA,Broad match,existing searches,1.097122035495696,3.5960284904100006,1.3460849956132477,3.5960288,-3.143690521234533e-07,0.1224339
mit registration,A,Phrase match,existing searches,1.097122035495696,3.32298287268,1.2374356638939892,3.322983,-1.5382451667989017e-07,0.12243366
mit registration,A,Broad match,existing searches,1.0971220354956963,3.4291089356800004,1.3460849107166215,3.4291093,-3.992656782969562e-07,0.12243414
mit summer research program msrp,USA,Broad match,existing searches,1.0971220354956963,1.8993196263,1.001920558421277,1.8993195,9.676661383295484e-08,0.1224339
mit summer research programme,USA,Broad match,existing searches,1.0971220354956972,2.27254544728,1.11734889977176,2.2725456,-1.2881558131283557e-07,0.1224339
mit summer research programme,A,Broad match,existing searches,1.0971220354956963,2.62816261695,1.11734878466698,2.628163,-4.82338940344107e-07,0.1224339
mit university certificate,USA,Exact match,existing searches,1.0971220354954596,3.9971899456,1.6021382278418217,3.9971898,1.853918702998669e-07,0.12243366
mit university certificate,USA,Phrase match,existing searches,1.0971220354953743,3.9411139965,1.6021383285465087,3.9411137,2.860965575557373e-07,0.1224339
mit university certificate,USA,Broad match,existing searches,1.0971220354956968,3.2177159075000006,1.7107875828005987,3.2177162,-3.09541015042214e-07,0.12243366
mit university certificate,A,Exact match,existing searches,1.0971220354955165,3.70675559147,1.602138234215972,3.7067556,-4.665255826097337e-08,0.12243366
mit university certificate,A,Phrase match,existing searches,1.0971220354955165,3.77419444177,1.602138243649883,3.7741947,-2.756372263768015e-07,0.1224339
mit university certificate,A,Broad match,existing searches,1.0971220354954596,3.05079635277,1.7107878555318408,3.0507965,-1.560190625582436e-07,0.12243366
mit university certificate programs,USA,Exact match,existing searches,1.0971220354956963,2.8721348912200004,1.1910791069945366,2.8721347,2.0570364300809282e-07,0.1224336
mit university certificate programs,USA,Phrase match,existing searches,1.0971220354956963,3.120654383,1.191079178150757,3.1206543,3.844128437791029e-08,0.12243366
mit university certificate programs,USA,Broad match,existing searches,1.097122035495713,3.3292804900000004,1.2997285071203617,3.3292809,-3.632714840051676e-07,0.12243384
mit university certificate programs,A,Exact match,existing searches,1.097122035495699,2.581700537090001,1.1910793517872666,2.5817003,2.120777939929042e-07,0.12243354
mit university certificate programs,A,Phrase match,existing searches,1.0971220354956728,2.95373482827,1.19107933167271,2.9537349,-4.645534179559263e-08,0.12243366
mit university certificate programs,A,Broad match,existing searches,1.0971220354956976,3.16236093527,1.299728541433025,3.1623611,-2.097495310771081e-07,0.12243378
mit university registration,USA,Exact match,existing searches,1.0971220354956968,4.615630828920001,1.352863752427692,4.6156306,2.022415346303319e-07,0.12243414
mit university registration,USA,Phrase match,existing searches,1.097122035495698,4.8641503207,1.3528635851653323,4.86415,2.733977542135335e-07,0.12243366
mit university registration,USA,Broad match,existing searches,1.0971220354956963,4.140752231700002,1.461512720210134,4.140752,3.930159202525374e-07,0.12243366
mit university registration,A,Exact match,existing searches,1.097122035495712,4.325196474790001,1.3528635203832629,4.3251967,-2.682214734761601e-07,0.12243414
mit university registration,A,Phrase match,existing searches,1.0971220354957198,4.6972307659700006,1.3528635002687066,4.697231,-4.991745061744268e-08,0.12243366
mit university registration,A,Broad match,existing searches,1.0971220354957012,3.9738326769700008,1.4615123968949275,3.9738333,-6.455550236594831e-07,0.12243366
nlp llm course,B,Broad match,existing searches,13.897122471183105,33.961799763660004,32.90589454076724,33.9618,1.4207797249810028e-07,25.390562
online course generative ai,A,Broad match,existing,9.99712190455049,13.60267525906,11.179184496349428,13.602675,-1.7886724634763598e-07,9.9923725
online course generative ai,B,Broad match,existing,13.89712247118313,36.893147599360006,34.20087016787197,36.893147,1.0844674278587263e-06,34.857464
open educational resources mit,USA,Broad match,existing searches,1.0971220354954596,1.43699570378,1.1173489280574964,1.4369957,-4.092520011766965e-08,0.12243366
open educational resources mit,A,Broad match,existing searches,1.097122035495701,1.7926128734500002,1.117348872557361,1.7926129,-3.682069071864191e-08,0.12243366
startup school by google,USA,Broad match,existing searches,1.0971220354957023,1.4870978390799998,1.1173489784823891,1.487098,-1.395119191283101e-07,0.12243366
startup school by google,A,Broad match,existing searches,1.0971220354957136,1.84271500875,1.1173488931799316,1.8427151,-1.3540740972928236e-07,0.12243366
