Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.276977269036433,12.04021698195,10.717542826714707,12.0402155,1.4897014644077444e-06,9.776495
ai generator course,A,Broad match,new,10.276977269036456,14.4960248999,13.090148144185584,14.496023,1.7217994141560666e-06,10.087814
ai generator course,B,Broad match,new,13.916976842859215,37.200878865510006,35.11241341331579,37.200882,-3.092497806278516e-06,28.00917
ai mini course generator,USA,Broad match,new,10.276977269036164,11.40285845095,10.21293814474425,11.402858,6.704934563117604e-07,8.729464
ai mini course generator,A,Broad match,new,10.276977269036443,13.8586663689,12.585543462215124,13.858665,9.025914060600826e-07,8.729464
ai mini course generator,B,Broad match,new,13.916976842859215,36.56352033451,34.60780861213604,36.563522,-2.004357185114713e-06,29.434319
ai2 appinventor mit edu,B,Broad match,existing searches,0.6969768335885718,1.5118569417110004,0.295617966186098,1.5118572,-2.102741680776177e-07,0.15115643
amazon generative ai course cost,B,Broad match,new,1.1569768113713224,2.617885705681001,1.3805569379045122,2.6178854,3.544999711557751e-07,0.5857003
d id,A,Broad match,existing searches,1.156976811371405,2.1047595866500006,1.0095533259688485,2.104759,6.087599859760928e-07,0.43454385
download using generative ai ethically at work course,A,Broad match,new,1.156976811371405,1.3256791336800005,0.6512487037445451,1.3256792,-4.932628616671764e-08,0.43454373
edx harvard cs50,A,Broad match,existing searches,1.156976811371365,2.6214905445500007,0.9512744610233894,2.6214902,3.0445295484682333e-07,0.25454414
free courses generative ai,A,Broad match,new,10.276977269036363,13.1220815377,11.601307292437854,13.122081,7.347825192738355e-07,9.221604
generating ai course,USA,Broad match,new,10.276977269036436,11.40478527585,9.982885599527064,11.404785,1.1960000101396417e-07,10.850688
generating ai course,A,Broad match,new,10.276977269036443,13.563381584799998,12.355490955031629,13.563381,3.8973163896116603e-07,11.162007
generative ai content creation course,B,Broad match,new,13.916976842859157,34.910869078210006,33.5981934829265,34.910877,-8.149573197613336e-06,28.869823
generative ai course from google,B,Broad match,new,0.6969768335886073,1.750304219011,0.2956181733643326,1.7503042,-3.095933509555948e-09,0.1511563
generative ai course in software testing and documentation,A,Broad match,new,10.276977269036468,13.1972481328,12.355491133307355,13.1972475,6.276120121384565e-07,10.055092
generative ai for designers course,USA,Broad match,new,10.276977269036024,11.02705132915,10.280548512472906,11.027052,-5.965091798287858e-07,10.7485285
generative ai for designers course,A,Broad match,new,10.276977269036443,13.4828592471,12.653153770339136,13.48286,-3.644112300804636e-07,11.059849
ia que gera cursos,B,Broad match,existing searches,13.916976842859214,36.72782056061,34.426607534563246,36.72782,-7.894876574709997e-07,28.05741
mini course generator with ai assistant,A,Broad match,new,10.276977269036449,13.7684650138,12.732155413923596,13.768464,9.253600588010612e-07,9.487261
mini course generator with ai assistant,B,Broad match,new,13.916976842859215,35.86038679651,34.14148826173522,35.860386,9.017346087603072e-07,31.381535
