Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,6.677854002683045,8.418863935380001,7.0556825827646446,8.418864,-3.148031044730715e-07,7.0023794
ai courses near me,B,Broad match,existing,6.6778540026826505,8.41886393538,7.055682582764643,8.418864,-3.148031062494283e-07,6.6782904
ai diploma,B,Broad match,existing,6.677854185302275,9.599041598147052,7.055683272188801,9.599041,6.130396315029429e-07,6.8213573
ai for product managers,B,Broad match,existing,10.197853885667508,13.296668559300027,10.79774215816172,13.296671,-2.354396261949887e-06,10.988731
artificial intelligence for leadership,B,Broad match,existing,10.19785388566749,14.30945462908,12.736140200750532,14.309456,-1.2425020301520815e-06,8.908071
artificial intelligence training,B,Broad match,existing,10.197853885667476,12.530809742679995,10.81825767206232,12.53081,-6.1346013957575e-07,11.271913
best ai certifications 2024,B,Broad match,existing,10.19785388566749,13.35567836428,11.742771908286349,13.355679,-1.94069610159886e-07,8.727048
best ai courses,B,Broad match,existing,6.677854002683024,9.59904139268,7.055683066721748,9.599041,4.075725783536656e-07,5.558055
best ai courses 2025,B,Broad match,existing,10.197853885667469,13.23775762158,10.736210285001633,13.032329,0.2054290159281446,7.3544817
best online courses for learning generative ai,B,Broad match,existing,10.19785388566749,14.82369463998,12.088173085033102,14.823694,4.1085402457952114e-07,9.191254
controllable video generation,B,Broad match,existing,10.19785388566749,13.20488590768,11.42883724740168,13.204886,-5.287824009769793e-07,13.298084
courses about ai,B,Broad match,existing,6.677854002683034,8.237443116979998,6.892231372671526,8.237444,-8.069701973312249e-07,7.2813354
driving innovation with ai,B,Broad match,existing,10.197853885667488,11.79349068989,10.884262663023089,11.793491,-6.736353910241633e-07,8.9080715
driving innovation with ai mit xpro,B,Broad match,existing,10.19785388566749,12.72597566657,11.105117474126152,12.725976,-3.237254109222931e-07,10.667453
gen ai courses,B,Broad match,existing,10.197853885667463,12.00840556397,10.818257568021208,12.008406,-1.2145480532410602e-07,8.53134
genai for digital transformation,B,Broad match,existing,10.19785388566749,12.49719286949,11.376854906385752,12.497193,-4.669968163284466e-07,10.171373
generative ai course usa,B,Broad match,existing,10.19785388566749,13.4327578676,11.529048217560328,13.432758,-4.636988286677024e-07,10.171373
generative ai for business,B,Broad match,existing,10.197853885667492,12.58457218308,11.137410508580489,12.584573,-6.089732220715405e-07,8.3345995
generative ai foundations course,B,Broad match,existing,10.19785388566749,13.53709918268,11.906222879960884,13.5371,-6.555768354843394e-07,10.612082
generative ai fundamentals,B,Broad match,existing,10.197853885667476,12.008405563970005,10.818257568021211,12.008406,-1.2145480177139234e-07,7.2288237
generative ai fundamentals course,B,Broad match,existing,10.19785388566749,13.214355365,11.568472281656495,13.214356,-1.0574243152206009e-06,10.807709
generative ai online program,B,Broad match,existing,10.19785388566749,15.48963208638,12.736140446289058,15.489633,-5.201263473253448e-07,13.710888
generative ai online training,B,Broad match,existing,10.19785388566749,13.82493800108,12.251623572750532,13.824939,-7.730288871243829e-07,12.39496
generative ai workshop online,B,Broad match,existing,10.19785388566749,13.77197575008,12.39073943530644,13.771977,-1.6745415827301713e-06,8.521743
google's introduction to generative ai,B,Broad match,existing,10.1978538856675,12.23900098268002,10.818257636465724,12.239001,-2.9142886681654545e-07,6.7472086
harvard ai certificate,B,Broad match,existing,10.19785388566749,12.63722774268,11.000207273968147,12.637228,-2.694049605622695e-07,7.252321
harvard ai course,B,Broad match,existing,6.677854002683046,8.710672695380312,7.055682618361574,8.710673,-6.368340432771902e-07,5.739077
learn generative ai tools,B,Broad match,existing,10.19785388566749,15.30387563198,12.227288670233785,15.303876,-2.911767396085452e-07,12.644481
leverage ai for business,B,Broad match,existing,10.197853885667488,14.03229167298,10.9660017712466,14.032291,2.606264839499773e-07,7.356717
mit,B,Broad match,existing,10.19785388566749,13.0041415522,11.874448759307544,13.004142,-2.553561522233849e-07,6.2802877
mit ai program,B,Broad match,existing,0.139404293161801,1.4357499991099998,-8.51939474522112e-09,1.43575,-8.51939474522112e-09,0.0
mit generative ai certificate,B,Broad match,existing,12.617853791828692,16.6595311133,14.11617278734175,16.659534,-3.3410457014326767e-06,8.732609
mit professional development,B,Broad match,existing,6.677854002683012,8.520946299379998,6.892231380289728,8.5209465,-2.033055483963153e-07,7.4623575
mit xpro ai,B,Exact match,existing,6.5878544002920965,7.722960206790002,7.225305500550301,7.7229605,-2.653169319799531e-07,3.2677598
mit xpro ai,B,Phrase match,existing,6.587854400292096,9.03848129779,8.25526368886132,9.038482,-4.1455130883605307e-07,4.3172665
mit xpro ai,B,Broad match,existing,10.197853885667485,14.122750528689998,13.288636155959743,14.12275,2.464024007053922e-07,10.121675
mitx,B,Broad match,existing,10.19785388566749,12.38446915549,11.53617895048817,12.38447,-8.304719134599736e-07,6.747209
northeastern university artificial intelligence,B,Broad match,existing,10.19785388566749,12.86277048279,11.889537736665734,12.862771,-5.51450721530955e-07,7.3544817
