Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence short course online,USA,Broad match,existing,13.89738310271597,13.15347359174,11.483554100925792,13.153471,2.598698008782208e-06,9.923297
best prompting courses,USA,Broad match,existing,13.89738310271595,16.83388725244,15.364216956724668,16.691338,0.1425496669907815,6.3609433
controllable video generation,A,Broad match,new,7.5773831819212605,9.17528877934,7.448838216862889,9.175286,2.4863102154881744e-06,2.8139846
google generative ai course,USA,Broad match,existing,13.897383102715969,13.811717462839995,12.441703987421906,13.811715,2.336802399582893e-06,6.222702
learn generative ai tools,B,Broad match,existing,3.9173829271072025,7.784520058439999,5.585893063353329,7.7845197,3.8604620034021764e-07,2.771981
mit professional development,USA,Exact match,existing,61.00738300855309,54.1627014058,51.20222810677351,54.162704,-3.0619734374681684e-06,49.738266
mit professional development,USA,Phrase match,existing,61.00738300855309,54.2907487712,51.36146038390142,54.290752,-3.6396886713419008e-06,50.051956
mit professional development,USA,Broad match,existing,13.89738310271575,21.43142545864,18.862714416235825,21.431425,3.640355075162917e-07,16.36301
mit professional development,A,Broad match,existing,13.89738310271597,21.99303683434,19.4762938896226,21.993036,5.641983982229704e-07,16.36301
mit xpro ai,USA,Broad match,existing,61.00738300855309,56.28515443020001,53.899445144463925,56.28515,5.809594540551188e-06,56.267815
online course generative ai,USA,Broad match,existing,13.89738310271597,16.63332223114,14.921162001457075,16.63332,2.3764036711781955e-06,11.837507
online course generative ai,A,Broad match,existing,13.89738310271597,19.634719647140003,17.701990760535693,19.634718,1.705855822820013e-06,11.837507
online course generative ai,B,Broad match,existing,13.89738310271597,35.47239211474,32.99483540926514,35.47239,2.893548590066075e-06,34.857464
professional ai certificate,USA,Broad match,existing,13.897383102715906,13.05275745534,11.607384754648775,13.052756,1.145830722748542e-06,5.971321
professional certificate in ai,USA,Broad match,existing,13.897383102715969,14.84252007094,12.949794126420956,14.842518,2.2181567960188886e-06,6.660206
stanford agentic ai course,USA,Broad match,new,13.89738310271597,12.77641995434,11.607384877244968,12.776419,1.2684269137253068e-06,5.9713216
