Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
best prompting courses,USA,Broad match,existing,7.577535644073305,5.886462826700001,5.013390321702747,5.5736265,0.312836308450489,2.813984
best prompting courses,A,Broad match,existing,10.517535611644826,8.599406896000001,7.5471212247658706,8.286571,0.3128363469887709,6.5508146
mit,USA,Broad match,existing,1.3975355355238122,0.5454354694400003,0.5356214380178621,0.5454353,1.6002990510521897e-07,0.1224339
mit,B,Broad match,existing,1.9575354949438668,2.035466806530001,1.539910720228197,2.0354662,6.123771685295765e-07,1.0761805
mit professional development,USA,Exact match,existing,59.747533530872325,51.75482591667001,50.82025298156564,51.754826,3.246289921321477e-07,49.738266
mit professional development,USA,Phrase match,existing,59.747533530872325,52.45937662967,51.26918381102834,52.459377,-6.591483554529987e-07,50.051956
mit professional development,USA,Broad match,existing,59.747533530872325,55.16936302277,53.779835582698894,55.16936,1.908268046690864e-06,53.689686
mit professional development,A,Broad match,existing,15.777535062392362,17.577620702240004,16.00888021514131,17.577621,-7.577209331088852e-07,16.36301
mit xpro ai,USA,Broad match,existing,95.8975372923559,72.57982470017001,71.27769268971011,72.579834,-9.284204992354717e-06,71.40297
online course generative ai,USA,Broad match,existing,10.517535611644831,7.21260010063,5.539229381674007,15.452697,-8.240096699601933,9.9923725
online course generative ai,A,Broad match,existing,8.797535661631859,7.6087799093,5.750143887685925,9.533395,-1.9246149042375973,10.053761
online course generative ai,B,Broad match,existing,15.77753506239236,29.506631819500004,26.478109089626347,41.46507,-11.958436997638668,34.857464
prompt engineering course,A,Broad match,new,0.4273936643309586,1.5157991097399997,1.833865450606709e-07,1.5157989,1.833865450606709e-07,0.0
