Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,B,Broad match,existing,10.257842826178656,19.457622631310002,18.522985561607854,19.457623,1.0323383037302847e-07
ai class,B,Broad match,new,10.257842826178656,14.64959982829,13.29563573794271,14.649599,7.529726175903306e-07
ai course for business leaders,B,Broad match,existing,10.257842826178656,19.35349242218,17.20724956520063,19.353493,-3.1463640581819163e-07
ai courses for executives,B,Broad match,existing,10.257842826178656,19.18410651129,17.48476092260592,19.184107,-3.1549222612170524e-07
ai diploma,B,Broad match,existing,1.9578432140221365,4.593452817510002,2.36725176007592,4.593453,-1.129404374466958e-07
ai for executives course,B,Broad match,existing,10.257842826178656,18.83655917331,16.798982021057803,18.83656,-1.2234429647151046e-07
ai for product managers,B,Broad match,existing,10.257842826178656,15.75886110891,13.873945637833035,15.7588625,-1.386512362699932e-06
ai innovation course,B,Broad match,existing,10.257842826178656,15.507495810510001,13.441265990258536,15.507496,-6.96169522029777e-08
applied gen ai for digital transformation mit,B,Broad match,existing,10.257842826178656,18.78229944558,17.810849057148452,21.469305,-2.687005592872147
artificial intelligence certification mit,B,Broad match,existing,10.257842826178656,19.1660839777,17.207249567986256,19.166084,-3.11850779866063e-07
artificial intelligence online program,B,Broad match,existing,10.257842826178656,15.50954036869,13.29563598789166,15.509541,-1.8917132749152188e-07
artificial intelligence short course online,B,Broad match,existing,10.257842826178656,21.239346748210004,18.951283937312176,23.926352,-2.6870047990312074
artificial intelligence training,B,Broad match,existing,10.257842826178656,16.78725401963,14.048727198493527,16.787254,-3.138660922274994e-07
best ai certifications 2024,B,Broad match,existing,10.257842826178656,15.115857536310003,13.371792489999578,15.115858,-5.416929269586035e-07
best ai classes online,B,Broad match,existing,10.257842826178656,20.17500058579,18.80307547020467,20.175001,-5.586191811346453e-07
best ai learning course,B,Broad match,existing,10.257842826178656,18.95929380059,17.484760600326023,18.959295,-1.4722371481923346e-06
best generative ai courses,B,Broad match,existing,10.257842826178656,15.416896364590002,13.29563619842179,15.416896,4.981959591532359e-07
best introduction to artificial intelligence,B,Broad match,existing,10.257842826178656,18.81184007223,17.20467115934243,18.811838,1.9222055875900423e-06
best online courses for learning generative ai,B,Broad match,existing,10.257842826178656,15.531321000390001,13.269062709145494,15.531322,-5.251837293940298e-07
best prompting courses,B,Broad match,existing,10.257842826178656,18.905492136280003,17.207249471942845,18.905493,-6.46312770413715e-07
controllable video generation,B,Broad match,existing,10.257842826178656,15.324593623780002,13.858613093994846,15.324594,7.97736543489691e-08
