Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
generative ai online training,B,Broad match,existing,10.17618901482786,17.125406858120005,15.400635239276927,17.12541,-3.2218360495051e-06
generative ai workshop online,B,Broad match,existing,10.17618901482786,15.685251387420003,13.564619215789143,15.685252,-8.022162276688505e-07
google generative ai course,B,Broad match,existing,13.856189218613428,21.609352804120004,19.74842605679792,21.609354,-1.2150450352521602e-06
google's introduction to generative ai,B,Broad match,existing,10.17618901482786,14.728112281120003,13.356262267387093,14.728113,-8.933184734161159e-07
harvard ai certificate,B,Broad match,existing,10.17618901482786,15.372358317220003,13.564619178616793,15.372359,-9.585978677506546e-07
large language model course,B,Broad match,existing,10.17618901482786,16.898079683220004,15.386125018035983,16.898079,7.647629729490291e-07
learn prompt engineering,B,Broad match,existing,10.17618901482786,17.588153873120003,15.465018306408577,17.588158,-3.7806885906377374e-06
machine learning engineer training,B,Broad match,existing,10.17618901482786,17.309468787920007,15.626820486795435,17.30947,-4.3510245362199385e-07
mba in ai,B,Broad match,existing,13.856189218613428,19.94375019282,18.869755913912226,19.94375,-1.8864972517462775e-07
mit ai certificate,B,Broad match,existing,10.17618901482786,15.502071461000003,13.402816852845707,15.502072,-8.732895473428925e-07
mit ai courses,B,Broad match,existing,10.17618901482786,14.744274760320003,13.402816916539486,14.744275,-3.32758609999928e-07
mit professional development,B,Broad match,existing,20.656189824633593,30.61936042222,28.445786451425324,30.619358,2.3594758609135624e-06
mit xpro ai,B,Broad match,existing,10.17618901482786,16.281125007920004,14.512691675476766,16.281126,-1.0144188635763385e-06
northeastern university artificial intelligence,B,Broad match,existing,10.17618901482786,15.332183862920004,13.564618850941855,15.332185,-9.286449369483307e-07
online ai and ml courses,B,Broad match,new,10.17618901482786,16.790676867420007,15.547927653247644,16.790678,-1.1568719848753517e-06
online ai training courses,B,Broad match,existing,10.17618901482786,18.43663910010001,16.97416987993857,18.436642,-2.593015224761075e-06
online course generative ai,A,Broad match,existing,10.17618901482786,17.449825217200008,15.175399710608211,17.449827,-1.9770138592889452e-06
online course generative ai,B,Exact match,existing,10.17618901482786,18.8229308846,17.081118893862087,18.82293,1.502275782883089e-06
online course generative ai,B,Phrase match,existing,10.17618901482786,20.290945532420004,18.532937171557272,20.290943,2.386668050746721e-06
online course generative ai,B,Broad match,existing,13.856189218613428,38.5076912663,35.92635882115535,38.507694,-2.9780847654592435e-06
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,10.17618901482786,15.304590903920003,13.564619266194173,15.304592,-1.2286483563883621e-06
stanford online artificial intelligence course,B,Broad match,existing,4.996189110176035,7.758740187520002,6.64967870795152,7.758741,-7.14427019765651e-07
what to study to become artificial intelligence engineer,B,Broad match,existing,13.856189218613428,21.281149155520005,19.58662379445891,21.281149,2.4499754402995677e-07
