Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,new,10.01769879974844,15.590724861429997,13.765734588908025,15.590725,-8.363836201397135e-08
ai diploma,B,Broad match,existing,10.017698799748475,18.287138639200005,14.107902703988824,18.28714,-1.2533781195145366e-06
ai prompt engineering course,B,Broad match,existing,10.017698799748477,17.323812809030002,15.879686679879612,17.32381,2.231637424188193e-06
ai strategy course,B,Broad match,existing,10.017698799748466,14.602289094229999,13.541864289542499,14.602288,8.480752136108549e-07
applied gen ai for digital transformation mit,B,Exact match,existing,13.917699031074838,21.8511223558,21.315373814444868,21.851122,4.533341808610203e-07
applied gen ai for digital transformation mit,B,Phrase match,existing,13.917699031074838,23.495017412800003,23.034493837255646,23.495018,-5.92571090862748e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.91769903107484,32.9466555458,31.86482802447584,32.94665,4.0870597644016016e-06
artificial intelligence bootcamp online,B,Broad match,existing,10.017698799748477,17.3926290087,16.404276709963426,17.39263,-6.147130875433504e-07
artificial intelligence course,B,Broad match,existing,10.017698799750052,15.200365965232281,13.219190304145245,15.200366,-5.4970355378713975e-08
artificial intelligence for enterprise,B,Broad match,existing,10.017698799748485,15.519365138630016,13.678905076603039,15.519363,1.7353097039318754e-06
artificial intelligence short course online,B,Exact match,existing,13.917699031074838,23.674706776830003,22.80249365160112,23.674707,-6.358897230995808e-07
artificial intelligence short course online,B,Phrase match,existing,13.917699031074838,26.190759688930005,24.80939963491389,26.19076,3.011652793816211e-08
artificial intelligence short course online,B,Broad match,existing,13.91769903107484,35.17548770783,33.63973398087077,35.17548,7.818913985602194e-06
artificial intelligence specialist certification,B,Broad match,existing,10.01769879974845,14.765633703899997,13.257939101887363,14.765634,1.208311495304315e-07
artificial intelligence summer course,B,Broad match,new,10.017698799748477,16.432974435500004,14.629813529661991,16.432976,-1.3335429649430353e-06
artificial intelligence training,B,Broad match,existing,10.017698799748475,17.1799311896,14.846725489679347,17.17993,1.4563236341302854e-06
artificial intelligence workshop,B,Broad match,existing,10.017698799748464,15.210208242000002,13.58746463543262,15.210209,-6.508222636369965e-07
best ai certifications 2024,B,Broad match,existing,10.017698799748473,16.437134520529998,13.814441697119964,16.437134,7.314674981273583e-07
best ai courses 2025,B,Broad match,existing,10.017698799748535,15.002100126930088,13.296683209129185,15.0021,1.3608536164610996e-07
best ai ml courses for working professionals,B,Broad match,existing,10.017698799748482,15.132445805400009,13.29668318542778,15.132446,-4.836624913906462e-07
best course for artificial intelligence,B,Broad match,existing,10.017698799747283,14.916193999829998,13.150880612912884,14.466744,0.4494495769174005
best courses on artificial intelligence,B,Broad match,existing,10.017698799748487,14.684145191700015,13.150880793125186,14.234696,0.44944880345538607
best prompting courses,B,Broad match,existing,10.017698799748466,18.5226967161,17.142155153065943,18.522694,3.0820667973330274e-06
bootcamp ai,B,Broad match,existing,10.017698799748475,16.599084610530003,15.361927742549046,16.599083,1.6637526591978258e-06
controllable video generation,B,Broad match,existing,10.017698799748475,17.382884940529998,16.169593772317107,17.382881,3.775979216413816e-06
course generator ai,B,Broad match,existing,10.017698799748473,17.82718770473,16.041334438013997,17.827185,3.0276059774791975e-06
course on machine learning and artificial intelligence,B,Broad match,existing,10.017698799748452,15.101291524329998,13.29668317929826,15.101292,-1.3216414274097588e-07
driving innovation with ai mit xpro,B,Broad match,existing,10.017698799748473,18.3539769262,16.21830149590215,18.353975,1.630179493616879e-06
generative ai certification online,B,Broad match,existing,13.917699031074838,28.09852646303,26.534749493120334,28.098526,4.6205343906535745e-07
generative ai course online,B,Broad match,existing,10.017688622313615,15.297447990398467,13.247962783794463,15.297461,-1.2565631806182864e-05
generative ai fundamentals course,B,Broad match,existing,10.017698799748475,16.05859495733,13.247975364663375,16.058594,1.2073300013071275e-06
generative ai online program,B,Broad match,existing,10.017698799748477,19.246968405630003,16.365532057668577,19.246967,1.0899561750932207e-06
generative ai online training,B,Broad match,existing,10.017698799748475,18.58967785923,15.251507092399557,18.589674,3.863258321246121e-06
graduate certificate artificial intelligence,B,Broad match,existing,10.017698799748477,16.1659393239,14.29032420396592,16.165941,-1.9145033185452576e-06
harvard ai certificate,B,Broad match,existing,10.017698799748475,15.714707185600002,14.07331042465945,15.714707,-1.88972752113159e-07
harvard ai course,B,Broad match,new,10.017698799748477,15.7759884089,13.869496533251501,15.775989,-1.6989638673692298e-07
