Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,10.277167527634761,14.084949863330001,12.594044697657699,14.084951,-1.5374268347301268e-06
ai for product managers,B,Broad match,existing,10.277167527634765,15.364498807430001,14.04173190736744,15.364499,-2.8467204948867675e-07
ai innovation course,B,Broad match,existing,10.277167527634766,17.190448004630003,14.211668688681517,17.190447,1.150992307685783e-06
ai prompt engineering course,B,Broad match,existing,8.817167513877104,12.327905315350002,10.904889363239711,12.327907,-1.2932315414104778e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,15.537167190582714,21.1570935085,21.134820444840333,21.157093,4.604042977973677e-07
applied gen ai for digital transformation mit,A,Exact match,existing,15.537167190582716,20.741465006600002,20.693562780151943,20.741467,-1.5156167947338872e-06
applied gen ai for digital transformation mit,A,Broad match,existing,15.537167190582716,24.6812439075,24.402718555021973,24.681244,1.1015625744903446e-08
applied gen ai for digital transformation mit,B,Exact match,existing,15.53716719058271,23.927396019000003,22.924686272639224,23.927399,-2.662640621764467e-06
applied gen ai for digital transformation mit,B,Phrase match,existing,15.537167190582716,25.327645769,24.515452375292725,25.327648,-2.393841796788365e-06
applied gen ai for digital transformation mit,B,Broad match,existing,15.537167190582716,30.9232631339,29.689930499927833,30.923264,-4.159046866902827e-07
artificial intelligence bootcamp online,B,Broad match,existing,0.053306458534745485,1.2215404431000003,3.4967806428198855e-07,1.2215401,3.4967806428198855e-07
artificial intelligence short course online,USA,Broad match,existing,15.537167190582714,21.6312847057,20.99947433859261,21.631285,-8.045116572930056e-09
artificial intelligence short course online,A,Exact match,existing,15.537167190582718,21.4326305808,20.81520352973265,21.432634,-3.7728376938162e-06
artificial intelligence short course online,A,Phrase match,existing,15.537167190582714,22.1672409158,21.317359207178022,22.167246,-4.9490681632846645e-06
artificial intelligence short course online,A,Broad match,existing,15.537167190582712,25.1554351047,24.26737256798354,25.155436,-4.574337886253943e-07
artificial intelligence short course online,B,Exact match,existing,15.537167190582716,24.977947136100003,23.27869751089401,24.977947,-9.900741915203071e-08
artificial intelligence short course online,B,Phrase match,existing,15.537167190582718,26.5441812041,24.61247680213009,26.544182,-6.196304696004518e-07
artificial intelligence short course online,B,Broad match,existing,15.537167190582718,31.756839874,29.786954882354188,31.75684,1.2180273500916883e-07
course generative ai,B,Broad match,existing,13.797167628062166,18.87086749193,16.669970513551704,18.870869,-1.1909313286651013e-06
course in generative ai,B,Broad match,existing,13.797167628062168,19.541091582380005,16.972860238156983,19.541092,-3.3656530717962596e-07
generative ai certification online,A,Broad match,existing,13.797167628062132,20.57985571835,19.29746190521676,20.579857,-1.154208593590056e-06
generative ai certification online,B,Exact match,existing,13.597166939955319,19.889063073350002,17.9385312330256,19.889065,-1.715468357588179e-06
generative ai certification online,B,Phrase match,existing,13.597166939955322,21.03232608635,19.27231071788839,21.032328,-1.5656275387243568e-06
generative ai certification online,B,Broad match,existing,13.79716762806217,26.79988896405,24.56268798863191,26.799889,3.532101580105973e-07
generative ai online program,B,Broad match,existing,13.79716762806217,21.40798264368,18.40926223619404,21.407982,7.711214067285255e-07
generative ai online training,B,Broad match,existing,13.79716762806217,21.40798264368,18.40926223619404,21.407982,7.711214067285255e-07
learn prompt engineering,B,Broad match,existing,10.157167760261677,15.055215837450001,13.243895890207265,15.055217,-9.517956041094067e-07
machine learning engineer training,B,Broad match,existing,8.817167513877106,12.965597218930002,11.246415800511118,12.965599,-1.8411285918062958e-06
mit generative ai certificate,B,Broad match,existing,10.157167760261693,14.301752484000001,12.459917462027345,14.301753,-5.601284165379639e-07
mit professional development,B,Broad match,existing,10.277167527634766,17.694058395000003,15.615884996028445,17.694061,-2.8842968724518414e-06
online course generative ai,USA,Exact match,existing,15.537167190582714,20.6195901152,19.06639916862102,20.619593,-2.5514259753833812e-06
online course generative ai,USA,Phrase match,existing,15.537167190582714,20.931229395200003,19.568554682065237,20.931232,-3.0571925755396023e-06
online course generative ai,USA,Broad match,existing,15.537167190582718,25.3885257903,23.884981936540235,25.38853,-4.940901170868983e-06
online course generative ai,A,Exact match,existing,15.537167190582714,23.8634703174,22.334297420061134,23.863472,-1.667463280341508e-06
online course generative ai,A,Phrase match,existing,15.537167190582714,24.175109597400002,22.83645293350535,24.175114,-4.080578513310229e-06
online course generative ai,A,Broad match,existing,15.537167190582714,28.9126761893,27.152880046721876,28.912682,-5.390289842921447e-06
online course generative ai,B,Exact match,existing,15.537167190582718,31.887387250700005,29.276391481199273,31.887388,-9.786701120617636e-07
online course generative ai,B,Phrase match,existing,15.537167190582712,33.030650263700004,30.610170727643485,33.03065,-8.288292931979413e-07
online course generative ai,B,Broad match,existing,15.537167190582714,39.9926813366,37.15106232186001,39.99268,1.740652734838477e-06
prompt engineering course,B,Broad match,existing,8.817167513877097,12.144355693450002,10.904889383902578,12.144357,-1.0341500953359173e-06
what to study to become artificial intelligence engineer,B,Broad match,new,10.277167527634766,14.937156340380001,13.355082294245053,14.937157,-3.368660923541711e-07
