Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses for executives,B,Broad match,existing,10.167402573209563,17.02638653731,15.528287329431887,17.026384,2.1836723043122674e-06
ai for executives,B,Broad match,existing,10.167402573209563,19.53671384401,17.843560224243763,19.536713,1.1975256235530196e-06
ai for executives course,B,Broad match,existing,10.167402573209563,17.61125233244,15.840252781620602,17.61125,2.4087339447476097e-06
ai for managers course,B,Broad match,existing,10.167402573209555,15.031146092810662,13.10475770989898,15.031147,-9.103631661844247e-07
ai for product managers,B,Broad match,existing,10.167402573209575,14.475660929710019,13.104757556945431,14.475661,-3.4806097737316577e-07
ai generated courses,B,Broad match,existing,10.167402573209563,19.029693873710002,17.53159466583189,19.029692,2.1775430099069126e-06
ai short course,B,Broad match,existing,10.167402573209563,17.56704226244,15.453502089863097,17.567043,-1.0420033582647648e-06
ai strategy course,B,Broad match,existing,5.057402018110483,7.306425655534,6.285216057946415,7.3064265,-8.69581966433941e-07
applied gen ai for digital transformation mit,B,Broad match,existing,10.16740257320956,19.42071316601,18.289980510484792,19.420712,1.6486760152645275e-06
artificial intelligence for enterprise,B,Broad match,existing,5.057402018109298,8.260651236234002,6.930826430974298,8.260652,-3.5220593908036335e-07
artificial intelligence short course online,B,Broad match,existing,17.93740192163484,28.89161703261001,26.779374572359156,28.891617,2.1132094829567905e-07
artificial intelligence specialist certification,B,Broad match,existing,10.167402573209564,16.99018150194,15.133223827913511,16.990181,5.327017191802952e-07
artificial intelligence stanford online,B,Broad match,existing,10.16740257320956,17.51926390161,15.974707522291762,17.519262,1.587767226141068e-06
artificial intelligence training,B,Broad match,existing,10.167402573209564,16.1307194741,13.750367692254908,16.130718,1.2428988291901533e-06
best ai ml courses for working professionals,B,Broad match,new,10.167402573209563,16.78810897211,15.133223799266066,16.788107,2.05377503803561e-06
best place to study artificial intelligence,B,Broad match,existing,10.167402573209563,20.601412871009998,18.289980509407215,20.601414,-8.557966424405095e-07
best prompting courses,USA,Broad match,existing,0.012481955947524907,1.7589662244099995,3.745335956928386e-07,1.7589658,3.745335956928386e-07
best prompting courses,A,Broad match,existing,8.837401662561632,12.839737704933999,11.089022687615273,12.83974,-2.0945655130333307e-06
best prompting courses,B,Broad match,existing,10.167402573209563,21.98127930931,19.38843720725922,21.981277,1.843489688013733e-06
controllable video generation,B,Broad match,existing,5.0574020181111115,9.125989589364812,6.285216245324895,9.12599,-3.2457561793819423e-07
course generator ai,B,Broad match,existing,10.167402573209563,16.51849016631,14.649634451512025,16.518488,2.236012146994426e-06
driving innovation with ai mit xpro,B,Broad match,existing,10.167402573209563,16.67453862201,14.167002925980338,16.674538,9.633185946711365e-07
gen ai courses,B,Broad match,existing,10.167402573209563,14.541927676010001,14.248294095802176,14.541928,-6.153107996453855e-07
generative ai course online,B,Broad match,existing,5.0574020181105235,9.131178566834015,6.731636473557037,9.131179,-2.8906198146216866e-07
generative ai crash course,B,Broad match,existing,10.167402573209563,18.06601291274,15.528287225713022,18.066013,-4.234416408621655e-07
generative ai online program,B,Broad match,existing,10.167402573209557,17.093448760010002,14.47896874139428,17.093447,2.0284426192063165e-06
generative ai online training,B,Phrase match,existing,13.597401816817907,21.36349844491,19.80192207848544,21.363499,-2.428341403515333e-07
