Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,3.1960216581734295,5.52326414216,3.5569399319930692,5.5232635,6.87722744530106e-07
ai certification mit,B,Broad match,existing,3.196021658173132,4.5405684637000014,3.7361606882979324,4.5405684,1.1195439597599943e-07
ai course for business leaders,B,Broad match,existing,3.1960216581732936,4.85952610166,3.394353572439419,4.8595257,4.211180080204713e-07
ai diploma,B,Broad match,existing,9.916021897165859,12.7447880212,10.106664508931933,12.744791,-3.0096837893012207e-06
ai executive education,B,Broad match,existing,3.1960216581733363,4.559640452500001,3.206025049324647,4.5596404,4.4937745080630975e-08
ai for business,B,Broad match,existing,3.1960216581734286,4.879528466480001,3.1540185845067343,4.879528,4.2082570406165587e-07
ai for engineering,B,Broad match,existing,3.196021658173432,5.020330066600001,3.3943532656814215,5.02033,1.1436001035036725e-07
ai for engineers,B,Broad match,existing,3.196021658173432,5.020330066600001,3.3943532656814215,5.02033,1.1436001035036725e-07
ai for enterprise,B,Broad match,existing,3.1960216581734304,4.879528466480001,3.1540185845067343,4.879528,4.2082570406165587e-07
ai generated courses,B,Broad match,existing,9.916021897165868,11.1414003107,9.786446067993701,11.141403,-2.8875421875795837e-06
ai graphic design course,B,Broad match,existing,3.1960216581733025,4.8620393314,3.3943533935185304,4.862039,2.421971192489991e-07
ai innovation course,B,Broad match,existing,3.1960216581732976,4.8493256467000005,3.309800733865833,4.849325,4.6664628960968457e-07
ai learning course,B,Broad match,existing,3.196021658173418,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
ai prompt engineering course,B,Broad match,existing,3.1960216581734286,4.979806441960001,3.394353527722025,4.979806,4.956099033393002e-07
ai short course,B,Broad match,existing,3.1960216581734375,4.058442027860001,3.206025035672501,4.0584416,3.889134676526851e-07
ai strategy course,B,Broad match,new,3.196021658173411,4.3798457322600015,3.7361607490065225,4.3798456,1.1305834135555415e-07
ai upskilling programs,B,Broad match,existing,3.1960216581730982,4.720890837060001,3.3943535855875275,4.72089,7.918939850526385e-07
artificial intelligence course,B,Broad match,existing,9.916021897165862,11.8194611398,10.150505813719677,11.819463,-1.6363840824595854e-06
artificial intelligence for engineering,B,Broad match,existing,9.91602189716586,10.914975803799999,9.799590986676586,10.914978,-2.223543750901058e-06
artificial intelligence for engineers,B,Broad match,existing,0.7960216591069411,2.5360490487,0.8292808936020384,2.5360491,-7.887873554324187e-08
artificial intelligence for enterprise,B,Broad match,existing,9.916021897165859,11.166641466900002,9.662842862888466,11.166643,-1.6758001937233757e-06
artificial intelligence for leadership,B,Broad match,existing,9.916021897165859,12.0306637581,10.479168206037011,12.030666,-2.5932183600474445e-06
artificial intelligence master's degree online,B,Broad match,existing,3.196021658173434,4.283254145900002,3.3943536274826434,4.2832546,-4.775130841849773e-07
artificial intelligence online program,B,Broad match,existing,3.1960216581734304,4.2410961059000005,3.2060250905420293,4.241096,8.615512747667253e-08
artificial intelligence short course online,B,Broad match,existing,9.916021897165859,11.0727093768,9.799590761649549,11.072711,-1.6141057610497e-06
artificial intelligence summer course,B,Broad match,existing,3.196021658173258,4.9879891464,3.736160595107581,4.9879885,6.744151370696727e-07
artificial intelligence training,B,Broad match,existing,9.916021897165859,12.030663758099998,10.47916820603701,12.030666,-2.5932183618238014e-06
best ai certification,B,Broad match,existing,3.196021658173338,4.420369356900001,3.736160486965919,4.4203696,-2.681915516333788e-07
best ai certifications 2024,B,Broad match,existing,3.196021658172981,5.138097177160001,3.7361605268838165,5.138097,3.6777279355248993e-07
