Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Exact match,existing,1.9374735774980094,3.9400014774900005,3.4522023396592663,3.9400012,2.2817664602214904e-07
ai class,B,Phrase match,existing,1.9374735774985614,4.662135136190799,3.6111091495193515,4.6621356,-4.6485290194908657e-07
ai class,B,Broad match,existing,10.257473257296189,18.215057020800003,16.912624483721146,18.21506,-2.2595955044835137e-06
ai diploma,B,Broad match,existing,10.257473257296189,15.754712725200035,13.280461454905845,15.754713,-3.332716449477857e-07
ai for engineering,B,Exact match,existing,1.9374735774980092,4.04843625511,3.4522022911436308,4.0484366,-3.865831148530674e-07
ai for engineering,B,Phrase match,existing,1.9374735774980092,4.60382212271,3.61110902895237,4.603822,-1.0858272503355693e-07
ai for engineering,B,Broad match,existing,10.257473257296189,16.367838773720003,14.929490838043428,16.367842,-2.9468610520666516e-06
ai for engineers,B,Exact match,existing,1.9374735774980107,4.16148556758,3.5878300218684824,4.161486,-5.812542287486622e-07
ai for engineers,B,Phrase match,existing,1.9374735774980094,4.716871435180002,3.7467368192818693,4.7168717,-3.0325383626461644e-07
ai for engineers,B,Broad match,existing,10.257473257296189,18.417132361320004,17.001362903502926,18.417135,-2.8773274571847196e-06
ai for enterprise,B,Exact match,existing,1.9374735774980092,4.38461131319,3.460323219146268,4.384612,-7.702450588453758e-07
ai for enterprise,B,Phrase match,existing,1.93747357749801,4.87160053889,3.6192295853301246,4.871601,-5.658463280155956e-07
ai for enterprise,B,Broad match,existing,10.257473257296196,18.160877078520002,16.743062227712812,18.16088,-2.0566118337228545e-06
ai prompt engineering course,B,Broad match,existing,10.257473257296189,16.5028682772,14.849385005601185,16.50287,-2.2824923817665876e-06
ai short course,B,Exact match,existing,1.9374735774980092,4.783155810809999,3.452202093578249,4.783157,-1.0609856548882135e-06
ai short course,B,Phrase match,existing,1.9374735774980092,5.568181687109999,3.611108833067946,5.5681825,-7.813043074733628e-07
ai short course,B,Broad match,existing,10.257473257296247,17.052007766120376,14.92949065720314,17.05201,-1.8163991555297798e-06
applied gen ai for digital transformation mit,B,Broad match,existing,14.017473127307719,23.31516964222,22.292030046234586,23.31517,-6.458659385089049e-07
artificial intelligence bootcamp online,B,Broad match,existing,10.257473257296189,15.83681095307,14.130708701063469,15.836812,-1.0662781448900205e-06
artificial intelligence for engineering,B,Exact match,new,5.6674733762909835,8.674053680270001,8.3507091217926,8.674053,4.881313291349443e-07
artificial intelligence for engineering,B,Phrase match,new,5.667473376291611,9.59518286542,8.315387337961809,9.595182,4.4659675779712416e-07
artificial intelligence for engineering,B,Broad match,new,10.257473257296189,19.028210993920002,17.777199741516743,19.028214,-2.5070565605744832e-06
artificial intelligence for engineers,B,Exact match,existing,2.764547428191136,4.68245439951,4.245982490225408,4.6824546,-1.8651905264732704e-07
artificial intelligence for engineers,B,Phrase match,existing,5.667473376291618,9.393894166600003,8.374925942074551,9.393894,-2.895663797630732e-08
artificial intelligence for engineers,B,Broad match,existing,10.25747325729619,19.107112867100003,17.642509800655606,19.107117,-3.8321187467715845e-06
artificial intelligence for enterprise,B,Phrase match,existing,1.9374735774980092,4.34144423729,3.979810012636756,4.3414445,-2.550500877163131e-07
artificial intelligence for enterprise,B,Broad match,existing,10.257473257296189,17.70681030159,17.373960471200977,17.706812,-1.6033172265395024e-06
artificial intelligence for leadership,B,Exact match,existing,1.9374735774980092,4.19586659293,3.4522022686464,4.1958675,-9.455221485765719e-07
artificial intelligence for leadership,B,Phrase match,existing,1.9374735774980092,4.83206855808,3.6111087754795967,4.8320694,-8.388926566738064e-07
artificial intelligence for leadership,B,Broad match,existing,10.257473257296189,16.31589463709,14.929490838032994,16.315897,-2.35082503863282e-06
artificial intelligence short course online,B,Broad match,existing,14.017473127307717,24.6897857202,23.02287805208629,24.689789,-3.0981593752699155e-06
artificial intelligence training,B,Broad match,existing,10.257473257296189,15.973721819800001,14.381563383024794,15.973722,-6.380857406895757e-07
artificial intelligence workshop,B,Broad match,new,10.257473257296127,15.01673770767,13.425400384481218,15.016738,-2.3025724615877152e-07
best ai certification,B,Exact match,existing,1.9374735774980092,3.8849201813800014,3.4522022918326534,3.8849204,-1.7727783552246024e-07
best ai certification,B,Phrase match,existing,1.9374735774980092,4.412825592880001,3.611109146003475,4.412826,-4.6836877842793e-07
best ai certification,B,Broad match,existing,10.257473257296185,15.953413677690001,14.70606238889453,15.953415,-1.2393021862067144e-06
best ai certifications 2024,B,Exact match,existing,1.9374735774980092,5.07180551635,3.587829986679285,5.0718064,-9.144666499594223e-07
best ai certifications 2024,B,Phrase match,existing,1.9374735774980092,5.80691748665,3.7467363457503415,5.806918,-6.575760744809145e-07
best ai certifications 2024,B,Broad match,existing,10.257473257296187,19.226987840790002,17.00136280264303,19.22699,-1.9053037476624013e-06
best ai classes online,B,Exact match,existing,1.9374735774980092,3.8939742899700005,3.3246956325336297,3.893974,2.2418936085344399e-07
best ai classes online,B,Phrase match,existing,1.9374735774980092,4.616107948670001,3.4836022933813044,4.616108,7.99617261293406e-09
best ai classes online,B,Broad match,existing,10.25747325729619,19.129944992570003,16.41737647107037,19.129948,-2.669783512487811e-06
best ai courses 2025,B,Exact match,existing,1.9374735774980092,4.472628301790001,3.460323161294701,1.817805,2.6548232499864124
best ai courses 2025,B,Phrase match,existing,1.9374735774980092,5.00953143349,3.6192296098739725,2.3547087,2.654822761920176
best ai courses 2025,B,Broad match,existing,10.257473257296194,18.22903124412,16.743062296709418,14.011922,4.217109361490607
best prompting courses,B,Exact match,existing,1.937473577498008,4.612484060330001,3.452202282948104,4.612485,-8.716157999799634e-07
best prompting courses,B,Phrase match,existing,1.9374735774980099,5.194791528080001,3.611108752582565,5.1947923,-7.425803989491442e-07
best prompting courses,B,Broad match,existing,10.257473257296189,20.68630627089,19.201184424690965,20.68631,-3.543563124708271e-06
bootcamp ai,B,Broad match,existing,10.257473257296189,15.919789463889998,14.367655903709334,15.919792,-2.7114029705899156e-06
controllable video generation,B,Broad match,new,10.257473257296184,18.28927082892,15.987663458543413,18.289272,-1.479429609929639e-06
course generator ai,B,Broad match,new,10.257473257296189,16.64103310022,14.851338433357512,16.641035,-1.9797360550910525e-06
coursera generative ai,B,Exact match,existing,1.9374735774980092,4.3285497383300005,3.5878300027075944,4.3285503,-6.004151167360305e-07
coursera generative ai,B,Phrase match,existing,1.9374735774980094,4.757545144680002,3.7467369152335905,4.7575455,-3.265114045802875e-07
coursera generative ai,B,Broad match,existing,10.257473257296189,18.234377504620003,16.777934433254647,18.234379,-1.3100772626728485e-06
driving innovation with ai mit xpro,B,Broad match,existing,10.257473257296187,16.34826411199,14.849384917730358,16.348267,-2.4895724983764467e-06
genai for digital transformation,B,Exact match,existing,1.9374735774980092,3.8605842156800003,3.587829993525383,3.8605845,-2.8177178190702534e-07
genai for digital transformation,B,Phrase match,existing,1.93747357749801,4.38848962718,3.746736847696205,4.3884897,-9.602556616528091e-08
genai for digital transformation,B,Broad match,existing,10.25747325729619,17.86532198712,16.777934306112616,17.865324,-2.033265740664092e-06
generative ai online program,B,Broad match,existing,10.257473257296176,18.05758406592,15.490531939989214,18.057587,-2.604001874573214e-06
generative ai online training,B,Broad match,existing,10.257473257296189,18.09121347119,14.980945593611263,18.091215,-1.6624769934026062e-06
