Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai diploma,B,Broad match,existing,10.177620764957787,15.9844477532,13.82186869359917,15.984449,-1.6333966801340694e-06
ai for engineering,B,Broad match,existing,10.17762076495778,13.303467906,12.027019656183105,13.303468,1.5545068343669755e-07
ai for engineers,B,Broad match,existing,10.177620764957787,13.5046761102,12.027019745759082,13.504676,2.450266602949114e-07
ai for managers course,B,Broad match,existing,10.177620764957787,15.043743274599999,13.712150953204125,15.043744,-8.126192394541931e-07
ai for product managers,B,Broad match,existing,10.177620764957782,15.229465007200002,13.821868180646657,15.2294655,-4.774191388889903e-07
ai prompt engineering course,B,Broad match,existing,10.177620764957787,15.3994263869,13.729566858358435,15.399427,-1.0270404295908975e-06
applied gen ai for digital transformation mit,B,Phrase match,existing,17.937620911461195,22.32387604806,21.777782166929782,30.42349,-8.099614476231991
applied gen ai for digital transformation mit,B,Broad match,existing,17.937620911461195,29.78027680506,28.917908519404026,37.879898,-8.099621266229061
artificial intelligence bootcamp online,B,Broad match,existing,10.177620764957787,15.556147283252999,14.093204206165597,15.43959,0.1165568291514365
artificial intelligence for engineers,B,Broad match,existing,10.177620764957787,13.5046761102,12.027019745759082,13.504676,2.450266602949114e-07
artificial intelligence for enterprise,B,Broad match,existing,10.17762076495778,13.30968724066,12.074807866155911,13.309688,-3.7378091732875873e-07
artificial intelligence short course online,B,Phrase match,existing,20.217621998871483,27.337089578000004,25.518097797718937,34.40032,-7.063228567751949
artificial intelligence short course online,B,Broad match,existing,20.217621998871483,34.522188276,32.65822455281732,41.585423,-7.063234239869139
artificial intelligence training,B,Broad match,existing,10.177620764957787,15.7454849499,13.956394316507666,15.745485,-3.558861330077434e-07
best ai certifications 2024,B,Broad match,new,10.177620764957782,13.2598466288,12.027019680634107,13.259847,-5.851689444114072e-08
best prompting courses,B,Broad match,existing,10.177620764957787,15.805328735600002,13.97381008554507,15.805329,-5.872149397845305e-07
bootcamp ai,B,Broad match,existing,10.177620764957787,14.74799330286,13.332571697749831,14.747993,-1.663782818184245e-07
certification in machine learning and ai,B,Broad match,new,10.177620764957787,14.786724096350003,12.668686395696927,14.786725,-9.479004852153139e-07
controllable video generation,B,Broad match,existing,10.177620764957785,17.396007212,15.903184564905274,17.396006,1.5815068366009655e-06
course generative ai,B,Broad match,existing,10.177620764957787,13.7068702273,12.027019648991894,13.70687,1.4825947225460823e-07
course generator ai,B,Broad match,existing,10.177620764957785,17.5072774066,15.768658675101282,17.507275,2.77891445321643e-06
courses about ai,B,Broad match,existing,10.177620764957787,13.912057005600001,12.027019702629115,13.912057,8.268740359085314e-08
driving innovation with ai mit xpro,B,Broad match,existing,10.177620764957787,15.4582392202,13.83928420406383,15.45824,-3.3515888731017185e-07
generative ai certification online,USA,Phrase match,existing,0.4376210543167858,1.3449301943199998,0.2830939516442186,1.3449304,-2.160651320082252e-07
generative ai certification online,B,Phrase match,existing,17.937620911461195,25.6396057526,23.910627357137965,25.639605,1.1841185560967915e-06
generative ai certification online,B,Broad match,existing,17.937620911461195,33.0960065096,31.050754663286526,33.096004,2.0235160178572187e-06
generative ai course online,B,Broad match,new,10.177620764957787,13.57644155286,12.074807908755997,13.576442,-2.1197154254082307e-07
generative ai course usa,B,Broad match,existing,10.17762076495778,13.841743714000001,12.027019626284853,13.841743,2.447617202250285e-07
generative ai crash course,B,Broad match,existing,10.177620764957789,13.2295924509,12.0270196283292,13.229592,1.2759677758822363e-07
generative ai foundations course,B,Broad match,existing,10.177620764957787,14.327585143300002,12.027019900532668,14.327585,-7.703691196070395e-08
generative ai fundamentals course,B,Broad match,existing,10.177620764957787,16.01946974906,13.712151300039615,16.01947,-4.657837493482475e-07
generative ai online program,USA,Phrase match,existing,0.15171475288726555,1.6778882217999995,3.0523505811785867e-07,1.6778879,3.0523505811785867e-07
generative ai online program,B,Broad match,existing,10.177620764957787,17.2767809431,14.615476707641626,17.276777,3.675643945655338e-06
generative ai online training,B,Broad match,new,10.177620764957785,15.7750745577,13.973810033240161,15.775075,-4.0110126953152303e-07
graduate certificate artificial intelligence,B,Broad match,existing,10.177620764957787,15.429546549360001,13.821868493596757,15.429547,-7.605154870304887e-07
harvard ai course,B,Broad match,existing,10.177620764957787,13.777183518900003,12.02701972533616,13.777184,-1.381484082685347e-08
introduction to generative ai,B,Broad match,new,10.177620764957787,13.3737811976,12.027019732527368,13.373781,-6.6236331974778295e-09
learn generative ai tools,B,Broad match,existing,10.177620764957787,15.4410789679,13.712150997967443,15.441079,-1.7180947331496554e-07
learn prompt engineering,B,Broad match,existing,10.177620764957787,15.672862692799999,13.72956673714204,15.672863,-3.137917978790483e-07
machine learning engineer training,B,Broad match,existing,10.177620764957787,15.9086901483,13.973810130065747,15.90869,-3.042756837601246e-07
mit professional development,B,Broad match,existing,10.177620764957787,15.976282761900002,13.97381012281614,15.976283,-3.1152529089695236e-07
