Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,0.2397646224461383,1.71755413182,3.9412773489289066e-08,1.7175541,3.9412773489289066e-08
ai class,B,Broad match,existing,10.157639796248606,17.01087530628,15.689040146024567,17.010874,1.511724335045983e-06
ai for engineering,B,Broad match,existing,10.157639796248597,17.068674567720002,15.413662794610566,17.068674,4.801955881816866e-07
ai for engineers,B,Broad match,existing,10.157639796248606,16.78948600542,15.41366286527565,16.789484,1.9813721472417e-06
ai for enterprise,B,Broad match,existing,10.157639796248606,17.064342453320002,15.675973131496882,17.06434,1.8618893378175017e-06
ai for product managers,B,Broad match,existing,10.157639796248613,14.99371048722,12.765835492942045,14.993708,2.8303596479872795e-06
ai learning course,B,Broad match,existing,10.157639796248615,14.715079403619999,12.913414812784428,14.715076,2.95708679587392e-06
ai prompt engineering course,B,Broad match,new,10.157639796422423,14.529819859508649,12.737307681087628,14.5298195,3.709832583354e-07
ai short course,B,Broad match,existing,10.157639796248604,17.26068438542,15.89932943832985,17.260683,1.325727616574568e-06
applied gen ai for digital transformation mit,B,Phrase match,existing,13.757640156528392,20.99372232652,20.82295655405811,20.993721,1.3182192191152353e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.757640156528392,28.785598283520002,28.074582343807478,28.785599,-4.7136281011717074e-07
artificial intelligence for engineering,B,Broad match,existing,10.157639796248606,17.06867456772,14.952249530335965,17.068674,4.801955846289729e-07
artificial intelligence for engineers,B,Broad match,existing,10.157639796248606,16.95943954172,15.41366281690463,16.959438,1.2177453889705703e-06
artificial intelligence for enterprise,B,Broad match,existing,10.1576397962486,16.23587037512,15.402591003858404,16.235868,1.9211405088981337e-06
artificial intelligence for leadership,B,Exact match,existing,6.557639929881767,9.62469088258,8.89788936795445,9.624689,1.7804071479332606e-06
artificial intelligence for leadership,B,Phrase match,existing,6.557639929881767,9.59531058348,8.897889390357136,9.59531,3.7229835925245425e-07
artificial intelligence for leadership,B,Broad match,existing,10.157639796248603,18.673631237480002,17.6543578371733,18.673632,-4.306108181140189e-07
artificial intelligence short course online,B,Exact match,existing,13.757640156528392,22.01675911692,18.996140678199296,22.01676,-7.55516524009181e-07
artificial intelligence short course online,B,Phrase match,existing,13.757640156528392,24.607525798919998,21.332323524597488,24.607527,-9.8025480710362e-07
artificial intelligence short course online,B,Broad match,existing,13.757640156528392,31.88940618362,28.093675592799688,31.889408,-1.9279522653903314e-06
artificial intelligence summer course,B,Broad match,existing,10.157639796248615,14.31914178142,12.87447706469942,14.3191395,2.3008291805126646e-06
artificial intelligence training,B,Broad match,existing,10.157639796248615,15.265166542420001,12.894231817612262,15.265163,3.120789141775049e-06
best ai certification,B,Broad match,existing,10.15763979624861,17.15144935942,15.899329460623917,17.151447,2.0632774209161653e-06
best ai certifications 2024,B,Exact match,existing,6.557639929881767,9.89511974152,8.663054183086468,9.895119,1.0281410940393698e-06
best ai certifications 2024,B,Phrase match,existing,6.557639929881758,10.030255552820002,8.663054224542414,10.030254,1.1888063298215457e-06
best ai certifications 2024,B,Broad match,existing,10.157639796248606,19.547610568419998,17.858557032958572,19.54761,1.2391963650770776e-06
best ai classes online,B,Broad match,new,10.157639796248604,16.69138186042,15.07275097434212,16.691383,-1.5013964045351713e-06
best ai courses 2025,B,Exact match,existing,6.557639929881767,9.242552715720002,8.484626370848481,9.242552,9.121311350668293e-07
best ai courses 2025,B,Phrase match,existing,6.557639929881767,9.742793198720001,8.484626289502167,9.742792,1.0692033995951533e-06
best ai courses 2025,B,Broad match,existing,10.157639796248603,19.26014821432,17.68012909791833,19.260147,1.119593438403399e-06
best prompting courses,B,Broad match,existing,10.157639796248615,18.08457148752,16.571461088273786,18.084572,-3.5085890459640723e-07
controllable video generation,B,Broad match,existing,10.157639796248613,15.43194978112,12.800399469077764,15.431948,2.072990117341078e-06
course generator ai,B,Broad match,existing,10.157639796248613,14.733567209179999,13.158776731427313,14.733564,2.832348943826446e-06
