Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,B,Broad match,existing,13.897166578661341,25.689378420820002,24.68651298712707,25.689383,-4.1322805834909104e-06
ai course for business leaders,A,Broad match,existing,13.89716657866134,19.90712255842,18.914609319036302,19.907124,-1.0072538287886346e-06
ai course for business leaders,B,Broad match,existing,13.897166578661341,25.96996627472,24.840833646279144,25.96997,-4.428404999146096e-06
ai courses for executives,B,Broad match,existing,13.89716657866134,25.97800988232,24.72047561680181,25.978014,-4.109989571787764e-06
ai for executives course,B,Broad match,existing,13.897166578661333,25.96996627472,24.806870800476837,25.96997,-4.428404999146096e-06
ai for managers course,B,Broad match,existing,4.877166404642075,8.29885055372,7.066580551354887,8.29885,4.942107221239667e-07
ai for product managers,B,Broad match,existing,4.877166404642083,8.659956098319999,7.066580534698478,8.659955,1.0736007602929476e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.897166578661329,26.640013940410004,25.560916669444428,26.640017,-2.615376129000424e-06
artificial intelligence certification mit,B,Broad match,existing,13.89716657866134,26.12629261332,24.806870725922234,26.126297,-4.3837503120869314e-06
artificial intelligence short course online,USA,Broad match,existing,13.89716657866134,20.841034940520004,19.548874906340316,20.841034,1.0049731287153918e-06
artificial intelligence short course online,A,Broad match,existing,13.897166578661333,21.889269578420002,20.573862659894306,21.889267,2.610646564704666e-06
artificial intelligence short course online,B,Broad match,existing,13.897166578661334,28.90680542222,26.73273792496658,28.90681,-5.338278047162248e-06
best ai classes online,B,Broad match,existing,13.89716657866134,25.37447873522,24.352653302442594,25.374483,-4.373300509286082e-06
best ai learning course,B,Broad match,existing,13.89716657866134,26.368547740520004,24.806870761455063,26.368551,-3.5137524569961442e-06
best introduction to artificial intelligence,A,Broad match,existing,13.897166578661345,20.149735082220005,18.880646456312107,20.149734,5.851496922559818e-07
best introduction to artificial intelligence,B,Broad match,existing,13.897166578661341,26.716593008020002,24.806870799043256,26.716597,-3.595373552656156e-06
best prompting courses,USA,Broad match,existing,13.897166578661343,20.349180626120003,19.30126051827851,20.34918,4.0456238536989986e-07
best prompting courses,A,Broad match,existing,13.897166578661336,21.729028144820003,20.594282904608516,21.729027,1.3503864089159379e-06
best prompting courses,B,Broad match,existing,13.89716657866134,29.78122579892,28.0001435263904,29.781227,-1.312896404925823e-06
controllable video generation,B,Broad match,existing,10.187165988327394,19.16578403642,16.80348745515169,19.165789,-4.614092695476302e-06
course generator ai,B,Phrase match,existing,6.767166565456386,10.657801933719998,9.451820559933072,10.657803,-6.480671110864478e-07
course generator ai,B,Broad match,existing,10.187165988327394,17.26131601262,15.57084901261237,17.261318,-2.194167109337286e-06
course on generative ai,A,Broad match,existing,13.89716657866134,19.90712255842,18.88064641362935,19.907124,-1.0072538287886346e-06
course on generative ai,B,Broad match,existing,13.89716657866134,25.96996627472,24.806870800476837,25.96997,-4.428404999146096e-06
course on machine learning and artificial intelligence,USA,Broad match,new,13.89716657866134,22.057170605110002,20.141637539314104,22.05717,-2.6280991960447864e-07
course on machine learning and artificial intelligence,A,Broad match,new,13.89716657866134,22.462568501310002,20.523788431958806,22.462568,2.1822894780143542e-07
course on machine learning and artificial intelligence,B,Broad match,new,13.89716657866134,29.01820159161,27.929648401378678,29.018204,-2.143741561155821e-06
courses on generative ai,A,Broad match,existing,13.897166578661341,19.90054266752,18.880646398675395,19.900543,-5.453706251046242e-07
courses on generative ai,B,Broad match,existing,13.89716657866134,25.96338638382,24.806870785522882,25.96339,-3.966521795462086e-06
driving innovation with ai mit xpro,B,Broad match,existing,12.267166042691501,19.304220936010005,17.019342682073237,19.304222,-1.1709235891999015e-06
generative ai certification online,B,Broad match,existing,13.89716657866134,26.746003235920004,24.806870664699606,26.746006,-2.7760428871204113e-06
generative ai course mit,B,Broad match,existing,13.89716657866134,25.96996627472,24.806870800476837,25.96997,-4.428404999146096e-06
generative ai fundamentals course,B,Broad match,new,4.877166404642089,8.32360236282,7.066580458828302,8.323601,1.5937770321272637e-06
generative ai online program,B,Broad match,existing,10.187165988327394,18.15687747312,15.631674721960334,18.156881,-3.8592774593837476e-06
generative ai online training,B,Broad match,existing,10.187165988327394,17.66173215962,15.486085854535773,17.661736,-3.3750479673244627e-06
generative ai stanford course,A,Broad match,existing,13.89716657866131,20.156314973120004,18.88064647126606,20.156315,1.2326648857197142e-07
generative ai stanford course,B,Broad match,existing,13.89716657866134,26.723172898920005,24.806870813997214,26.723177,-4.0572567527874526e-06
graduate certificate artificial intelligence,B,Broad match,existing,13.89716657866134,26.276115272920002,25.327963982503285,26.276117,-2.051909099520799e-06
learn generative ai tools,B,Broad match,existing,10.187165988327394,18.129554275720004,16.515250806062106,18.129557,-2.380163785176137e-06
online course generative ai,USA,Broad match,existing,13.897166578661341,24.71817121228,22.830740067565646,24.718176,-4.675781521967792e-06
online course generative ai,A,Broad match,existing,13.897166578661325,25.455181989280003,23.480925950614232,25.455187,-4.854592067005115e-06
online course generative ai,B,Phrase match,existing,6.767166565456385,11.973495091379998,9.862219895304559,11.973495,5.616558773624547e-07
online course generative ai,B,Broad match,existing,13.89716657866134,37.325378712680006,34.4924622144958,37.325375,4.109408521912883e-06
professional ai certificate,B,Broad match,existing,13.89716657866134,25.54260266082,24.240360381767264,25.542606,-3.6929397673191033e-06
