Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Broad match,existing,10.09757355526677,14.468774919884002,12.775448804275786,14.468774,1.078026091505535e-06
ai course for business leaders,B,Phrase match,existing,13.91757353251636,18.539207849467005,17.245267662966455,18.539207,3.9097091075745993e-07
ai course for business leaders,B,Broad match,existing,13.917573532516364,23.396770336427004,22.202248790063173,23.39677,-1.4086791821910083e-07
ai for business,B,Broad match,new,10.09757355526677,13.782071328233002,12.751415705750702,13.782072,-7.390277403374057e-07
ai for engineering,B,Broad match,existing,10.09757355526677,13.941447745227002,12.035737286471509,13.941447,4.872313965620378e-07
ai for engineers,B,Broad match,existing,10.097573555266775,14.648836787227006,13.311975653651567,14.648836,6.513627486270934e-07
ai for enterprise,B,Broad match,existing,10.09757355526677,13.705210455090002,12.596297510296301,13.705211,-2.3063997822703186e-07
ai short course,A,Broad match,existing,0.6975740401483302,1.735814593527001,0.28854586908547275,1.7358145,1.4135567538708926e-07
ai short course,B,Broad match,existing,10.09757355526677,14.648836787227003,12.751415427211134,14.648836,6.513627450743797e-07
applied gen ai for digital transformation mit,B,Exact match,existing,14.417574396831828,17.873389269180002,17.526106501884165,23.950527,-6.077137921982107
applied gen ai for digital transformation mit,B,Phrase match,existing,14.417574396831826,20.455298413023,19.942570437177665,26.532436,-6.077137957826608
applied gen ai for digital transformation mit,B,Broad match,existing,14.417574396831812,25.724089020023,24.899551563987387,31.801228,-6.077138549557077
artificial intelligence for engineering,B,Broad match,existing,10.09757355526677,14.648836787227003,12.751415427211134,14.648836,6.513627450743797e-07
artificial intelligence for engineers,B,Broad match,existing,10.09757355526677,14.607652296684002,13.311975707671856,14.607652,5.861737477630413e-07
artificial intelligence for enterprise,B,Broad match,existing,10.09757355526677,13.501321252490001,12.596297379637676,13.501323,-1.4937868542119759e-06
artificial intelligence for leadership,B,Broad match,existing,10.097573555266766,14.652156402804003,12.217697431780444,14.652157,-4.27029981153737e-07
artificial intelligence short course online,B,Exact match,existing,14.417574396831824,19.162824967984005,16.9088617359436,25.239964,-6.077138563510136
artificial intelligence short course online,B,Phrase match,existing,14.417574396831826,22.230228995267005,19.43411931890592,28.307367,-6.077138329562096
artificial intelligence short course online,B,Broad match,existing,14.417574396831817,27.087791482227004,24.39110044600264,33.164932,-6.077140768749558
artificial intelligence training,B,Broad match,existing,10.09757355526677,14.036346273884003,12.00358446167392,14.036345,1.745685761278537e-06
best ai certification,B,Broad match,existing,10.09757355526677,14.506497166427003,13.311975620063173,14.506496,7.369836438897437e-07
best ai certifications 2024,B,Broad match,existing,10.09757355526677,15.609364159427003,13.493935473285035,15.609364,6.035187993802538e-07
best ai classes online,B,Broad match,existing,10.09757355526677,14.084296743227004,12.190953533006667,14.084296,5.167255388016656e-07
best ai courses 2025,B,Broad match,new,10.09757355526677,14.683922009284002,13.311975793654424,14.683921,1.1489934745867458e-06
best prompting courses,B,Broad match,existing,10.097573555266766,16.530439036084005,14.80341579217989,15.427571,1.10286773939211
controllable video generation,B,Broad match,existing,10.097573555266745,13.298019286227003,11.785121317934767,13.298018,8.307216319280997e-07
course on generative ai,B,Phrase match,existing,13.91757353251636,18.517788682627003,17.24526766364507,18.51779,-1.1580712389047676e-06
course on generative ai,B,Broad match,existing,13.917573532516363,23.786579289627003,22.202248969268727,23.786581,-1.7498017079731198e-06
course on machine learning and artificial intelligence,B,Phrase match,existing,13.91757353251636,17.291376959747005,16.298328828281093,17.291376,8.458554034973531e-07
course on machine learning and artificial intelligence,B,Broad match,existing,13.917573532516357,22.560167566747005,20.694749847859676,22.560167,2.5412493442900086e-07
coursera generative ai,B,Broad match,existing,10.09757355526677,14.683922009284002,13.311975793654424,14.683921,1.1489934745867458e-06
courses on generative ai,B,Phrase match,existing,13.91757353251636,18.646902606427002,17.269300625263977,18.646904,-1.3852722169360732e-06
courses on generative ai,B,Broad match,existing,13.917573532516363,23.915693213427,21.665721823656494,23.915695,-1.9770026860044254e-06
genai for digital transformation,B,Broad match,existing,10.09757355526677,12.923569680274001,12.54699698191928,12.923568,1.9083623801208205e-06
generative ai certification online,B,Phrase match,existing,13.917573532516359,17.514673851833003,16.118647955760615,18.070192,-0.5555184852031303
generative ai certification online,B,Broad match,existing,13.917573532516363,22.783464458833002,20.515069034943842,23.338984,-0.5555190769335994
generative ai course mit,B,Phrase match,new,13.91757353251636,19.230846722427003,17.427228172126405,19.230846,3.173977063397615e-07
generative ai course mit,B,Broad match,new,13.91757353251636,24.499637329427003,22.384208643285035,24.499638,-2.7433276272859075e-07
generative ai online program,B,Broad match,existing,10.09757355526677,15.802471590227,12.146232795900218,15.80247,1.3830126448510782e-06
generative ai online training,B,Broad match,existing,10.09757355526677,13.645270564427003,12.475532152523622,13.645268,2.124180420892685e-06
machine learning engineer training,B,Broad match,existing,10.09757355526677,12.943295555084003,11.785121278732074,12.943295,1.0299375183819848e-06
mit professional development,B,Broad match,existing,10.09757355526677,15.640324293690004,13.107835709171571,15.640324,6.547739879181336e-07
mit xpro ai,B,Broad match,existing,10.097573555266766,17.271571978947005,14.855834588428817,17.271572,-1.3409010435339042e-07
mitx,B,Broad match,existing,10.09757355526677,13.677574923833003,12.589134624798884,13.677575,-1.875561572717288e-07
online course generative ai,B,Exact match,existing,14.417574396831826,24.866976954584004,22.613843419198872,30.944115,-6.07713773047459
