Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
model based systems engineering tutorial,USA,Phrase match,existing searches,1.299999974155535,1.2369192979560004,0.3395865104422675,1.2369193,1.408911809441804e-08,0.016698837,4.976640456657684
model based systems engineering tutorial,USA,Broad match,existing searches,0.959999968490312,1.4624359066560004,0.1859323437287543,1.4624358,6.509563665879625e-08,0.10324645,6.712118687956942
process modeling in system analysis and design,USA,Broad match,existing,0.959999968490312,1.294892946736001,0.1859325566450587,1.2948928,1.5880265147316666e-07,0.10324645,6.712111001731724
process modeling in system analysis and design,A,Broad match,existing,0.959999968490312,1.4280922744360005,0.1859324309911763,1.4280922,3.3148769063018335e-08,0.15256631,6.712115537803254
quality software management systems thinking,USA,Phrase match,existing searches,0.959999968490312,0.9428940797860004,0.1435327316338397,0.942894,9.78524066219677e-08,0.016698718,8.694880567180492
simplilearn skillup certificate,B,Phrase match,existing searches,0.7599999715552244,0.9828260287560004,0.1195923432625311,0.9828262,-1.4454951113851422e-07,0.049319744,8.261398146977669
simplilearn skillup certificate,B,Broad match,existing searches,3.859999915972754,4.703486309456,2.740531549858222,4.703487,-6.099470759579617e-07,2.636558,1.8310316080922988
stanford product design certificate,B,Broad match,existing searches,8.909999960529968,19.986118501056,18.84067971073465,19.986116,2.0917542435938685e-06,13.024925,0.6147867341585048
system design certification,A,Phrase match,existing,11.470000343832671,5.774416594186,4.967376260438137,5.7744164,1.475002093798139e-07,4.3882065,3.001785986243627
system design certification,A,Broad match,existing,15.540000240058454,11.331629393886,10.244995830844314,11.331629,5.944475240937663e-07,6.481885,1.9718895591206012
system dynamics review,USA,Broad match,existing searches,0.959999968490312,0.9691113167360002,0.1804530554368668,0.9691113,-6.620628267839379e-09,0.058624387,6.915925895607958
system engineer,USA,Broad match,existing searches,0.959999968490312,1.3666832603860004,0.1859324135232074,1.3666832,1.5680800213857538e-08,0.10324645,6.7121161683927415
system engineering,USA,Phrase match,existing,1.299999974155535,1.522210132856,0.3395865080543643,1.5222101,1.1701214885917466e-08,0.016698837,4.976640491652407
system engineering,USA,Broad match,existing,1.299999974155535,1.503548889256001,0.3395866442685131,1.5035487,1.4791536373515157e-07,0.10324645,4.976638495434771
system engineering integration and test,USA,Exact match,existing searches,0.959999968490312,1.032775665645001,0.1859323037904476,1.0327758,-9.405195955380918e-08,0.016698718,6.7121201297217645
system engineering integration and test,USA,Phrase match,existing searches,0.959999968490312,1.0401696638860003,0.1859322266377705,1.0401698,-1.7120463668973684e-07,0.016698837,6.712122914919609
system engineering integration and test,USA,Broad match,existing searches,0.959999968490312,1.3319279596860008,0.1859322235638694,1.331928,-5.5069248272587856e-08,0.10324645,6.712123025886938
systems analysis and design in a changing world,USA,Broad match,existing searches,0.959999968490312,1.1795606179560014,0.1804530186975785,1.1795607,-4.335991654613736e-08,0.058624387,6.915927303654204
systems engineering,USA,Broad match,existing searches,1.299999974155535,1.4415196001560004,0.3395867168933661,1.4415194,2.2054021675543825e-07,0.10324645,4.976637431118585
systems engineering curriculum,USA,Broad match,existing searches,0.959999968490312,1.1606695733560004,0.1859323463929572,1.1606696,8.15519474173243e-09,0.10324645,6.712118591779777
top lms platforms 2024,USA,Exact match,existing searches,0.959999968490312,0.7271099341450008,0.1243565929470332,0.7271099,2.5087383614952333e-08,-0.029488623,10.035655765906695
understanding systems,USA,Broad match,existing searches,1.299999974155535,1.140220084170001,0.3341073179041318,1.1402199,1.5733589453503782e-07,0.058624387,5.058254865543297
which lms is best,USA,Exact match,existing searches,1.299999974155535,1.1749837116050004,0.2780109361457108,1.1749836,9.096138464670389e-08,-0.029488623,6.078897434151419
which lms is best,USA,Phrase match,existing searches,1.299999974155535,1.223792220346,0.2780108106055521,1.2237923,-9.4183418841709e-08,-0.029488683,6.0789001791732655
