Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
academy for systems change,USA,Broad match,existing searches,0.9900000283114104,1.0742323271099996,0.2703713647190999,1.0742326,-2.511675882832521e-07,0.058624387,4.760119616002796
application architecture course,USA,Broad match,existing searches,0.5500000160903014,1.3363836838099998,0.2522436214778465,1.3363837,-1.6560788740349608e-08,0.0,2.8345613527444034
application architecture course,A,Broad match,existing searches,0.5500000160903067,1.5029856546100002,0.2522436959918361,1.5029856,5.79532009048478e-08,0.0,2.834560515401502
architecture class online,USA,Broad match,existing searches,0.5500000160903955,1.0165644996459997,0.2522436492736852,1.0165645,1.1235050001445757e-08,0.0,2.8345610403920882
architecture class online,A,Broad match,existing searches,0.5500000160903094,1.183166470446,0.2522437237876747,1.1831664,8.574903942459856e-08,0.0,2.834560203048902
best computer architecture course,USA,Broad match,existing searches,0.5500000160903085,1.13554552661,0.2522434340578148,1.1355457,-2.039808204568061e-07,0.0,2.834563458859037
best computer architecture course,A,Broad match,existing searches,0.5500000160903085,1.3021474974100002,0.2522435085718044,1.3021476,-1.294668308116087e-07,0.0,2.834562621514864
bms system training,USA,Broad match,existing searches,0.9900000283114024,1.2111422890999997,0.2703713054040157,1.2111425,-2.508780276855305e-07,0.012436986,4.760120660295883
certificate in design thinking,B,Broad match,existing searches,0.5500000160903271,1.54549466441,0.0727409012111475,1.5454946,1.0798299809877677e-07,0.0,9.829408338535293
cm2 certification,A,Phrase match,existing searches,0.5500000160902765,0.8388025150300001,0.00524276351938,0.83880234,1.7738351576479516e-07,0.0,136.37846114446035
cm2 certification,A,Broad match,existing searches,0.5500000160902943,0.9620050481,0.0226940205731445,0.962005,2.8912072735920453e-08,0.0,31.506097326953803
complex problem solving,USA,Broad match,existing searches,0.5500000160903085,0.9775323932,0.0226941172905762,0.97753227,1.256295044660405e-07,0.0,31.505963054765164
computer architecture course,USA,Broad match,existing searches,0.5500000160903085,1.4615957711099998,0.2522435162424461,1.4615959,-1.2179618913421564e-07,0.0,2.8345625353167545
computer science certificate programs,USA,Phrase match,existing searches,0.550000016090312,0.7477824598099999,0.0908938556458763,0.7477826,-1.281950660070308e-07,0.0,7.866318529858117
course on systems thinking,USA,Broad match,existing searches,0.5500000160903094,1.1030666968100002,0.1869454523794582,1.1030668,-1.0521484106185144e-07,0.0,3.824645166901997
course system engineering,USA,Broad match,existing searches,0.5500000160903094,1.3234351168099998,0.1869454870645164,1.3234352,-7.052978290289502e-08,0.0,3.824644457293852
courses on systems thinking,USA,Broad match,existing searches,0.5500000160903094,1.22906751471,0.1869455082936792,1.2290676,-4.930062003083435e-08,0.0,3.824644022974779
data architecture courses,USA,Broad match,existing searches,0.5500000160903085,1.0086983535099998,0.2522436473179832,1.0086983,9.279347956692165e-09,0.0,2.8345610623686324
data architecture courses,A,Broad match,existing searches,0.5500000160903151,1.1753003243100002,0.2522437218319728,1.1753002,8.379333760188956e-08,0.0,2.834560225025909
define training,USA,Broad match,existing searches,0.5500000160903147,0.8893248300359996,0.074393377761677,0.8893249,-7.345215957688114e-08,0.0,9.611070802672092
design patterns certification,A,Exact match,existing searches,0.5500000160903031,1.1915818935000015,0.0350705867373062,1.1915818,4.821649324249223e-08,0.0,20.38745534179545
design patterns certification,A,Phrase match,existing searches,0.5500000160903031,1.23800380881,0.0350706165568872,1.2380037,7.803607426914996e-08,0.0,20.387438006902723
