Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
course on systems thinking,USA,Broad match,existing searches,0.9900000218687396,1.4787721168900003,0.4376602899933328,1.478772,7.27081765905524e-08,0.14013416,2.940636968569772
course on systems thinking,A,Broad match,existing searches,0.5100000166979601,1.4284655132900004,0.2509880343089823,1.4284655,2.7717185435705005e-08,0.036887646,2.6415602780933884
courses on systems thinking,USA,Broad match,existing searches,0.9900000218687396,1.4787721168900003,0.4376602899933328,1.478772,7.27081765905524e-08,0.1401341,2.940636968569772
courses on systems thinking,A,Broad match,existing searches,0.5100000166979601,1.4284655132900004,0.2509880343089823,1.4284655,2.7717185435705005e-08,0.036887646,2.6415602780933884
google management project certificate,USA,Broad match,existing searches,6.050000198408297,3.4836397647200013,2.994567888909378,3.4836402,-4.292192077315349e-07,0.63767433,2.62642242543889
google management project certificate,A,Broad match,existing searches,6.050000198408307,5.553354630720001,4.500157962095123,5.553355,-5.862599792294532e-07,1.8562272,1.747716485549569
google product manager certificate,USA,Exact match,existing searches,6.050000198408303,3.240849045610001,2.813935963010361,3.2408493,-2.109055019516859e-07,0.43520862,2.7950174990893477
google product manager certificate,USA,Phrase match,existing searches,6.050000198408303,3.367215493610001,2.813935974528885,3.3672156,-1.3978233281974894e-07,0.43520862,2.7950174876482645
google product manager certificate,USA,Broad match,existing searches,0.9900000218687276,1.0766856523200004,0.2933690996809928,1.0766857,-1.4717963514598864e-08,0.09394652,4.386965191047113
google product manager certificate,A,Exact match,existing searches,6.050000198408306,5.260135141110002,4.3195261628385175,5.2601357,-5.09524763714353e-07,1.5567394,1.8208016253251305
google product manager certificate,A,Phrase match,existing searches,6.050000198408306,5.386501589110002,4.319526233961686,5.386502,-1.9998301592494277e-07,1.5567393,1.8208015953447174
google product manager certificate,A,Broad match,existing searches,6.050000198408307,5.715750529020002,4.41873796149986,5.7157507,-1.652549004305115e-07,1.8562274,1.7799200419798529
google project management certificate,USA,Broad match,existing searches,6.050000198408295,3.5774105145200017,2.994567926095319,3.5774107,-1.834170100245558e-07,0.63767433,2.626422392824505
google project management certificate,A,Broad match,existing searches,6.050000198408307,5.596696610020002,4.500157947109541,5.596697,-2.436176931297496e-07,1.8562273,1.7477164913694871
google project management professional certificate,USA,Broad match,existing searches,0.9900000218687182,1.1293710540200006,0.1866722772980462,1.1293712,-1.1220924744925753e-07,0.09394652,6.894435783704901
google project management professional certificate,A,Broad match,existing searches,6.050000198408307,5.441534383220002,4.312041027468965,5.441535,-6.128127125748506e-07,1.8562274,1.823962297164717
google project manager certificate,USA,Broad match,existing searches,6.050000198408295,3.580607033420001,2.9945678478960147,3.5806072,-1.4240702483903078e-07,0.63767433,2.6264224614101623
google project manager certificate,A,Broad match,existing searches,6.050000198408307,5.6503218994200015,4.5001578912794375,5.650322,-6.102921723538658e-08,1.8562273,1.7477165130521022
human centered systems thinking course,USA,Broad match,new,0.9900000218687396,1.33105018414,0.4376602438781591,1.3310502,2.6593002910857425e-08,0.09551203,2.9406372784173915
human centered systems thinking course,A,Broad match,new,0.5100000166979761,1.2807435805400005,0.2509879881938088,1.2807436,-1.8397988021945373e-08,0.036887646,2.641560763439449
it short courses,USA,Broad match,existing searches,0.6399999933300375,0.8182154654200005,0.1327206252748893,0.81821555,-8.357215652843308e-08,0.036887586,6.268807049438029
lms learning program,USA,Broad match,existing,1.1,1.0556993692600003,0.3892755120479338,1.0556995,-9.839899606234328e-08,0.012436986,3.6734907687281284
lms learning program,A,Broad match,existing,20.689999486721977,15.26896203258,14.038413412356002,15.268964,-1.78120173721652e-06,7.8570194,1.915957205610215
masters in systems thinking,USA,Broad match,existing searches,0.5100000166979655,1.19495960799,0.2509878548695776,1.1949598,-1.5172221923265289e-07,0.036887586,2.6415621666310267
nanodegree program,USA,Broad match,existing searches,0.639999993330038,0.7850115786200003,0.1327205787306264,0.7850116,-1.0907129865955769e-08,0.036887586,6.268809247868796
opencourseware ocw,USA,Broad match,existing searches,0.6399999933300374,0.8182154654200001,0.132720625274889,0.81821555,-8.357215686149999e-08,0.036887586,6.26880704943804
quality software management systems thinking,USA,Broad match,existing searches,1.1,4.829299011860001,0.2825785070992586,4.8293,-9.148978117323736e-07,0.14013362,5.060540572173446
software architect certification,A,Broad match,existing searches,0.8100000406884504,3.139215438760001,0.0947293929225985,3.139216,-5.074375089009209e-07,0.14326596,11.115874602462313
software architecture certificate programs,USA,Broad match,existing searches,0.9900000218687288,5.669697639960001,0.1866720891177156,5.6696978,-1.2157564377446306e-07,0.09394622,6.894442733845252
