Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,15.777535062392344,25.4890041717,24.43920723280382,37.447437,-11.958433114676954
artificial intelligence short course online,B,Broad match,existing,15.777535062392342,28.0259334267,26.31112949260271,39.984367,-11.958433943905469
artificial intelligence training,B,Broad match,existing,4.257535454281703,6.77871518013,4.4267127978515575,6.778715,4.646300766353306e-08
best prompting courses,B,Broad match,existing,10.517535611644806,16.3804823418,15.351751710925367,16.380484,-1.2855193354255334e-06
controllable video generation,B,Broad match,new,10.257535660796995,17.30111077803,14.797580752547823,17.301113,-2.3506321085164927e-06
course generator ai,B,Broad match,existing,10.517535611644826,17.035241640300004,15.104195512026994,17.035242,-4.403884723558349e-07
generative ai certification online,B,Broad match,new,15.777535062392266,27.960739194000002,25.715204535567995,27.960741,-1.849090818240029e-06
generative ai online program,B,Broad match,existing,10.257535660796988,17.412412537100003,14.868641270162748,17.412413,-1.0633261382508863e-07
mit professional development,USA,Exact match,existing,15.799441243789502,11.84929134527,10.91471841016563,11.849292,-4.561826365545585e-07
mit professional development,USA,Phrase match,existing,59.74753353087233,52.459376629670004,51.26918381102834,52.459377,-6.591483554529987e-07
mit professional development,USA,Broad match,existing,59.7475335308723,55.16936302277,53.779835582698894,55.16936,1.908268046690864e-06
mit professional development,A,Phrase match,existing,59.7475335308723,53.23039799144,51.86099212577075,53.2304,-2.094009218467363e-06
mit professional development,A,Broad match,existing,15.77753506239237,17.57762070224,16.008880215141307,17.577621,-7.577209366615989e-07
mit professional development,B,Broad match,existing,10.25753566079698,17.1441592491,15.356803826126367,17.144161,-1.9752652349325217e-06
mit xpro ai,A,Broad match,existing,59.74753353087209,53.66613904774,52.184793990252516,53.666138,1.3524275033205413e-06
online ai training courses,B,Broad match,existing,10.25753566079694,16.28029735913,14.797580560347651,16.280298,-8.739022270276564e-07
online course generative ai,B,Broad match,existing,15.777535062392333,29.5066318195,26.478109089626344,41.46507,-11.958436997638671
