Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,B,Broad match,existing,13.917573532516348,23.396770336427004,22.202248790063173,23.39677,-1.4086791821910083e-07
ai for business leaders,A,Broad match,existing,0.2606252364970867,1.6770021422330001,-2.8772915805497234e-07,1.6770024,-2.8772915805497234e-07
applied gen ai for digital transformation mit,B,Broad match,existing,14.417574396831826,25.724089020023,24.899551563987387,31.801228,-6.077138549557077
artificial intelligence short course online,B,Broad match,existing,14.417574396831826,27.087791482227004,24.39110044600264,33.164932,-6.077140768749558
course on generative ai,B,Broad match,existing,13.91757353251635,23.786579289627003,22.202248969268727,23.786581,-1.7498017079731198e-06
courses on generative ai,B,Broad match,existing,13.91757353251636,23.915693213427,21.665721823656494,23.915695,-1.9770026860044254e-06
generative ai course mit,B,Broad match,new,13.917573532516323,24.499637329427003,22.384208643285035,24.499638,-2.7433276272859075e-07
generative ai courses online,B,Broad match,existing,0.3878687113603384,1.5926197084270006,1.701198106829338e-07,1.5926195,1.701198106829338e-07
generative ai crash course,B,Broad match,existing,3.2275656785879514,3.8395570340148466,2.5627403082839506,3.8395646,-7.527829025466559e-06
generative ai online program,A,Broad match,existing,8.797573972272835,8.939675258527002,6.519437002072534,8.939675,-7.258872081195022e-08
generative ai online training,A,Broad match,existing,10.097573489808855,8.135513047427002,7.291486124247376,8.135512,6.954372562262279e-07
mit professional development,USA,Phrase match,existing,13.917573532516355,14.173227984990003,13.273127157772901,14.173229,-1.232539293738455e-06
mit professional development,USA,Broad match,existing,61.66757300209952,56.29751648871,54.40230050055082,56.297516,6.195693771360311e-07
mit professional development,A,Exact match,existing,13.917573532516371,14.929867852990004,13.86267720586476,14.929868,1.0854420295913769e-07
mit professional development,A,Phrase match,existing,13.91757353251635,16.054378368890003,15.010542967354969,16.054379,-1.4063148157106298e-07
mit professional development,A,Broad match,existing,13.917573532516442,17.58800437869,15.720547108067748,17.588003,1.2201206658346564e-06
mit xpro ai,USA,Broad match,existing,61.66757300209952,54.103091568004004,52.07529172326218,54.103092,-6.255995117498969e-07
mit xpro ai,A,Broad match,existing,61.66757300209944,55.077328685404,53.11174416887873,55.077328,9.571325136903397e-07
online course generative ai,A,Broad match,existing,8.797573972272843,8.815421046527002,6.636033238680932,9.254343,-0.4389219863099125
online course generative ai,B,Exact match,existing,14.417574396831826,24.866976954584004,22.613843419198872,30.944115,-6.07713773047459
online course generative ai,B,Phrase match,existing,14.41757439683182,27.448886098427003,25.030307235283082,33.526024,-6.07713776631909
online course generative ai,B,Broad match,existing,14.417574396831814,32.717676705427,29.42672855288489,38.794815,-6.0771383580495595
