Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,17.977325882895894,28.917179611646,27.43207695814258,34.64253,-5.725348922289548
artificial intelligence for engineering,B,Broad match,existing,2.067326688148344,4.623369047866,3.09879846356882,4.6233683,7.846213714302053e-07
artificial intelligence for leadership,A,Broad match,new,0.4273266720506358,1.6683643897700002,0.20888732277628685,1.6683645,-1.3507130836032388e-07
artificial intelligence short course online,USA,Broad match,existing,13.597326953882352,13.542413052696,11.900833305495988,19.469318,-5.926905337196578
artificial intelligence short course online,A,Broad match,existing,13.837326912287502,14.086211029296,12.414246860747417,19.811565,-5.725354369873921
artificial intelligence short course online,B,Broad match,existing,17.977325882895894,33.045402756746,30.69293808084268,38.77075,-5.725345381681734
artificial intelligence stanford online,B,Broad match,existing,2.067326688148344,4.6233690478659994,3.0987984635688193,4.6233683,7.846213705420269e-07
artificial intelligence workshop,B,Broad match,existing,2.0673266881483445,4.623369047866,3.09879846356882,4.6233683,7.846213714302053e-07
best ai certifications 2024,USA,Broad match,existing,1.6173266413865623,2.608107478496001,1.366201789256499,2.608107,3.8849966310650075e-07
best prompting courses,USA,Broad match,existing,13.597326953882355,11.568403227896003,10.91663859662464,11.693465,-0.1250620049531186
best prompting courses,A,Broad match,existing,13.878219251130503,12.365940151896002,11.228500662531378,12.491003,-0.12506288460302173
controllable video generation,B,Broad match,existing,10.217326303706358,17.94900631163,15.478578321670284,17.949007,-7.22671757102944e-07
generative ai online program,B,Broad match,existing,10.217326303706356,18.746731130016002,16.292230454814586,18.746729,2.2329212754357286e-06
generative ai online training,B,Broad match,existing,10.217326303706356,20.593336905016,16.292230452074104,20.593336,7.996693192069415e-07
generative ai workshop online,B,Phrase match,existing,2.0673266881483445,4.486178604766001,3.0447749773703707,4.486179,-2.70203481811393e-07
generative ai workshop online,B,Broad match,existing,2.067326688148344,5.578460019766001,3.2857363640653174,5.57846,-1.967562157645375e-07
mit,B,Exact match,existing,2.0673266881483445,4.067905489370002,3.0951524414268867,4.0679054,6.334461133405966e-08
mit,B,Phrase match,existing,2.0673266881483445,4.289401059706001,3.054239993650703,4.289401,5.3236766106579125e-09
mit,B,Broad match,existing,2.0673266881483445,3.682683837306001,3.2952015220041058,3.6826837,1.310224315709263e-07
mit artificial intelligence course,B,Broad match,new,2.067326688148344,4.6233690478659994,3.0987984635688193,4.6233683,7.846213705420269e-07
mit professional development,USA,Broad match,existing,17.977325882895897,23.096001505510003,21.77155518497625,23.096003,-1.0732253485912224e-06
mit professional development,A,Broad match,existing,17.97732588289567,23.297552808510005,21.771555050598323,23.297554,-1.2076032760433009e-06
mit professional development,B,Broad match,existing,13.597326953882355,23.510725950060003,21.32749102002155,23.510727,-9.786509345133254e-07
mit xpro ai,USA,Broad match,existing,59.50732852103441,55.82704606501001,54.76344278303522,55.827045,6.243361809765702e-07
mit xpro ai,A,Broad match,existing,59.50732852103441,56.16929273861001,54.87375347869943,56.169292,2.886588390538236e-07
mit xpro ai,B,Broad match,existing,10.217326303706358,18.56645659243,16.61367968355549,18.566456,7.513655475577252e-07
online artificial intelligence degree,B,Broad match,existing,2.067326688148343,4.6233690478659994,3.0987984635688193,4.6233683,7.846213705420269e-07
online course generative ai,USA,Broad match,existing,13.597326953882355,13.896738659596,12.705286752438102,19.823645,-5.926905978465523
online course generative ai,A,Broad match,existing,13.837326912287491,14.694275583596001,13.21870037493206,20.41963,-5.725354467063179
online course generative ai,B,Broad match,existing,17.977325882895894,38.186150484146005,33.71487181669605,43.911503,-5.725352353988761
online generative ai course,B,Broad match,existing,2.0673266881483365,5.209618901066001,3.0768488395730813,5.209619,-1.44191567130747e-07
stanford online artificial intelligence course,B,Broad match,existing,2.067326688148344,4.6233690478659994,3.0987984635688193,4.6233683,7.846213705420269e-07
what to study to become artificial intelligence engineer,USA,Broad match,existing,13.597326953882355,12.60737929475,11.37983784806421,12.607381,-1.5722543942331413e-06
what to study to become artificial intelligence engineer,A,Broad match,existing,13.837326912287484,13.15117727135,11.691700204356287,13.151179,-2.04230966716068e-06
