Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses for executives,USA,Broad match,existing,13.617191344304729,16.968021337550002,16.042201940577346,16.968023,-1.9626208960232816e-06
ai courses for executives,A,Broad match,existing,13.617191344304725,18.299526422950002,17.303760498496267,18.299528,-1.6989982398740722e-06
ai for executives course,USA,Broad match,existing,13.617191344304727,16.474364586020002,15.407675929213056,16.474367,-2.555703630946482e-06
ai for executives course,A,Broad match,existing,13.617191344304747,17.214865880420003,16.148177223613057,17.214869,-2.6651122233545266e-06
ai short course,USA,Broad match,existing,10.217191950703125,10.954737465050002,9.457772652771254,10.954737,7.554552752253585e-07
ai short course,B,Broad match,existing,10.217191950702956,17.142653074120002,15.395014371727424,17.142653,5.625233221451253e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,13.617191344304747,16.3258112004,15.342788927813178,16.325813,-2.093057030805312e-06
applied gen ai for digital transformation mit,A,Broad match,existing,13.617191344304747,17.066312494800002,15.972204390094191,17.066315,-2.2024656232133566e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.61719134430475,25.80673674947,24.48861173993326,25.80674,-3.0576589047370817e-06
artificial intelligence for enterprise,B,Broad match,existing,6.517191995749317,9.932649694830014,8.5205438961087,9.932649,1.0360775721807158e-06
artificial intelligence short course online,USA,Broad match,existing,13.617191344304743,18.875980139350002,17.559583664511745,18.875982,-2.145195896474661e-06
artificial intelligence short course online,A,Broad match,existing,13.617191344304741,20.207485224750002,18.821142222430666,20.207487,-1.8815732403254515e-06
artificial intelligence short course online,B,Broad match,existing,13.617191344304736,23.82528776402,21.165883963055645,23.82529,-2.9159116401444862e-06
best ai classes online,B,Broad match,new,13.617191344304736,23.254044546819998,21.437529458738638,23.254045,-9.396301976494215e-07
best prompting courses,USA,Broad match,existing,13.617191344304699,17.924488731650005,16.364932009009014,17.924488,6.640230516552492e-07
best prompting courses,A,Broad match,existing,13.61719134430469,18.664990026050003,17.10543330340901,18.66499,5.54614455694491e-07
best prompting courses,B,Broad match,existing,13.617191344304747,33.64785431572,31.824099528274928,33.647858,-3.3502956284792162e-06
driving innovation with ai mit xpro,B,Broad match,new,0.012680009148652971,3.03606425378,3.442493605732011e-07,3.036064,3.442493605732011e-07
generative ai course online,A,Phrase match,existing,1.0871917721073558,1.4535152563499996,0.37708469719167437,1.4535153,-3.486398969521076e-08
generative ai crash course,USA,Broad match,existing,10.217191950702952,10.61511359975,9.565881593677002,10.615114,-6.122861329060925e-07
generative ai crash course,A,Broad match,existing,10.217191950702952,11.355614894150001,10.306382888077003,11.355615,2.3197959109211297e-07
graduate certificate artificial intelligence,B,Broad match,existing,13.617191344304747,22.012988325220004,20.472142573457614,22.012989,-7.189694493092702e-07
mit professional development,USA,Broad match,existing,13.617191344304743,20.557581375,18.245976636764528,20.557583,-1.4802246077749714e-06
mit professional development,A,Broad match,existing,13.617191344304747,21.3859812524,19.507535269466956,21.385983,-1.2610277337898879e-06
mit professional development,B,Broad match,existing,10.217191950702949,19.895184528170002,17.759099256334675,19.895185,-9.424110523070794e-07
online course generative ai,USA,Broad match,existing,13.617191344304747,18.848850030020003,16.66064216525865,18.848852,-2.127572770405095e-06
online course generative ai,A,Broad match,existing,13.617191344304743,20.180355115420006,17.922200723177575,20.180357,-1.863950110703172e-06
online course generative ai,B,Phrase match,existing,7.667191649064993,15.361459877920002,12.751830008458942,15.36146,1.4586433749741445e-07
online course generative ai,B,Broad match,existing,13.617191344304747,37.102100872019996,33.89781262777256,37.1021,4.99705542722495e-07
professional ai certificate,USA,Broad match,new,13.617191344304718,16.725626274950002,15.319191738969778,16.725626,2.831287133631122e-07
professional ai certificate,A,Broad match,new,13.617191344304699,17.46612756935,16.059693033369776,17.466127,1.7372011740235394e-07
what to study to become artificial intelligence engineer,USA,Broad match,existing,10.217191950702954,11.546384397050002,10.370321336289503,11.546385,-4.1435136566292385e-07
what to study to become artificial intelligence engineer,A,Broad match,existing,10.217191950702928,12.87788948245,11.631879894208422,12.87789,-1.5072871129007126e-07
what to study to become artificial intelligence engineer,B,Broad match,existing,13.617191344304745,22.869973026720007,20.60036643644901,22.869974,-1.1096325316373168e-06
