Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification mit,USA,Broad match,existing,0.7960216591071445,1.071100031,0.5891688512381135,1.0711,3.44332276025483e-08
ai certification mit,B,Broad match,existing,3.196021658173429,4.5405684637000014,3.7361606882979324,4.5405684,1.1195439597599943e-07
ai executive education,USA,Broad match,existing,0.7960216591071445,1.605456931,0.589168769722229,1.605457,-1.7280334496661e-08
ai executive education,A,Broad match,existing,0.7960216591071445,1.6599137219,0.5891688498067993,1.6599137,6.280423581195294e-08
ai short course,USA,Broad match,existing,0.7960216591071445,1.2230254698599998,0.5891689349021141,1.2230254,2.869026105578598e-08
ai short course,A,Broad match,existing,0.7960216591071445,1.27748226076,0.5891688957773951,1.2774822,1.0877483158644452e-07
ai strategy course,USA,Broad match,new,0.7960216591071445,1.02914426306,0.5891689715694453,1.0291442,9.515991461483964e-08
ai strategy course,B,Broad match,new,3.196021658173429,4.3798457322600015,3.7361607490065225,4.3798456,1.1305834135555415e-07
artificial intelligence course,B,Broad match,existing,3.196021658173429,5.225895319760001,3.556939993679679,5.225895,3.917814854759172e-07
artificial intelligence for engineering,USA,Broad match,existing,0.7960216591071445,1.36722646226,0.58916888703417,1.3672264,1.0003160655358556e-07
artificial intelligence for engineering,A,Broad match,existing,0.7960216591071448,1.4216832531600003,0.5891689075140958,1.4216831,1.801161770842441e-07
artificial intelligence for engineers,USA,Broad match,existing,0.7960216591071448,1.9586096381,0.5891687248996216,1.9586096,5.710634765065947e-08
artificial intelligence for leadership,B,Broad match,existing,3.1960216581734278,5.10843557936,3.5569400272970118,5.108435,4.2539881839331883e-07
artificial intelligence online program,A,Broad match,existing,0.7960216591071447,1.4601363388,0.5891687718329894,1.4601363,4.443507073403907e-08
artificial intelligence short course online,USA,Broad match,existing,0.7960216591071448,1.64372699876,0.5891686024205836,1.6437271,-6.53726903721008e-08
artificial intelligence summer course,A,Broad match,existing,0.7960216591071445,1.6917444681000002,0.5891688083481081,1.6917443,1.405548342159335e-07
artificial intelligence summer course,B,Broad match,existing,3.196021658173429,4.9879891464,3.736160595107581,4.9879885,6.744151370696727e-07
artificial intelligence training,B,Broad match,existing,3.1960216581734215,5.108435579360001,3.5569400272970126,5.108435,4.2539881928149725e-07
best ai certification,B,Broad match,existing,3.196021658173429,4.420369356900001,3.736160486965919,4.4203696,-2.681915516333788e-07
best ai certifications 2024,A,Broad match,existing,0.7960216591071445,1.7230855353600003,0.5891685612923123,1.7230856,-1.0650096160524924e-07
best ai certifications 2024,B,Broad match,existing,3.196021658173429,5.138097177160001,3.7361605268838165,5.138097,3.6777279355248993e-07
best ai classes online,B,Broad match,existing,3.1960216581734215,4.650779708100001,3.556940181923548,4.6507792,4.6081606530634645e-07
best ai courses,B,Broad match,existing,3.196021658173429,5.544439666360001,3.556940071671585,5.5444393,3.505641021916972e-07
best ai courses 2025,USA,Broad match,existing,0.7960216591071445,2.0099758201599998,0.7094490819931907,1.8896954,0.12028041419991675
best ai courses 2025,A,Broad match,existing,0.7960216591071445,2.0644326110599995,0.7094491620777608,1.9441521,0.12028049428448684
best ai courses 2025,B,Broad match,existing,3.196021658173421,5.523264142160001,4.019027324800077,5.402983,0.12028095353085089
best ai learning course,USA,Broad match,new,0.7960216591071448,1.4972484479000001,0.58916876411933,1.4972485,-8.248787830567039e-08
best ai learning course,B,Broad match,new,3.196021658173411,5.1293037334000005,3.8987473645721806,5.1293035,2.780472172503323e-07
best ai ml courses for working professionals,USA,Broad match,existing,0.7960216591071445,1.2459369575600001,0.5891687547783229,1.245937,-3.222424060922435e-08
best ai ml courses for working professionals,A,Broad match,existing,0.7960216591071445,1.30039374846,0.5891687752582484,1.3003937,4.786032969938958e-08
best introduction to artificial intelligence,A,Broad match,existing,0.7960216591071445,0.8418207047999999,0.5891689537585876,0.8418205,2.263606688757136e-07
certification in machine learning and ai,B,Broad match,existing,3.196021658173429,5.247945595600001,3.736160446025721,5.247945,7.637518564251877e-07
controllable video generation,B,Broad match,new,3.196021658173434,4.825825157360001,3.556940021709366,4.8258247,4.198111724917908e-07
course generative ai,A,Broad match,existing,0.7960216591071445,1.5364384258000001,0.5891686284748658,1.5364386,-1.5852769763569086e-07
course on generative ai,B,Broad match,existing,3.196021658173429,5.6450823139000015,3.5569403957176284,5.6450815,7.938194350742833e-07
executive education ai,USA,Broad match,existing,0.7960216591071448,1.1695282510000002,0.5891687920766604,1.1695282,5.074096920409943e-09
generative ai course usa,B,Broad match,existing,3.196021658173429,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
generative ai foundations course,USA,Broad match,existing,0.7960216591071444,2.9542506534600004,0.6125746566796049,2.9542506,7.93480618987985e-08
generative ai foundations course,A,Broad match,existing,0.7960216591071445,3.00870744436,0.612574736764175,3.0087073,1.5943263198536783e-07
generative ai foundations course,B,Broad match,existing,3.196021658173429,6.329063767660001,3.814194792974332,6.329063,8.289698154584357e-07
generative ai fundamentals,B,Broad match,existing,3.1960216581734215,5.883129764760001,3.556940246785148,5.883129,6.448869545039315e-07
generative ai online program,B,Broad match,existing,9.916021897165859,15.495135136000002,12.465860433927858,15.495138,-3.032334959129912e-06
generative ai online training,B,Broad match,existing,3.196021658173429,5.904305288960002,3.5569403864636637,5.904305,3.0772831216552277e-07
generative ai training course,B,Broad match,existing,3.196021658173429,4.647110134260002,3.5569401084345014,4.64711,1.4890843935688736e-07
google generative ai course,A,Broad match,existing,0.7960216591071445,1.4969146541,0.589168756330072,1.4969146,2.8932153339766842e-08
google's introduction to generative ai,USA,Broad match,existing,0.7960216591071445,1.7434485240600004,0.5891686959884062,1.7434486,-9.101415732182261e-08
google's introduction to generative ai,A,Broad match,existing,0.7960216591071445,1.7979053149600002,0.5891687760729762,1.7979053,-1.092958723525328e-08
harvard ai course,A,Broad match,existing,0.7960216591071445,1.87744297046,0.5891688014917993,1.8774428,1.3369852536193605e-07
introduction to generative ai,USA,Broad match,existing,0.7960216591071445,1.8591738050600004,0.589168698134036,1.8591738,3.0340762124936305e-08
introduction to generative ai,B,Broad match,existing,3.196021658173411,5.37246212706,3.898747656196658,5.3724613,8.080902738072382e-07
learn generative ai tools,B,Broad match,existing,3.196021658173429,5.904305288960002,3.5569403864636637,5.904305,3.0772831216552277e-07
learn how to program ai,USA,Broad match,existing,0.7960216591071445,1.5259598881999998,0.589168647031024,1.52596,-8.036689469470559e-08
learn prompt engineering,B,Broad match,existing,3.196021658173429,5.225895319760001,3.556939993679679,5.225895,3.917814854759172e-07
machine learning engineer training,A,Broad match,existing,0.7960216591071445,1.15880471166,0.589168903192135,1.1588045,1.7579421629498881e-07
machine learning engineer training,B,Broad match,existing,3.1960216581733167,4.736403206260001,3.8987473639557715,4.736403,2.1782616332899352e-07
