Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,B,Broad match,existing,10.007662769804009,15.46109369203,13.885612396444367,15.461094,-2.1055789112267576e-07
ai for product managers,B,Broad match,existing,15.757662606480128,25.00238240663,21.73032558862158,25.00238,2.035536251554504e-06
artificial intelligence short course online,B,Broad match,existing,15.757662606480128,24.53872892873,22.23506281392287,32.281124,-7.742395186260236
artificial intelligence workshop,A,Broad match,new,1.4876626758163263,2.4395948259099995,0.8817783204778706,2.439595,-1.5814456588714165e-07
artificial intelligence workshop,B,Broad match,new,15.757662606480128,23.06916226831,21.44113923993628,23.06916,1.8068842173590838e-06
controllable video generation,B,Broad match,new,10.007662769804009,18.904228685289997,15.233733652025837,18.904228,4.7484077825288296e-07
course generator ai,B,Broad match,existing,10.007662769804009,17.733734970430003,14.320551996568309,17.733734,8.395706281305593e-07
course on machine learning and artificial intelligence,B,Broad match,existing,10.61766264754554,15.12141418539,13.945544362887864,15.121414,8.196874290433698e-10
learn generative ai tools,B,Broad match,existing,15.757662606480128,26.142292955130003,22.559070327490232,26.142292,9.324249248265915e-07
mit generative ai certificate,A,Broad match,existing,1.4876626758163263,4.47971056317,0.8817777476182425,4.479711,-4.92585614964014e-07
mit professional development,USA,Phrase match,existing,15.757662606480128,13.37799336178,10.391226308175874,13.377994,-2.2189919945958536e-07
mit professional development,USA,Broad match,existing,60.337663915970204,58.66634797328001,56.43573927157408,58.66635,-3.3450793637257448e-06
mit professional development,A,Broad match,existing,60.337663915970204,58.74518947795001,56.21188430979815,58.745193,-4.003495305937577e-06
mit xpro ai,USA,Broad match,existing,60.337663915970204,54.004928805000006,52.56819806254548,54.004932,-3.5985644473157663e-06
mit xpro ai,A,Broad match,existing,60.337663915970204,54.08377030967,52.34434357760671,54.083775,-4.256980389527598e-06
online course generative ai,A,Broad match,existing,8.037662811384271,9.70489848003,7.195221069904267,10.268357,-0.5634587968865041
online course generative ai,B,Exact match,existing,8.957662803621682,14.02780853073,11.91535268585085,14.5912695,-0.5634609623730267
online course generative ai,B,Phrase match,existing,8.957662803621682,16.680785125430006,12.225999778445143,17.244244,-0.5634584963961657
online course generative ai,B,Broad match,existing,10.007662769804009,22.77283406173,18.140207528221698,23.336292,-0.5634582051157047
