Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
systems thinking courses,USA,Broad match,existing,0.5500000160904013,1.09482995891,0.1869454803409691,1.09483,-7.725333017738478e-08,3.824644594848916,0.0
systems thinking free course,USA,Broad match,new,0.5500000160903973,1.4241475474100005,0.1869454991083035,1.4241476,-5.84859958241424e-08,3.824644210895359,0.0
systems thinking institute,USA,Broad match,existing searches,0.5500000160903973,1.07443136171,0.1352459807743311,1.0744315,-1.7687184805659228e-07,5.286663728000554,0.0
systems thinking standards institute,USA,Broad match,existing searches,0.5500000160903975,0.95889119901,0.1352460841113182,0.9588913,-7.353486097816386e-08,5.286659688638492,0.0
systems thinking textbook,USA,Broad match,existing searches,0.5500000160903975,1.1408821261100002,0.1352460301093287,1.1408823,-1.2753685041388962e-07,5.286661799533287,0.0
technical architecture courses,USA,Broad match,existing searches,0.5500000160904013,1.2246817545099995,0.2522435383005881,1.2246819,-9.97380471545739e-08,2.834562287440981,0.0
technology leadership program,USA,Exact match,existing,0.5500000160903975,0.6375775685299998,0.1425935974110728,0.63757735,2.1362201030328265e-07,5.014250526664916,0.0
technology leadership program,USA,Phrase match,existing,0.5500000160903975,0.6839994838399998,0.1425935080213657,0.68399936,1.2423230322244905e-07,5.014253670022507,0.0
training on people management,USA,Exact match,existing searches,0.5500000160903975,0.6090795715999998,0.1425935348225034,0.6090794,1.510334409760006e-07,5.014252727569518,0.0
training on people management,USA,Phrase match,existing searches,0.5500000160903975,0.6555014869099999,0.142593564642086,0.6555013,1.8085302355697053e-07,5.014251678974347,0.0
ui ux design free course with certificate,USA,Exact match,existing searches,0.5500000160903258,0.5807470866000001,0.0569421239649597,0.58074695,1.3788097541489466e-07,12.556609608686374,0.0
ui ux design free course with certificate,USA,Phrase match,existing searches,0.5500000160903258,0.6271690019100007,0.0569420941798981,0.6271689,1.0809591377558549e-07,12.556616176751634,0.0
ui ux design free course with certificate,B,Broad match,existing searches,20.58000040854077,50.62548594531,49.189540672864325,50.62548,5.293454535149067e-06,0.5438961243616978,23.222141
www coursera org,USA,Broad match,existing searches,0.5500000160903973,0.7649295199099997,0.2522436249438742,0.7649296,-7.269940582865787e-08,2.8345613137957737,0.0
www dalecarnegie com,USA,Exact match,existing searches,0.5500000160903975,0.5730636271299997,0.1425935181440988,0.5730635,1.343550363186452e-07,5.014253314059962,0.0
www dalecarnegie com,USA,Phrase match,existing searches,0.5500000160903975,0.6356980896299996,0.1425935125654854,0.63569796,1.287764229696009e-07,5.014253510230042,0.0
www ocw mit edu courses,USA,Broad match,existing searches,0.5500000160904013,0.88800108521,0.2005441793681726,0.8880012,-1.1832698731950589e-07,3.565299293004541,0.0
www ocw mit edu courses,A,Broad match,existing searches,0.5500000160903327,1.05460305601,0.2005443134868065,1.054603,7.539629143238359e-08,3.5652969086279835,0.0
