Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence for leadership,USA,Broad match,existing,2.91785401470888,2.424908083793001,1.6168979824746414,2.4249082,-7.737032925447809e-08,0.56749797
artificial intelligence for leadership,B,Broad match,existing,10.19785388566749,14.30945462908,12.736140200750532,14.309456,-1.2425020301520815e-06,8.908071
best ai certifications 2024,USA,Phrase match,existing,0.7078541687225693,1.1504565421130009,0.3537512961413211,1.1504564,1.1358516882609146e-07,0.0
best ai certifications 2024,USA,Broad match,existing,18.25785309711784,11.354643175513,10.507040808111876,11.354644,-6.462033095289144e-07,4.8478966
best online courses for learning generative ai,USA,Exact match,existing,0.7078541687225693,0.7543860482129999,0.3537509547624536,0.7543863,-2.575960210693396e-07,0.0
best online courses for learning generative ai,USA,Phrase match,existing,0.7078541687225693,0.7670629731130006,0.3537510446023347,0.76706314,-1.6775613997932481e-07,0.0
best online courses for learning generative ai,USA,Broad match,existing,2.91785401470888,3.5871158731930004,1.6168982876293407,3.5871165,-6.066806568227889e-07,0.5674982
generative ai course usa,USA,Broad match,existing,0.7078541687225693,1.977032115613,0.3537513519869015,1.9770321,5.022145965760672e-08,0.0
generative ai for business,USA,Exact match,existing,0.7078541687225693,1.3899037693130003,0.353751406489514,1.3899035,2.2393336163162306e-07,0.0
generative ai for business,USA,Phrase match,existing,0.7078541687225693,1.5811056353130009,0.3537513472118045,1.5811055,1.646556522238996e-07,0.0
generative ai foundations course,USA,Broad match,existing,2.91785401470888,3.710198424193,1.616898320051765,3.7101984,2.1788215232021457e-08,0.7474983
generative ai foundations course,A,Broad match,existing,1.1778542006958614,2.113275168113,0.6972978092949456,2.1132753,-1.2142252270308518e-07,0.43454385
generative ai online program,USA,Phrase match,existing,0.7078541687225693,0.7850326410130005,0.3537511041954498,0.78503275,-1.0816302487004493e-07,0.0
generative ai online program,USA,Broad match,existing,2.91785401470888,3.605085541093001,1.616898347222456,3.605086,-5.470875414914644e-07,0.7474979
generative ai online program,A,Phrase match,existing,1.1778542006958614,1.5832316240129998,0.6972977479754021,1.5832317,-6.353277659520984e-08,0.4345441
generative ai online training,USA,Broad match,existing,2.91785401470888,2.424908083793001,1.6168979824746414,2.4249082,-7.737032925447809e-08,0.74749815
generative ai online training,A,Broad match,existing,1.967854158405696,2.574202117793,1.311539707056916,2.5742023,-1.8132504209233965e-07,0.55426073
generative ai online training,B,Broad match,existing,0.7078541687225693,2.05070029131,0.4773858629805323,2.0507,3.420454737224077e-07,0.15115643
generative ai workshop online,USA,Exact match,existing,0.7078541687225693,0.7275842834130003,0.3537514913693144,0.727584,2.790108396544255e-07,0.0
generative ai workshop online,USA,Broad match,existing,2.91785401470888,2.232829970193001,1.6168981016398392,2.23283,-7.741442109576725e-08,0.56749797
generative ai workshop online,A,Broad match,existing,1.967854158405696,2.382124004193,1.311539707012824,2.3821242,-1.8136913393362882e-07,0.37426066
learn generative ai tools,USA,Exact match,existing,0.7078541687225693,1.677353890513,0.3537514525399776,1.6773536,2.699838252961939e-07,0.0
learn generative ai tools,USA,Broad match,existing,2.91785401470888,3.928181002593,1.6168986062764716,3.9281812,-1.6882423636843669e-07,0.74749815
learn generative ai tools,A,Broad match,existing,1.967854158405696,4.077475036593,1.3115403308587474,4.0774746,4.42476789430657e-07,0.5542612
mit professional development,USA,Exact match,existing,59.29785397108344,40.286198138203005,39.49885356327472,40.286194,4.290546755214564e-06,35.394455
mit professional development,USA,Phrase match,existing,59.29785397108344,41.234146177203016,40.43412476721461,41.234142,3.873736218906743e-06,35.708145
mit professional development,USA,Broad match,existing,59.29785397108344,46.68164133820302,45.50489139351613,46.681637,4.527900287598641e-06,39.345875
mit professional development,A,Broad match,existing,20.757854570161246,21.405163770813,20.087100988525403,21.405165,-9.47814928764501e-07,19.825617
mit xpro ai,USA,Exact match,existing,5.827854083893407,3.298822776203,3.063018948559605,3.2988226,1.3483031890970665e-07,1.379959
mit xpro ai,USA,Phrase match,existing,6.497854262276804,4.196003870202999,3.7689982811946674,4.1960044,-5.205135540364836e-07,1.5731959
mit xpro ai,USA,Broad match,existing,59.29785397108344,33.523099003213005,33.04519644178684,33.523098,1.011269645800894e-06,38.0422
mit xpro ai,A,Broad match,existing,6.497854262276804,5.498128749203,4.878913439583096,5.498129,-1.417882113941005e-07,2.3228967
mit xpro ai,B,Broad match,existing,6.5878544002920965,10.13880152449,9.304687151759744,10.138802,-5.021703231022912e-08,6.366824
