Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
advanced machine learning techniques,USA,Exact match,existing,1.0,1.696475439340001,0.7185554435552415,1.6964756,-1.8569814597135808e-07,0.6254958,1.8091853755472356
ai and data management,USA,Exact match,existing searches,1.2899999702706264,1.93879853585,1.04178868630166,1.9387984,1.0826821283949073e-07,0.7739847,1.6097314008132957
ai and data management,USA,Phrase match,existing searches,1.2899999702706264,1.94977467368,1.0417888076102062,1.9497746,5.0762824610473e-08,0.77398455,1.6097312133720654
ai and data management,USA,Broad match,existing searches,1.2899999702706235,2.03341541128,1.0417887313826912,2.0334156,-1.4467397990713948e-07,0.7739848,1.6097313311558372
ai and machine learning for coders,USA,Exact match,existing searches,1.289999970270708,2.03748640845,1.1078601224201845,2.0374866,-1.447421387190673e-07,0.7451314,1.513728969401315
ai and machine learning for coders,USA,Phrase match,existing searches,1.289999970270694,2.04846254628,1.1078602437287302,2.0484626,-8.303823761934839e-08,0.7451315,1.5137288036509153
ai and machine learning for coders,USA,Broad match,existing searches,1.28999997027038,2.26864633648,1.107859946175434,2.2686465,-1.4217295474239222e-07,0.7451315,1.513729210213666
ai learning,USA,Exact match,existing,1.11000004342724,2.8648032878,1.0156813595849727,2.8648033,-2.640898477679343e-08,0.7451314,1.4207212161942697
ai learning,USA,Phrase match,existing,1.1100000434272344,2.87577942563,1.0156811828702947,2.8757796,-2.0312366277863705e-07,0.74513125,1.4207214633803842
ai learning,USA,Broad match,existing,1.11000004342724,2.94481868113,1.0156810935826974,2.944819,-2.924112600943829e-07,0.7451314,1.4207215882747177
ai required skills,USA,Phrase match,existing searches,1.0,1.7827309008199996,0.7185552950460738,1.7827306,3.214437789278435e-07,0.7507411,1.8091857494650343
ai transformation playbook,USA,Exact match,existing searches,1.0,1.7829823564899996,0.7185550999058321,1.7829825,-1.1211504191699365e-07,0.6254958,1.8091862407912314
ai transformation playbook,USA,Phrase match,existing searches,1.0,1.7939584943200002,0.7185552808190236,1.7939587,-1.6962042947987754e-07,0.6254959,1.8091857852860451
algorithm and data structures,USA,Exact match,existing searches,1.11000004342724,3.0538827097500003,1.016819587954346,3.0538826,1.1087304718770953e-07,0.6705235,1.4191308601346504
algorithm and data structures,USA,Phrase match,existing searches,1.1100000434272204,3.1893493416499994,1.0168196442317865,3.1893492,1.6715048767323992e-07,0.6705233,1.4191307815906546
algorithm and data structures,USA,Broad match,existing searches,1.1100000434272346,3.2729900792499995,1.016819568004272,3.27299,9.092297315049792e-08,0.6705235,1.4191308879780946
andrew machine learning,USA,Exact match,existing searches,1.0,1.87808026239,0.7846264974745336,1.8780804,-1.05651992265976e-07,0.6254958,1.6568392785411812
andrew machine learning,USA,Phrase match,existing searches,1.0,1.8250391405,0.7846265952958373,1.8250393,-1.270399780928244e-07,0.6254959,1.6568390719790032
andrew machine learning,USA,Broad match,existing searches,1.0,1.894078396,0.7846265060082398,1.8940786,-2.163275756306149e-07,0.62549615,1.6568392605211681
andrew ng coursera,USA,Exact match,existing searches,1.2899999702706266,2.1736387316500005,1.0963167254244146,2.1736388,-8.899819281538157e-08,0.7451314,1.5296674058334752
andrew ng coursera,USA,Phrase match,existing searches,1.2899999702706264,2.1846148694799994,1.0963169063376044,2.1846151,-2.657128717054036e-07,0.7451314,1.5296671534091915
andrew ng coursera,USA,Broad match,existing searches,1.289999970270627,2.25365412498,1.096316817050007,2.2536545,-3.5500046902114946e-07,0.7451316,1.5296672779902465
andrewng,USA,Exact match,existing searches,1.2899999702706229,2.26578873473,1.0417886384088937,2.2657888,-5.8833843130656767e-08,0.7451315,1.6097314748153364
andrewng,USA,Phrase match,existing searches,1.2899999702706266,2.27676487256,1.0417888193220843,2.276765,-2.355485211325004e-07,0.74513173,1.609731195275331
andrewng,USA,Broad match,existing searches,1.2899999702706264,2.34580412806,1.0417887300344877,2.3458045,-3.24836118004157e-07,0.74513125,1.6097313332390326
apple ai,USA,Exact match,existing searches,1.2899999702706269,2.2936966539,1.324860346374365,2.2936969,-2.264405765117772e-07,0.8967885,1.2657937615395625
apple ai,USA,Phrase match,existing searches,1.2899999702706246,2.30467279173,1.324860527287556,2.3046732,-4.031552540695316e-07,0.89678824,1.2657935886920915
apple ai,USA,Broad match,existing searches,1.2899999702704834,2.37371204723,1.3248601995813796,2.3737125,-4.924428513852774e-07,0.8967887,1.2657939017879136
artificial intelligence a modern approach,USA,Exact match,existing searches,1.289999970270621,2.05677461203,1.0417888122405712,2.0567746,-4.211455184588431e-09,0.7451315,1.6097312062174005
