Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
a1wizard,USA,Broad match,existing searches,1.0,2.60546305114,0.9381015532609718,2.6054626,5.000230567375752e-07,0.55088806,1.3857774731115398
advanced machine learning techniques,USA,Broad match,existing,1.0,2.52605968373,0.9381017054814036,2.5260594,2.946156199001848e-07,0.6254959,1.3857772482493056
ai and data management,USA,Exact match,existing searches,1.0,2.21249506966,0.8160236884725611,2.212495,-1.891727041680724e-08,0.70254517,1.5930910074845366
ai and data management,USA,Phrase match,existing searches,1.0,2.24212538066,0.8160238152989767,2.2421253,1.0790914517500029e-07,0.70254505,1.5930907598863435
ai and data management,USA,Broad match,existing searches,1.0,2.61772330006,1.1047279377782,2.617723,3.119313372046406e-07,0.7025453,1.1767603185762878
ai and machine learning for coders,USA,Broad match,existing searches,1.0,2.5547240711199994,0.9171048141467328,2.5547237,3.314959760025715e-07,0.673692,1.4175042808051443
ai learning,USA,Exact match,existing,1.34000002736742,2.482603760360001,1.2684354501945956,2.4826033,4.488213045661382e-07,0.7451314,1.3733454353632255
ai learning,USA,Phrase match,existing,1.34000002736742,2.7272317551200005,1.2707963131491753,2.7272313,4.910056206064439e-07,0.74513125,1.3707940584599079
ai learning,USA,Broad match,existing,1.340000027367413,2.86841529336,1.559500155115371,2.8684146,6.529333642646407e-07,0.7451314,1.1170245991086578
ai learning,A,Broad match,existing,1.5500000207860318,3.63815058287,2.1947183709940847,3.6381502,3.677210744790216e-07,0.96260214,0.9181132548269321
ai required skills,USA,Broad match,existing searches,1.0,2.65445676292,0.9171049877506277,2.6544561,6.243091603685968e-07,0.7507411,1.4175040124778893
ai transformation playbook,USA,Broad match,existing searches,1.0,2.48638039398,0.9381015853862498,2.4863799,5.321483347309197e-07,0.6254964,1.3857774256556061
algorithm and data structures,USA,Exact match,existing searches,1.3400000273674202,2.60846241324,1.486772616792246,2.608462,3.179793797158937e-07,0.6705235,1.1716654018931696
algorithm and data structures,USA,Phrase match,existing searches,1.34000002736742,2.63809272424,1.4891335643889256,2.6380923,4.448057957517905e-07,0.6705233,1.1698077843625032
algorithm and data structures,USA,Broad match,existing searches,1.340000027367418,3.0136906436399995,1.7778375676588594,3.01369,6.488279877814307e-07,0.6705235,0.979842066152079
algorithm and data structures,A,Broad match,existing searches,1.5500000207860334,3.78342593315,2.413055664328284,3.7834253,6.020342775414633e-07,0.88799393,0.8350408392185821
alphago,USA,Exact match,existing searches,1.0,2.486982622240001,1.07487086305421,2.486982,5.150775255202689e-07,0.55088794,1.2094476133682637
alphago,USA,Phrase match,existing searches,1.0,2.731610617,0.8467382996858519,2.73161,5.572618406723961e-07,0.55088794,1.5353031751159865
alphago,USA,Broad match,existing searches,1.0,2.87279415524,1.1354423800706273,2.8727934,7.191895847746821e-07,0.5508878,1.14492819963188
analyticsvidhya review,USA,Broad match,existing searches,1.0,2.62998084476,0.9171050017119042,2.6299803,5.190611473970819e-07,0.673692,1.4175039908989364
andrew machine learning,USA,Broad match,existing searches,1.0,2.4583928211,0.9171050412919556,2.4583924,4.394319090827992e-07,0.62549615,1.417503929722868
andrew ng coursera,USA,Broad match,existing searches,1.0,2.61470487616,0.9171047498935204,2.6147046,2.672427634742292e-07,0.6736921,1.4175043801168135
andrewng,USA,Broad match,existing searches,1.0,2.5056668719099995,0.9171048601912496,2.5056667,1.391219135449262e-07,0.67369175,1.417504209637383
apple ai,USA,Broad match,existing searches,1.0,2.320926693159999,0.9171048671788592,2.3209264,2.653188126977568e-07,0.8253492,1.4175041988371286
artificial intelligence a modern approach,USA,Broad match,existing searches,1.0,2.61772330006,0.9171047945820944,2.617723,3.119313376487298e-07,0.67369235,1.417504311044828
artificial intelligence google,USA,Exact match,existing searches,1.3400000273674195,1.3399029105700002,1.0201000898874746,1.3399028,1.519716725795206e-07,0.110562086,1.7076756024693638
artificial intelligence google,USA,Phrase match,existing searches,1.3400000273674195,1.5845309053299996,1.0201001320717904,1.5845308,7.494669884700046e-08,0.11056197,1.707675531851662
artificial intelligence google,USA,Broad match,existing searches,1.34000002736742,1.4680417763699996,1.0990523683537947,1.4680417,1.1796851029366453e-07,0.11056197,1.585001848626089
artificial intelligence in medical devices,USA,Broad match,existing searches,1.0,2.7232773794200003,0.9171050085093556,2.7232769,5.258585988876519e-07,0.67369175,1.417503980392599
artificial intelligence learning,USA,Broad match,existing searches,1.34000002736742,1.54915846688,1.0642554293319348,1.5491582,2.5135723391578324e-07,0.2697593,1.6368251338601598
artificial intelligence marketing,USA,Broad match,existing searches,1.340000027367418,1.4326262499200002,1.1211807752953664,1.4326261,1.2172328389681297e-07,0.2331453,1.5537191449957986
artificial intelligence masters,USA,Broad match,existing,1.3400000273674195,1.41618675056,1.1211807436038996,1.4161867,6.022949472495044e-08,0.25955713,1.553719188913464
artificial intelligence ppt,USA,Broad match,existing searches,1.0,2.38911264143,0.8601794739724191,2.3891122,4.0731439909791334e-07,0.4274304,1.5113125101630633
automl python,USA,Broad match,existing searches,1.0,2.72959906409,1.1257247383377416,2.7295988,3.034851414618345e-07,0.67369187,1.15481161222378
aws machine learning,USA,Broad match,existing searches,1.0,2.58446650612,0.9171050082409716,2.584466,5.255902149059466e-07,0.29239392,1.4175039808074212
basic machine learning,USA,Exact match,existing,1.0,2.37551407614,0.8443775633836523,2.3755136,5.225206152204009e-07,0.67369175,1.53959562211784
basic machine learning,USA,Phrase match,existing,1.0,2.6201420709,0.8467384263382325,2.6201415,5.647049317047959e-07,0.67369175,1.5353029454703297
basic machine learning,USA,Broad match,existing,1.0,2.80280389844,1.1354424005609718,2.8028033,6.20470639756121e-07,0.67369175,1.1449281789703534
bayes theorem in machine learning,USA,Broad match,existing searches,1.0,2.60546305114,0.9381015532609718,2.6054626,5.000230567375752e-07,0.67369175,1.3857774731115398
bayesian optimization python,USA,Broad match,existing searches,1.0,2.66578229038,0.9381016072440134,2.665782,3.155875192284441e-07,0.6736921,1.385777393366998
best mooc machine learning,USA,Broad match,existing searches,1.0,2.481114983579999,0.8601793050979434,2.4811146,3.576492129120368e-07,0.3947575,1.5113128068710941
big data mit,USA,Broad match,existing searches,1.0,2.59975978997,0.9171049323345016,2.5997596,2.1126516580594057e-07,0.673692,1.4175040981306626
coding classes online,USA,Broad match,existing searches,1.0,1.4653631915899998,0.8847461213919408,1.4653631,4.671542708223343e-08,0.2363137,1.469348063323244
coding for beginners,USA,Broad match,existing searches,1.0,1.5180136603800003,0.8847462577310745,1.5180136,6.38452712919957e-08,0.1881175,1.469347836897147
