Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
a1wizard,USA,Broad match,existing searches,1.0199999890091216,2.39388377155,0.7911298939102296,2.3938832,5.432479981415383e-07,0.55088806,1.6760837833569728
advanced machine learning techniques,USA,Phrase match,existing,1.0,2.36075847263,0.885092307278132,2.360758,4.064526315517014e-07,0.6254958,1.4687733576600697
advanced machine learning techniques,USA,Broad match,existing,1.019999989009122,2.46764783623,1.0661040997721751,2.4676473,5.221583445624844e-07,0.6254959,1.2437809647249485
ai and cloud computing,USA,Broad match,existing searches,1.0400000024980585,1.3566635143299997,0.8747495305081308,1.3566635,4.8830121723852926e-08,0.38797092,1.5455852859527879
ai and data management,USA,Broad match,existing searches,1.0199999890091216,2.4402679497300004,0.9480684095917558,2.4402673,6.25282368549307e-07,0.7025453,1.398633233948637
ai and machine learning for coders,USA,Broad match,existing searches,1.0199999890091216,2.36836640275,0.791129869585022,2.368366,3.997135009647934e-07,0.673692,1.676083834892236
ai learning,USA,Phrase match,existing,1.3399999718565585,2.789705633139,1.0764659633391949,2.789705,5.950683208411078e-07,0.74513125,1.6182582847393023
ai learning,USA,Broad match,existing,1.3399999718563114,2.924740548929,1.2574775179231406,2.9247398,7.1128251555308e-07,0.7451314,1.3853130084506842
ai machine learning training,USA,Broad match,existing,1.1100000467224715,1.0430317963589997,0.984093412302908,1.0430317,1.0385411663982325e-07,0.54706603,1.4663242764346966
ai required skills,USA,Broad match,existing searches,1.0199999890091216,2.49101845255,0.7911298655520143,2.4910178,6.340990723607831e-07,0.7507411,1.6760838434365462
ai transformation playbook,USA,Broad match,existing searches,1.0199999890091216,2.3516171749800003,0.7754019077986039,2.3516169,3.155439651791881e-07,0.6254964,1.7100808914391554
algorithm and data structures,USA,Phrase match,existing searches,1.3399999718565585,2.155660481729,1.21664121893832,2.1556602,3.2929369719880697e-07,0.6705233,1.4318107395158375
algorithm and data structures,USA,Broad match,existing searches,1.3399999718565585,2.262549845329,1.3976528326184283,2.2625494,4.449994097655008e-07,0.6705235,1.2463752963244683
alphago,USA,Broad match,existing searches,1.0199999890091216,2.60644154513,0.8582568641912793,2.6064408,7.625830029667213e-07,0.5508878,1.5449919960282814
analyticsvidhya review,USA,Phrase match,existing searches,1.0,2.23809334493,0.8174203321965408,2.238093,4.456074904624074e-07,0.673692,1.5903690534668862
analyticsvidhya review,USA,Broad match,existing searches,1.0199999890091216,2.3449827085299995,0.998432124690583,2.3449821,5.61313202585012e-07,0.673692,1.3280822530853456
andrewng,USA,Broad match,existing searches,1.0199999890091216,2.4392491741499995,0.7911298437438106,2.4392486,6.122908686734263e-07,0.67369175,1.6760838896393007
apple ai,USA,Broad match,existing searches,1.0199999890091216,2.2025867697500003,0.7911298271917118,2.2025864,3.5732019076917254e-07,0.82534945,1.6760839247064985
applications of deep learning,USA,Broad match,existing searches,1.0199999890091216,1.1038013450300002,0.8670196584855818,1.1038011,2.1378152603723777e-07,0.38797092,1.5293770709051449
applied machine learning,USA,Broad match,existing,1.0199999890091216,1.2871751504299995,0.8670195954201576,1.287175,9.111145704565617e-08,0.23631352,1.529377182149244
applied machine learning online course,USA,Broad match,new,1.110000046722472,0.9371193705590014,0.8942814676554446,0.9371193,6.54251818277274e-08,0.2605934,1.6135860049994724
aprendizaje no supervisado,USA,Broad match,existing searches,1.0199999890091216,1.5946418654500003,0.8212651025830264,1.5946419,-5.8454418638831385e-08,0.32014883,1.6145821629840957
artificial intelligence a modern approach,USA,Broad match,existing searches,1.0199999890091216,2.49651346673,0.7911298083208815,2.496513,5.768679396389587e-07,0.67369235,1.6760839646861514
artificial intelligence application,USA,Broad match,existing,1.0199999890091216,1.24894397693,0.8670195861371532,1.2489438,1.7123541984354065e-07,0.18811762,1.529377198523978
artificial intelligence distance learning,USA,Broad match,existing searches,1.3399999718565585,1.2009085240289996,1.1833854681328366,1.2009084,1.0155890683982705e-07,0.30775315,1.472047790279257
artificial intelligence google,USA,Exact match,existing searches,1.339999971852607,1.685235706539001,1.0531856691549677,1.6852355,2.062033073180203e-07,0.110562205,1.6540293078675268
artificial intelligence google,USA,Broad match,existing searches,1.3399999718565585,1.7263672638289995,1.1487500357978413,1.726367,2.670638630242195e-07,0.11056197,1.5164308240509912
artificial intelligence implications for business strategy,USA,Broad match,existing searches,1.3399999718565585,1.185601362129,1.058392875929621,1.1856012,1.276929648685865e-07,0.15875798,1.6458916183496328
artificial intelligence in medical devices,USA,Broad match,existing searches,1.0199999890091216,2.4736030780300005,0.8582566462978227,2.4736025,5.4468954635567e-07,0.67369175,1.5449923882695156
auto machine learning,USA,Phrase match,existing searches,1.0,0.8812473508600015,0.8481012004498262,0.8812471,2.476457375832908e-07,0.3947571,1.5328359390488897
automatic machine learning,USA,Phrase match,existing searches,1.0,0.8812473508600015,0.8481012004498262,0.8812471,2.476457375832908e-07,0.5020385,1.5328359390488897
automl python,USA,Phrase match,existing searches,1.3399999718565585,2.3309349224289995,1.224143426152144,2.3309345,3.978928666548144e-07,0.7451314,1.4230358356693245
automl python,USA,Broad match,existing searches,1.3399999718565567,2.609579387428999,1.4051550061728957,2.6095788,5.395438673616582e-07,0.7451314,1.239720853401124
aws certified machine learning engineer associate course,USA,Broad match,new,1.0400000024980585,1.25917648525,0.8295404538607636,1.2591765,-7.441040006384014e-09,0.32014906,1.629818047998906
aws machine learning,USA,Phrase match,existing searches,1.1100000467224718,2.2867154815590003,0.9288471677696326,2.286715,4.508888342691364e-07,0.36383367,1.553538742228364
aws machine learning,USA,Broad match,existing searches,1.1100000467224718,2.501729410559001,1.109858792692485,2.5017288,6.374419356802719e-07,0.36383343,1.3001654536957241
aws machine learning associate course,USA,Broad match,new,1.1100000467224718,1.1873411273590002,1.0270039474597843,1.1873412,-8.586731814475004e-08,0.3433925,1.4050579496878892
aws machine learning associate course,A,Broad match,new,1.0400000024980585,2.35612691325,1.216593989551575,2.3561265,3.663902590211876e-07,0.3431419,1.1112992624152371
aws machine learning speciality course,USA,Broad match,new,1.0199999890091216,1.1002836526500015,0.8212653101550369,1.1002836,2.9908302279224586e-08,0.23099291,1.614581754903952
aws training,USA,Broad match,existing searches,1.0199999890091216,2.40908312743,0.915577172687568,2.4090827,4.762916940848072e-07,0.75074124,1.4482667603207524
azure machine learning,USA,Broad match,existing searches,1.1100000467224718,1.2507309203590005,0.8942815845454781,1.2507308,1.6741405417519672e-07,0.2894466,1.6135857940903742
basic machine learning,USA,Broad match,existing,1.0199999890091216,2.5335153088300006,0.7911301598279254,2.5335145,8.091656940045766e-07,0.67369175,1.6760832199852795
bayes theorem in machine learning,USA,Phrase match,existing searches,1.0,2.09568462594,0.8067692302033058,2.095684,5.744263282814188e-07,0.67369175,1.6113653710769313
bayes theorem in machine learning,USA,Broad match,existing searches,1.0199999890091216,2.2943500777299994,0.9877807398851508,2.2943494,6.457384222890994e-07,0.67369175,1.3424031590917962
big data and machine learning course,USA,Broad match,new,1.0199999890091216,1.09060702545,0.8212653182203857,1.0906069,9.757829588785685e-08,0.5502344,1.6145817390477304
big data and machine learning courses,USA,Broad match,new,1.019999989009122,0.97763832895,0.8212652304573775,0.97763807,2.631350279891365e-07,0.41901857,1.6145819115870583
big data mit,USA,Phrase match,existing searches,1.0,2.5365837420600004,0.8022374714987821,2.5365837,8.002691931352501e-08,0.67369246,1.6204678118204476
big data mit,USA,Broad match,existing searches,1.0199999890091216,2.7515976710599994,0.9832490964216328,2.7515972,5.049985980498661e-07,0.673692,1.3485900882468222
binary class,USA,Broad match,existing searches,1.0199999890091216,1.3499094600299992,0.8670195693592229,1.3499094,3.5248199914406086e-08,0.11350942,1.5293772281193698
boosting,USA,Broad match,existing searches,1.0199999890091187,1.75551152803,0.8670195398479321,1.7555114,1.2494619872072121e-07,0.23631358,1.5293772801757428
boosting machine learning,USA,Broad match,existing,1.019999989009206,1.22278117163,0.8670195840102184,1.2227811,1.09503840217684e-07,0.38797092,1.529377202275906
class central,USA,Broad match,existing searches,1.0199999890091216,1.0482962919,0.7489841771844239,1.0482961,1.9795926520238538e-07,0.23631358,1.7703978616698526
coding and machine learning,USA,Broad match,existing searches,1.019999989009206,1.2296268068299998,0.8670196257577647,1.2296267,1.512513865264964e-07,0.1881175,1.5293771286354212
computer science online degree,USA,Phrase match,existing searches,1.0,0.9662790624500004,0.6402537254691806,0.966279,9.220845365032204e-08,0.39475703,2.0304450380938506
computer science online degree,USA,Broad match,existing searches,1.3399999718565585,1.74210654105,1.2104852637176942,1.7421062,3.417854737008952e-07,0.39180934,1.4390922513698525
computer vision,USA,Broad match,existing searches,1.0199999890091216,1.5536768717299996,0.7841649336349068,1.5536767,1.472961006498963e-07,0.16170561,1.6909707751981933
convolutional neural network,USA,Broad match,existing searches,1.3399999718565585,1.61009561282,1.0514927433093495,1.6100954,2.310832447616207e-07,0.47267878,1.656692330496692
cours machine learning,USA,Phrase match,existing searches,1.3399999718565585,2.26251057843,1.0664650605085524,2.26251,5.171659620550884e-07,0.8967887,1.6334336940985572
cours machine learning,USA,Broad match,existing searches,1.3399999718565585,2.39754549422,1.2474766150924976,2.3975449,6.333801563229713e-07,0.8967887,1.3964189326982779
cours sur python,USA,Phrase match,existing searches,1.0,2.06356929915,0.8174203552489376,2.0635688,4.686598873426817e-07,0.673692,1.5903690086162552
cours sur python,USA,Broad match,existing searches,1.0199999890091216,2.3422137641500003,0.9984319352696902,2.3422132,6.10310888937704e-07,0.6736922,1.3280825050469638
course fpga,USA,Broad match,existing searches,1.0199999890091198,2.68553021303,0.8582566057759715,2.6855297,5.04167695147828e-07,0.599084,1.5449924612150066
coursera,USA,Broad match,existing searches,1.0199999890091216,2.49091918155,0.8582566468362542,2.4909186,5.452279778772606e-07,0.8253491,1.544992387300257
cs 7646,USA,Broad match,existing searches,1.0199999890091216,1.2527010607999998,0.8212653267664152,1.2527009,1.3592664771522325e-07,0.1617055,1.6145817222465058
curso de python mit,USA,Broad match,existing searches,1.0199999890091216,2.9613555237600004,0.9989774987050688,2.961355,5.528279936051206e-07,0.6736921,1.3273572101781015
