Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),SERP Features
systems thinking course,Commercial,170,"0.65,1.00,0.25,0.40,0.25,0.25,0.40,0.25,0.35,0.35,0.80,0.35",34.0,3.77,"Video, Video carousel, Related searches, Ads top, Ads bottom"
human centered systems thinking course,Informational,70,"0.78,1.00,0.64,0.14,0.64,0.78,0.00,0.78,0.14,0.28,0.14,0.14",6.0,0.0,"Image pack, Video, Video carousel, People also ask, Related searches"
system thinking course,Commercial,50,"0.78,1.00,0.28,0.50,0.35,0.50,0.35,0.21,0.35,0.28,0.21,0.14",32.0,4.51,"Video, Video carousel, Related searches, Ads bottom"
systems thinking courses,Commercial,50,"1.00,0.78,0.44,0.56,0.56,0.56,0.78,0.78,0.44,0.11,0.22,0.22",35.0,3.77,"Video, Video carousel, Related searches, Ads top, Ads bottom"
courses on systems thinking,Commercial,30,"1.00,0.28,0.28,1.00,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,5.3,
systems thinking course design for professionals vietnam,"Informational, Commercial",30,"1.00,0.14,0.00",,0.0,
systems thinking online course,Commercial,30,"0.47,0.47,0.47,0.47,1.00,1.00,0.73,0.47,0.47,0.47,0.47,0.47",,4.2,
best systems thinking courses,Commercial,20,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.0,
mit systems thinking course,"Navigational, Commercial",20,"0.64,0.64,0.64,0.64,0.64,1.00,0.64,0.64,0.64,0.64,0.64,0.64",,4.74,
mit systems thinking course online,"Navigational, Commercial",20,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.0,
system design thinking course,"Informational, Commercial",20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",,0.0,
systems thinking course free,"Informational, Commercial",20,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00",,1.4,
systems thinking course harvard,"Navigational, Commercial",20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.26,
systems thinking course mit,"Navigational, Commercial",20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,5.47,
systems thinking courses online,Commercial,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,3.78,
applied systems thinking courses,Commercial,10,"1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.0,
course on systems thinking,Commercial,10,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,5.3,
free systems thinking course,"Informational, Commercial",10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.0,
online course systems thinking,Commercial,10,"1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00",,0.0,
open university systems thinking free course,"Informational, Navigational, Commercial",10,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00",,0.0,
system thinking course free,"Informational, Commercial",10,"1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00",,1.4,
systems thinking course design for professionals examples,"Informational, Commercial",10,"1.00,0.50,0.00",,0.0,
systems thinking course singapore,Commercial,10,"1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking course syllabus,"Informational, Commercial",10,"1.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00",,0.0,
systems thinking free course,"Informational, Commercial",10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.0,
systems thinking free online course,"Informational, Commercial",10,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking short course,Commercial,10,"1.00,0.50,0.50,0.50,0.50,0.50,1.00,0.00,0.00,0.00,0.00,1.00",,0.0,
1-3 activity introduction to systems thinking course hero,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
acumen systems thinking course,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
can i get shrm credit for systems thinking course,"Transactional, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
cleveland state university systems thinking course,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
course system thinking quiz 1,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
course systems thinking,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
design thinking systems course nyc,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
does economics count as a systems thinking course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
free online courses on systems thinking,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
graphic design systems thinking course,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
human-centered systems thinking course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.0,
ibf funded courses systems thinking cpd hours,"Navigational, Transactional, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
in terms of system thinking what is process course hero,"Informational, Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
india arbitrary allocation pro to the bhajan systemic thinking courses,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
introduction to systems thinking course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
isee systems thinking course,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
linkedin learning systems thinking course,"Navigational, Commercial",0,"0.00,0.00",,0.0,
mit xpro systems thinking course,"Navigational, Commercial",0,"0.00,0.00",,0.0,
omidyar systems thinking course,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
open university systems thinking course,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
senge systems thinking course,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
system thinking and analysis course description,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
system thinking course outline,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
system thinking course singapore,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
system thinking courses,Commercial,0,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,3.77,
system thinking mit course,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
system thinking online course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,4.2,
systems thinking college course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking competency course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking competency course mit,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking course coursera,"Navigational, Commercial",0,0.00,,0.0,
systems thinking course design best practices for professionals,"Informational, Commercial",0,"0.00,0.00",,0.0,
systems thinking course design for professionals examples vietnam,"Informational, Commercial",0,"1.00,0.00",,0.0,
systems thinking course hero,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking course ice breaker,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking course london,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking course onlin,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking course online,Commercial,0,"0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,3.78,
systems thinking course outline,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking course starr,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking course uk,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking courses australia,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking courses south africa,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking courses uk,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking in healthcare course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking in practice course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking training course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
systems thinking training courses,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
training think tank energy systems course,Commercial,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
vanguard systems thinking course,"Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
what course transfer to wgu systems thinking,"Informational, Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
what course transfer to wgu systems thinking reddit,"Informational, Navigational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
what courses count as systems thinking or systems engineering,"Informational, Commercial",0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.0,
