Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),SERP Features
systems thinking course,Commercial,170,"0.65,1.00,0.25,0.40,0.25,0.25,0.40,0.25,0.35,0.35,0.80,0.35",34,3.77,"Video, Video carousel, Related searches, Ads top, Ads bottom"
human centered systems thinking course,Informational,70,"0.78,1.00,0.64,0.14,0.64,0.78,0.00,0.78,0.14,0.28,0.14,0.14",6,0.00,"Image pack, Video, Video carousel, People also ask, Related searches"
system thinking course,Commercial,50,"0.78,1.00,0.28,0.50,0.35,0.50,0.35,0.21,0.35,0.28,0.21,0.14",32,4.51,"Video, Video carousel, Related searches, Ads bottom"
systems thinking courses,Commercial,50,"1.00,0.78,0.44,0.56,0.56,0.56,0.78,0.78,0.44,0.11,0.22,0.22",35,3.77,"Video, Video carousel, Related searches, Ads top, Ads bottom"
courses on systems thinking,,30,"1.00,0.28,0.28,1.00,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28",,5.30,
systems thinking course design for professionals vietnam,,30,"1.00,0.14,0.00",,0.00,
systems thinking online course,,30,"0.47,0.47,0.47,0.47,1.00,1.00,0.73,0.47,0.47,0.47,0.47,0.47",,4.20,
best systems thinking courses,,20,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
mit systems thinking course,,20,"0.64,0.64,0.64,0.64,0.64,1.00,0.64,0.64,0.64,0.64,0.64,0.64",,4.74,
mit systems thinking course online,,20,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,
system design thinking course,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",,0.00,
systems thinking course free,,20,"0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1.00",,1.40,
systems thinking course harvard,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,3.26,
systems thinking course mit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,5.47,
systems thinking courses online,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,3.78,
applied systems thinking courses,,10,"1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,
course on systems thinking,,10,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,5.30,
free systems thinking course,,10,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,
online course systems thinking,,10,"1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00",,0.00,
open university systems thinking free course,,10,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00",,0.00,
system thinking course free,,10,"1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00",,1.40,
systems thinking course design for professionals examples,,10,"1.00,0.50,0.00",,0.00,
systems thinking course singapore,,10,"1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",,0.00,
systems thinking course syllabus,,10,"1.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00",,0.00,
systems thinking free course,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,
systems thinking free online course,,10,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,
systems thinking short course,,10,"1.00,0.50,0.50,0.50,0.50,0.50,1.00,0.00,0.00,0.00,0.00,1.00",,0.00,
1-3 activity introduction to systems thinking course hero,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,
