Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,B,Broad match,new,2.488285073645092,4.13358349939,3.8137927486480416,4.1335826,9.073795022018771e-07
ai certification cost,B,Broad match,new,2.4882850736450934,4.173848022000388,3.73905082442005,4.1738477,3.4667690140821605e-07
ai certification mit,B,Broad match,new,2.4882850736451014,4.112622243610015,3.8137928073078298,4.112622,4.593998097490726e-07
ai course for business leaders,B,Broad match,existing,2.488285073645093,4.050291555836999,3.6932591971906064,4.050292,-4.5923868441377635e-07
ai courses for executives,A,Broad match,new,1.198285047560142,1.7657795688900002,1.445700897911454,1.7657794,1.928600319445195e-07
ai courses for executives,B,Broad match,new,2.4882850736450943,4.189264631090015,3.7766047773931914,4.189264,8.104418212084852e-07
ai courses near me,B,Broad match,new,2.4882850736450943,4.189264631090532,3.7766047773937093,4.189264,8.104423390165039e-07
ai diploma,A,Broad match,new,1.1982850475600741,1.6668272264900001,1.445700834006289,1.6668268,3.822746070802907e-07
ai diploma,B,Broad match,new,2.488285073645092,4.044520748389999,3.7308130688798826,4.0445204,3.7027720622972993e-07
ai executive education,A,Broad match,new,1.1982850475601416,1.6979502282899999,1.4457008980077886,1.69795,2.2275868882815075e-07
ai executive education,B,Broad match,new,2.488285073645091,4.0756437501899985,3.73081323718951,4.075643,6.875984457366258e-07
ai for business,B,Broad match,existing,1.1982850475601334,2.12382872069,1.9891818281423927,2.1238286,7.116912614790749e-08
ai for business leaders,A,Broad match,new,1.198285047560073,1.5009567260000005,1.4457008510085836,1.5009564,3.0986993460047074e-07
ai for business leaders,B,Broad match,new,2.488285073645093,3.8094918186000686,3.7308131063512664,3.8094914,4.226497511972127e-07
ai for engineering,B,Broad match,new,2.488285073645094,4.131324881890428,3.776604796031129,4.1313243,5.906611795225558e-07
ai for engineers,A,Broad match,new,1.1982850475600737,1.7415808914900006,1.4457009016275586,1.7415806,2.859831036428062e-07
ai for engineers,B,Broad match,new,2.4882850736450943,4.165065953690388,3.7766047811096692,4.1650653,6.651466870621903e-07
ai for enterprise,B,Broad match,new,2.488285073645093,3.8651729503,3.776604650291226,3.8651724,5.64130566260701e-07
ai for executives,B,Broad match,new,2.488285073645093,4.07600320269,3.776604631437177,4.0760026,6.048811620473771e-07
ai for executives course,B,Broad match,new,2.4882850736451005,4.084785270999999,3.7766046407929377,4.084785,2.8641137639340286e-07
ai for managers course,A,Broad match,new,1.198285047560073,1.5163733350900004,1.4457008453872988,1.516373,2.9679806923255114e-07
ai for managers course,B,Broad match,new,2.4882850736450943,3.82490842769,3.730813085828752,3.824908,4.095778174395548e-07
ai for product managers,B,Broad match,new,1.1982850475591957,2.0010248978900003,1.9891817669661926,2.0010245,4.132556008507038e-07
ai generated courses,B,Broad match,existing,2.4882850736450948,5.234563455037001,3.7390506119049816,5.2345634,1.0435951036669167e-07
