Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Broad match,new,12.428380089235917,21.408727348790002,19.07981723640902,21.408728,-2.9708402138339807e-07
ai certification classes,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07
ai certification cost,B,Broad match,existing,2.868380206296747,6.802975067833,5.195398101547294,6.802974,8.437424234841728e-07
ai certification courses,B,Broad match,new,2.8683802062967434,7.065547798533,4.736637686152019,7.065547,8.090920822212411e-07
ai class,B,Broad match,new,2.8683802062967203,7.201097187333,4.736637768082511,7.2010965,6.526039957321927e-07
ai courses for executives,B,Broad match,existing,2.8683802062967456,6.7537277095,4.986467515675232,6.753727,7.502714840512681e-07
ai courses near me,B,Broad match,new,2.868380206296743,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07
ai diploma,B,Broad match,new,2.868380206296745,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07
ai executive education,B,Broad match,new,2.868380206296746,6.7537277095,4.986467515675232,6.753727,7.502714840512681e-07
ai for business,B,Broad match,new,2.868380206296764,7.065547798533001,4.73663768615202,7.065547,8.090920831094195e-07
ai for business leaders,B,Broad match,new,2.868380206296747,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07
ai for engineering,B,Broad match,new,2.8683802062967465,6.691580768633,4.9864674768925825,6.69158,9.499074140606467e-07
ai for engineers,B,Broad match,new,2.8683802062967465,6.691580768633001,4.986467476892583,6.69158,9.499074149488251e-07
ai for enterprise,B,Broad match,new,2.3783802009012103,6.032449349933,3.5679899306825114,6.032449,5.81317276981963e-07
ai for executives,B,Broad match,new,2.8683802062967465,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07
ai for executives course,B,Broad match,new,2.8683802062967456,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07
ai for managers course,B,Broad match,new,2.868380206290918,6.691580768633001,4.986467476892583,6.69158,9.499074149488251e-07
ai for product managers,B,Broad match,new,12.428380089235903,21.408727348790002,19.07981723640902,21.408728,-2.9708402138339807e-07
ai generated courses,B,Broad match,new,2.868380206296746,6.667425679032999,5.195398019616801,6.6674247,1.0002305090850427e-06
ai graphic design course,B,Broad match,new,2.8683802062967456,6.827130157433,4.986467558823076,6.8271294,7.934193284597768e-07
ai innovation course,B,Broad match,new,2.868380206296748,6.486624770802999,4.94943290297463,6.486624,1.0067649132139422e-06
ai learning course,B,Broad match,new,12.428380089235935,21.408727348790002,19.07981723640902,21.408728,-2.9708402138339807e-07
ai related certifications,B,Broad match,existing,2.8683802062967443,6.691580768633001,4.986467476892583,6.69158,9.499074149488251e-07
