Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Broad match,new,0.7795092721708119,1.6189379405241504,0.92362555973344,1.6189376,3.289442553899846e-07
ai certification classes,B,Broad match,new,0.7795092721708292,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai certification cost,B,Broad match,new,0.7795092721707633,2.01007935922415,0.9236255637911057,2.0100794,-2.4625947503409407e-08
ai certification courses,B,Broad match,new,0.7795092721708292,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai certification mit,B,Broad match,new,0.7795092721708314,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai class,B,Broad match,new,0.7795092721708314,1.6078454765541506,0.9236255797607851,1.6078452,2.893669557302303e-07
ai course for business leaders,B,Broad match,new,0.7795092721708059,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai courses for executives,B,Broad match,new,0.7795092721707733,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
ai courses near me,B,Broad match,new,0.7795092721708312,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai diploma,B,Broad match,new,0.7795092721708293,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai executive education,B,Broad match,new,0.7795092721707599,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
ai for business,B,Broad match,new,0.7795092721707562,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai for business leaders,B,Broad match,new,0.7795092721708314,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
ai for engineering,B,Broad match,new,0.7795092721708314,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai for engineers,B,Broad match,new,0.779509272170831,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai for enterprise,B,Broad match,existing,0.7795092721708293,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
ai for executives,B,Broad match,new,0.7795092721708294,1.8421499645541504,0.9236254012416198,1.8421499,1.1084779050207771e-07
ai for executives course,B,Broad match,new,0.7795092721708274,1.73540960955415,0.9236252825239681,1.7354096,-7.869861207154827e-09
ai for managers course,B,Broad match,new,0.7795092721708292,1.60784547655415,0.9236255797607846,1.6078452,2.893669552861411e-07
ai for product managers,B,Broad match,existing,0.7795092721708314,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai generated courses,B,Broad match,existing,0.7795092721708292,1.8532424285241498,0.9236254408189191,1.8532423,1.5042508971774282e-07
ai graphic design course,B,Broad match,new,0.7795092721708312,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai innovation course,B,Broad match,new,4.12950931770173,5.85691838042415,4.770464584991106,5.744743,0.1121755100933397
ai learning course,B,Broad match,new,0.7795092721708314,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
ai prompt engineering course,B,Broad match,new,0.7795092721707675,1.7354096095541505,0.9236252825239686,1.7354096,-7.869860763065617e-09
ai related certifications,B,Broad match,new,4.1295093177017295,5.74474349322415,4.658289697791106,5.744743,6.228933395746594e-07
ai short course,B,Broad match,new,0.7795092721708312,1.60784547655415,0.9236255797607846,1.6078452,2.893669552861411e-07
ai strategy course,B,Broad match,new,0.7795092721708293,1.7256782955241499,0.9236254400325117,1.7256781,2.0924332710947624e-07
ai upskilling programs,B,Broad match,new,0.7795092721708293,1.8421499645541497,0.9236254012416192,1.8421499,1.108477898359439e-07
applied gen ai for digital transformation mit,B,Broad match,new,0.7795092721708292,1.9503488647541503,1.2661289679607848,1.6078452,0.34250367756695543
artificial intelligence bootcamp online,B,Broad match,new,0.7795092721708312,1.7145858315541505,0.9236254600598572,1.7145857,1.6966602789381113e-07
artificial intelligence certification,B,Broad match,new,0.779509272170775,1.8532424285241498,0.9236254408189191,1.8532423,1.5042508971774282e-07
artificial intelligence certification mit,B,Broad match,new,0.7795092721708312,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
artificial intelligence course,B,Broad match,new,0.779509272170775,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
artificial intelligence for engineering,B,Broad match,existing,0.7795092721707988,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
artificial intelligence for engineers,B,Broad match,new,0.7795092721708293,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
artificial intelligence for enterprise,B,Broad match,new,0.7795092721708293,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
artificial intelligence for leadership,B,Broad match,new,4.12950931770173,6.091222868424151,4.658289418678973,6.091222,1.0590369443619352e-06
artificial intelligence master online,B,Broad match,new,4.12950931770173,5.86121516225415,4.6582892417677,5.8612146,5.244978025231717e-07
artificial intelligence master's degree online,B,Broad match,existing,0.7795092721708293,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
artificial intelligence online program,B,Broad match,new,0.7795092721708312,1.8532424285241502,0.9236254408189195,1.8532423,1.5042509016183203e-07
artificial intelligence short course online,B,Broad match,new,0.7795092721707562,2.2387259154541503,1.0357999949677001,2.1265514,0.11217452575993647
artificial intelligence specialist certification,B,Broad match,new,0.7795092721707668,1.7465020735241499,0.923625262496623,1.746502,3.170743845259949e-08
artificial intelligence stanford online,B,Broad match,new,0.7795092721708274,1.72567829552415,0.9236254400325119,1.7256781,2.0924332733152085e-07
artificial intelligence summer course,B,Broad match,new,0.7795092721708315,2.0890054617241502,1.2661286506966234,1.746502,0.3425034199074388
artificial intelligence training,B,Broad match,new,0.7795092721708314,1.74650207352415,0.9236252624966232,1.746502,3.1707438674644095e-08
artificial intelligence workshop,B,Broad match,new,0.7795092721708321,2.137643492224185,0.9236251473450348,2.1376438,-3.2186272891365775e-07
best ai certification,B,Broad match,new,0.7795092721708294,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
best ai certifications 2024,B,Broad match,new,4.1295093177017606,5.845825916454195,4.658289676830171,5.845825,7.211416948038618e-07
best ai classes online,B,Broad match,existing,0.7795092721708314,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
best ai courses,B,Broad match,new,0.7795092721708293,1.6078454765541506,0.9236255797607851,1.6078452,2.893669557302303e-07
best ai courses 2025,B,Broad match,new,0.7795092721708059,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
best ai learning course,B,Broad match,new,0.7795092721708294,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
best ai ml courses for working professionals,B,Broad match,new,0.7795092721708274,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
best course for artificial intelligence,B,Broad match,new,0.7795092721708293,1.7145858315541498,0.9236254600598566,1.7145857,1.6966602722767732e-07
best course on artificial intelligence,B,Broad match,new,0.7795092721708139,1.7145858315541505,0.9236254600598572,1.7145857,1.6966602789381113e-07
best course on generative ai,B,Broad match,existing,0.7795092721707704,1.8089418141541505,1.2661289899048829,1.4664382,0.34250363990640875
best courses on artificial intelligence,B,Broad match,new,0.7795092721708181,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
best courses on generative ai,B,Broad match,new,0.7795092721708274,1.9503488647541503,1.2661289679607848,1.6078452,0.34250367756695543
best generative ai course,B,Broad match,new,0.7795092721707704,1.6078454765541506,0.9236255797607851,1.6078452,2.893669557302303e-07
best generative ai courses,B,Broad match,existing,0.7795092721708181,1.61893794052415,0.9236255597334395,1.6189376,3.289442549458954e-07
best introduction to artificial intelligence,B,Phrase match,new,0.006865375922780581,1.204927246254151,1.5942401176971543e-07,1.2049271,1.5942401176971543e-07
best introduction to artificial intelligence,B,Broad match,new,0.7795092721708317,1.9989868952541512,0.923625524213807,1.998987,-6.42032462749853e-08
best online courses for learning generative ai,B,Broad match,new,4.12950931770173,5.856918380424151,4.6582897164074275,5.8569174,9.99137530044436e-07
best place to study artificial intelligence,B,Broad match,new,0.7795092721708274,2.0681816837241502,1.266128828232512,1.7256781,0.3425035974433275
best prompting courses,B,Broad match,new,0.7795092721708274,1.7354096095541505,0.9236252825239686,1.7354096,-7.869860763065617e-09
bootcamp ai,B,Broad match,new,0.7795092721708292,1.7145858315541498,0.9236254600598566,1.7145857,1.6966602722767732e-07
certification for artificial intelligence,B,Broad match,new,0.779509272170813,1.8532424285241498,0.9236254408189191,1.8532423,1.5042508971774282e-07
certification in machine learning and ai,B,Broad match,new,0.7795092721708274,1.6078454765541508,0.9236255797607853,1.6078452,2.893669559522749e-07
controllable video generation,B,Broad match,new,0.7795092721707917,2.1804513386241497,0.9236255339137616,2.1804514,-5.450329165768153e-08
