Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification mit,B,Broad match,existing,2.4511733484892746,3.5640438949,2.5380947743784548,3.5640433,6.114374757615337e-07
ai class,B,Broad match,new,2.451173348489286,3.1157628386200003,2.14347154785996,3.1157625,3.66467290291439e-07
ai diploma,B,Exact match,new,2.4511733484893123,2.9850959187,2.1472311025111877,2.985095,8.945911131874595e-07
ai diploma,B,Phrase match,new,2.4511733484893066,3.4780316318999995,2.2227663959991206,3.4780307,9.50289892109879e-07
ai diploma,B,Broad match,new,2.4511733484893075,4.3058485628,3.1196815610757564,4.3058486,-3.568022499678136e-08
ai for business,B,Broad match,existing,2.451173348489313,3.15074075802,2.143471494752483,3.1507404,3.7296445798418176e-07
ai for business leaders,B,Broad match,new,2.4511733484893106,3.7415207420199996,2.5265633855670577,3.7415206,9.878574669386353e-08
ai for engineering,B,Broad match,existing,2.451173348489313,3.26363386495,2.0424875198114503,3.2986114,-0.034977537561596606
ai for enterprise,B,Phrase match,new,0.7911732281267714,9.01000065432,0.6917585812609186,9.010003,-2.4355847845214385e-06
ai for enterprise,B,Broad match,new,1.4111732936767007,9.55494143212,1.298448817373906,9.554944,-2.606271113592129e-06
ai for executives course,B,Exact match,new,2.45117334848931,3.2271309349600004,2.1320778582159208,3.2271304,5.219045804416567e-07
ai for executives course,B,Phrase match,new,2.4511733484893092,3.5953313190600005,2.1320781786104765,3.5953307,6.038805571151329e-07
ai for executives course,B,Broad match,new,2.451173348489313,4.4231482499600006,3.0289933436871124,4.423148,9.47475982115975e-08
ai for managers course,B,Broad match,new,2.4511733484892924,3.4820933468,2.5627771742002077,3.4820926,7.278577394131958e-07
ai for product managers,B,Broad match,new,2.4511733484892737,3.19912550976,2.186353545686819,3.1991248,6.966801660013289e-07
ai graphic design course,B,Exact match,new,2.4511733484892835,3.3894089110600003,2.318858707736636,3.3894083,5.61069155580185e-07
ai graphic design course,B,Phrase match,new,2.451173348489295,3.8823446242599995,2.3943938224106343,3.882344,6.167679340585153e-07
ai graphic design course,B,Broad match,new,2.4511733484893172,4.710161555160001,3.2913089874872714,4.710161,3.4605355558881e-07
ai innovation course,B,Broad match,new,2.4511733484892826,3.5170712662000003,2.5380947184819522,3.5170705,7.343549075500277e-07
ai learning course,B,Broad match,new,2.4511733484893004,4.00298220755,2.5499935829772458,4.0029817,5.447997555307893e-07
ai prompt engineering course,B,Broad match,new,2.451173348489178,3.9029999905199997,2.531793945369243,3.9029999,1.1259031218457949e-07
ai strategy course,B,Broad match,new,1.41117329367734,2.68369541602,1.2077618642316699,2.6836948,5.765424608838998e-07
ai upskilling programs,B,Exact match,new,0.7911732281264827,2.25010395698,0.6995689933722118,2.2501032,7.217352488986251e-07
ai upskilling programs,B,Phrase match,new,0.791173228126894,2.25010395698,0.7751040523474315,2.2501032,7.217352488986251e-07
ai upskilling programs,B,Broad match,new,1.4111732936779973,2.79504473478,1.3817935732046824,2.795044,7.894674998176754e-07
applied gen ai for digital transformation mit,B,Broad match,new,2.4511733484892853,3.74491416699,2.429206721845347,3.7449138,3.5053797375894646e-07
artificial intelligence certification,B,Broad match,new,2.451173348489313,3.01740866946,1.944976389873208,3.0174081,5.369068993843484e-07
artificial intelligence certification mit,B,Broad match,new,2.4511733484893004,3.5640438948999997,2.5380947743784543,3.5640433,6.114374753174445e-07
artificial intelligence course,B,Broad match,existing,2.4511733484892773,3.61289105276,2.4239871249569607,3.6128907,3.323925685805307e-07
artificial intelligence for enterprise,B,Exact match,new,0.7911732281269546,8.949497366160001,0.6162234785257237,8.9495,-2.71776333882201e-06
artificial intelligence for enterprise,B,Phrase match,new,0.7911732281269499,8.949497366160001,0.6917582990823643,8.9495,-2.71776333882201e-06
artificial intelligence for enterprise,B,Broad match,new,1.4111732936780759,9.49443814396,1.2984485351953516,9.494441,-2.8884496678927007e-06
