Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Broad match,new,10.180990685076932,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
ai class,B,Broad match,new,15.460990914639252,35.20096331317,33.6247652121263,35.200962,1.246519609310326e-06
ai executive education,B,Broad match,new,10.180990685076937,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
ai for business,B,Broad match,new,15.46099091463925,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
ai for engineering,B,Broad match,new,15.46099091463925,35.44661316819,33.624765252540584,35.446613,-1.4357758004734933e-07
ai for engineers,B,Broad match,new,15.46099091463923,35.44661316819,33.624765252540584,35.446613,-1.4357758004734933e-07
ai for enterprise,B,Broad match,new,15.46099091463925,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
ai for executives,B,Broad match,new,10.180990685076939,16.88409474349,16.019816069364328,16.884096,-1.4021398833108378e-06
ai generated courses,B,Broad match,existing,10.180990685076932,17.17010261719,16.01981606189978,17.170105,-2.3632787495841967e-06
ai short course,B,Broad match,new,15.46099091463923,35.33353476029,33.62476520042977,35.333534,5.195673438151971e-07
ai upskilling programs,B,Broad match,new,0.9310134421917429,1.0432472895137448,0.18045026764790006,1.0432086,3.869042316861915e-05
applied gen ai for digital transformation mit,B,Broad match,new,13.650990295577195,27.830145994069998,24.032582202794973,27.830149,-2.7028294162789734e-06
artificial intelligence for engineering,B,Broad match,new,15.46099091463925,34.80716083787,32.972737653475164,34.807163,-2.4006553900335348e-06
artificial intelligence for engineers,B,Broad match,new,15.46099091463925,34.93973228499,32.972737641778636,34.939735,-3.1276076555286636e-06
artificial intelligence for enterprise,B,Broad match,new,15.46099091463925,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
artificial intelligence for leadership,B,Broad match,new,15.460990914639247,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
artificial intelligence short course online,B,Broad match,new,13.650990295577198,27.228198201090002,23.380554587274695,27.2282,-2.7113855836091716e-06
best ai certification,B,Broad match,new,15.460990914639247,34.82665387709,32.97273758966782,34.826656,-2.464462731666117e-06
best ai certifications 2024,B,Broad match,new,15.460990914639247,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
best ai classes online,B,Broad match,new,15.460990914639247,34.93973228499,32.972737641778636,34.939735,-3.1276076555286636e-06
best ai courses 2025,B,Broad match,new,15.46099091463925,34.82665387709,32.97273758966782,34.826656,-2.464462731666117e-06
best prompting courses,B,Broad match,new,15.46099091463925,35.27318649527,32.892749359573585,35.27319,-3.0494077378762086e-06
coursera generative ai,B,Broad match,new,15.46099091463925,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
executive education ai,B,Broad match,new,0.17728036397545202,0.8627968645899997,-1.572758450141265e-07,0.862797,-1.572758450141265e-07
genai for digital transformation,B,Broad match,new,15.46099091463925,35.446613168190005,33.62476525254059,35.446613,-1.4357757294192197e-07
generative ai online program,B,Broad match,new,10.180990685076933,17.17010261719,16.01981606189978,17.170105,-2.3632787495841967e-06
mit ai program,B,Broad match,new,10.180990685076932,17.37025744079,16.019816104158224,17.370258,-8.905088293431618e-07
mit xpro ai,B,Broad match,existing,15.460990914639247,35.23282847659,32.89274916903385,35.23283,-1.5710174210425976e-06
mitx,B,Broad match,new,15.460990914639252,35.23282847659,32.89274916903385,35.23283,-1.5710174210425976e-06
online artificial intelligence degree,B,Broad match,new,10.180990685076933,16.884094743490003,16.01981606936433,16.884096,-1.4021398797581242e-06
online course generative ai,B,Exact match,existing,15.46099091463925,33.35617664579,28.261244566474815,33.356174,2.176795860009406e-06
online course generative ai,B,Phrase match,existing,15.46099091463925,33.35617664579,28.261244566474815,33.356174,2.176795860009406e-06
online course generative ai,B,Broad match,existing,15.460990914639247,44.19319025579,39.100487390189414,44.19319,-1.272530312235176e-06
what to study to become artificial intelligence engineer,B,Broad match,new,10.180990685076937,16.88409474349,16.019816069364328,16.884096,-1.4021398833108378e-06
