Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for business leaders,B,Phrase match,new,2.9038155818158837,2.9790628140499997,2.2699306195309568,2.9790628,1.8410961644121926e-08
ai for business leaders,B,Broad match,new,2.9038155818158837,2.98762249175,2.2699305934040526,2.9876225,-7.715942551556054e-09
artificial intelligence for leadership,B,Exact match,existing,2.5738155536579015,2.1365938096800003,2.1008588246562634,2.1365938,-8.984550436963445e-09
artificial intelligence for leadership,B,Phrase match,existing,2.9038155818158637,3.58221870119,2.9303137605848364,3.5822186,5.418682613722581e-08
artificial intelligence for leadership,B,Broad match,existing,2.9038155818158637,3.5822187011900004,2.930313760584837,3.5822186,5.418682658131502e-08
best ai certifications 2024,B,Phrase match,new,13.643815281452422,11.56703333183,10.55145375056932,11.567034,-4.3587019504798263e-07
best ai certifications 2024,B,Broad match,new,13.643815281452433,11.56703333183,10.55145375056932,11.567034,-4.3587019504798263e-07
best ai ml courses for working professionals,B,Phrase match,new,2.9038155818158837,3.21302745859,2.2157028726753882,3.2130275,-1.867440424518918e-08
best course on generative ai,B,Exact match,existing,2.5738155536579015,2.6912982095799998,2.461163111480291,2.6912987,-5.136408254280411e-07
best course on generative ai,B,Phrase match,existing,2.903815581815873,3.33778153929,3.190445518224288,3.3377817,-1.284193507089526e-07
best course on generative ai,B,Broad match,existing,2.90381558181587,3.34634121699,3.1904455517020285,3.3463414,-1.5454625490463059e-07
best courses on generative ai,B,Exact match,new,2.5738155536579015,3.1728543533800004,2.4611635102746843,3.1728544,-7.01429487826033e-08
best courses on generative ai,B,Phrase match,new,2.9038155818158735,3.82789736079,3.1904456524731972,3.8278975,-1.8788553690640697e-07
best courses on generative ai,B,Broad match,new,2.9038155818158735,3.8278973607900006,3.1904456524731977,3.8278975,-1.8788553646231776e-07
best generative ai course,B,Exact match,new,1.9138156962866124,1.4970058069400003,1.4638399795464685,1.4970057,1.0587493681768478e-07
best place to study artificial intelligence,B,Phrase match,new,2.9038155818158837,5.566987015279999,2.2959978356687927,5.566987,-2.2378692676738865e-08
best place to study artificial intelligence,B,Broad match,new,2.903815581815876,5.694278735779999,2.4610095211498724,5.6942787,1.8738983698085576e-08
controllable video generation,B,Phrase match,existing,2.903815581815871,2.9796207992900006,2.3458123652804486,2.9796207,1.0417586482347474e-07
controllable video generation,B,Broad match,existing,2.903815581815869,2.9796207992900006,2.3458123652804486,2.9796207,1.0417586482347474e-07
course on machine learning and artificial intelligence,B,Phrase match,new,2.9038155818158837,3.2647388642800004,2.3620392745506913,3.2647388,6.613852088221961e-08
course on machine learning and artificial intelligence,B,Broad match,new,2.9038155818158744,3.39203058478,2.527051019636415,3.3920307,-1.3116238273269687e-07
courses about ai,B,Phrase match,existing,5.953815766706073,6.690388276439999,4.946250750881528,6.6903877,5.506099212126969e-07
courses about ai,B,Broad match,existing,5.9538157667060725,6.690388276439999,4.946250750881528,6.6903877,5.506099212126969e-07
courses in generative ai,B,Exact match,new,13.643815281452415,11.06799256443,10.987161379446746,11.067992,3.540418163083814e-07
courses in generative ai,B,Phrase match,new,13.643815281452433,12.69664752503,12.044125974374635,12.696647,8.346613480370024e-07
courses in generative ai,B,Broad match,new,13.643815281452428,12.825084451430001,12.164003196947732,12.825084,7.188250208400859e-07
courses on generative ai,B,Phrase match,new,2.9038155818158833,2.82019493509,2.7038219176596945,2.820195,-2.455050296390482e-08
courses on generative ai,B,Broad match,new,2.9038155818158833,2.82875461279,2.7038218915327903,2.8287547,-5.06774071595828e-08
driving innovation with ai,B,Phrase match,new,2.9038155818158735,2.8725864698900003,2.2097198774827738,2.8725865,-1.883375455591363e-08
driving innovation with ai,B,Broad match,new,13.643815281452406,11.214320342830002,10.551453750422775,11.21432,1.6002970859574361e-07
genai for digital transformation,B,Phrase match,new,13.643815281452433,12.04105927023,10.996690168705648,12.041059,7.298857624959965e-07
genai for digital transformation,B,Broad match,new,13.643815281452433,12.15979131303,11.161701939918276,12.159791,3.2029318397519546e-07
generative ai course for business leaders,B,Broad match,new,2.90381558181587,3.2890853294800007,2.2681073555420124,3.2890854,-5.8703593097675366e-08
