Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Phrase match,new,1.930911028540919,3.36871552672,1.375961424966765,3.3687155,2.0465380501377695e-09
ai class,B,Broad match,new,3.950910959221832,4.758145118841,2.8061658393228726,4.758145,2.6334173242048564e-07
ai for managers course,B,Broad match,new,2.8509108187214274,2.849946050651,1.9464157509874562,2.8499455,5.054544667260075e-07
ai for product managers,B,Phrase match,new,1.9309110285409967,2.97654884182,1.3759612353899464,2.976549,-6.83209910867788e-08
ai for product managers,B,Broad match,new,2.8509108187214274,3.613025355641,2.053212571446054,3.6130252,1.6719495521400063e-07
ai graphic design course,B,Broad match,new,2.850910818721428,3.2397446316510004,1.9464155119686883,3.2397442,4.4524963316305843e-07
ai innovation course,B,Exact match,new,3.95091095922183,3.696493202491001,2.8350800216629066,3.696493,2.921058692706424e-07
ai innovation course,B,Phrase match,new,2.8509108187214225,3.531951942191,2.0821267745350553,3.5319514,5.147312833742035e-07
ai innovation course,B,Broad match,new,2.8509108187214287,3.757246382461,2.3481960370401627,3.7572458,6.034235244811725e-07
ai learning course,B,Broad match,existing,2.8509108187214274,3.2397446316510004,1.9464155119686883,3.2397442,4.4524963316305843e-07
ai short course,B,Phrase match,new,1.9309110285409954,3.12191541772,1.3759611425887743,3.1219156,-1.6112216316699346e-07
ai short course,B,Broad match,new,3.9509109592218286,5.082836120741,2.8061656648083826,5.082836,-3.038204710037462e-08
applied gen ai for digital transformation mit,B,Exact match,new,3.950910959221829,4.055732003881001,2.9418769995703933,4.0557323,-2.463326218560269e-07
applied gen ai for digital transformation mit,B,Phrase match,new,3.950910959221832,4.4113856354809995,2.9418769875622983,4.4113855,9.928715183349368e-08
applied gen ai for digital transformation mit,B,Broad match,new,3.950910959221832,4.636680075751,3.2079462500674065,4.63668,-5.043918527292135e-08
artificial intelligence course,B,Phrase match,existing,1.930911028540997,3.36871552672,1.375961424966765,3.3687155,2.0465380501377695e-09
artificial intelligence course,B,Broad match,existing,3.950910959221832,4.758145118841,2.8061658393228726,4.758145,2.6334173242048564e-07
artificial intelligence for leadership,B,Exact match,new,3.950910959221832,3.696493202491001,2.8350800216629066,3.696493,2.921058692706424e-07
artificial intelligence for leadership,B,Phrase match,new,3.9509109592218326,4.284905020491,2.8350798528350554,4.2849045,5.405105314437719e-07
artificial intelligence for leadership,B,Broad match,new,3.9509109592218286,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07
artificial intelligence online program,B,Broad match,existing,2.8509108187214274,2.9929445226510003,1.9464155872185662,2.9929442,2.820809319459272e-07
artificial intelligence short course online,B,Exact match,new,3.950910959221832,4.055732003881001,2.9775297562613723,4.0557323,-2.463326218560269e-07
artificial intelligence short course online,B,Phrase match,new,3.95091095922183,4.803552320381,3.057598045249774,4.8035526,-3.0718247678862554e-07
artificial intelligence short course online,B,Broad match,new,2.8509108187213883,4.275893682351,2.570714348664171,4.2758937,-5.850904649662425e-09
best ai certifications 2024,B,Exact match,new,2.8509108187214274,3.217796603331,2.0821270142883366,3.2177963,2.7764740639923957e-07
best ai certifications 2024,B,Phrase match,new,3.950910959221827,4.559161499631001,2.8350798641558423,4.559161,3.1341273931673186e-07
best ai certifications 2024,B,Broad match,new,3.9509109592218272,5.081690571661,3.101149461622243,5.0816903,2.6022911558953865e-07
best course on generative ai,B,Exact match,new,3.950910959221828,3.696493202491001,2.8350800216629066,3.696493,2.921058692706424e-07
best course on generative ai,B,Phrase match,new,2.850910818721425,3.531951942191,2.0821267745350553,3.5319514,5.147312833742035e-07
best course on generative ai,B,Broad match,new,3.9509109592216887,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07
best online courses for learning generative ai,B,Exact match,new,3.950910959221834,3.682451279891001,2.835080059302317,3.682451,2.701406347505042e-07
best online courses for learning generative ai,B,Phrase match,new,3.950910959221834,4.038104911491001,2.8350799280849337,4.0381045,3.773418306707299e-07
