Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification classes,USA,Broad match,existing,1.0974267916492375,1.1670479113599994,0.9578111106893756,1.1670476,2.9154035829925817e-07,0.12243372
ai certification classes,A,Broad match,existing,1.0974267916492375,1.3059008559600005,1.0322788795844204,1.3059006,2.82229531523015e-07,0.12243366
ai certification cost,USA,Broad match,existing,1.0974267916492375,1.603254842240001,0.8791409010473741,1.6032547,1.663748276925503e-07,0.1224339
ai certification cost,A,Broad match,existing,1.0974267916492375,1.7421077868399992,0.9536086699424162,1.7421076,1.5706399825177186e-07,0.1224339
ai courses near me,USA,Broad match,existing,1.0974267916492375,0.9786399090600004,0.9578110733938208,0.97863966,2.4679422283568897e-07,0.12243366
ai courses near me,A,Broad match,existing,1.0974267916492375,1.1174928536600002,1.0322788720911868,1.1174926,2.970880397246134e-07,0.12243366
ai for engineering,B,Broad match,existing,4.357426814767367,7.87590354875,6.779100956472473,7.875903,4.191723634860978e-07,3.0519588
ai for engineers,B,Broad match,existing,4.357426814767367,7.95126160803,6.779100982572237,7.951261,5.644814162764078e-07,3.0519595
ai short course,B,Broad match,existing,10.25742679684273,15.86309869115,14.709187577410988,15.863099,-4.070555661428444e-07,8.0487
applied gen ai for digital transformation mit,B,Broad match,existing,14.03742703488652,25.13417454915,24.012387477921973,25.134174,2.0222617180820642e-07,24.830114
artificial intelligence for enterprise,B,Broad match,existing,4.357426814767367,8.34755115315,6.554187701192298,8.34755,7.609991214962974e-07,3.2319584
artificial intelligence for leadership,B,Broad match,new,4.357426814767367,7.87011668392,6.897537681539629,7.8701167,-2.6742841718885305e-08,2.773003
artificial intelligence short course online,B,Broad match,existing,14.03742703488652,27.59005290635,24.366288009957177,27.590052,1.255349022954988e-06,26.808538
best ai classes online,B,Broad match,existing,4.357426814767367,9.92291923245,6.768331009946337,9.922917,1.8664221670405825e-06,2.5919807
best ai courses 2025,B,Broad match,existing,4.357426814767367,8.459367032149999,6.768330092529027,8.459368,-7.199251967904274e-07,2.5919805
best ai ml courses for working professionals,USA,Broad match,existing,1.0974267916492375,1.1972167498600002,0.9578109986316676,1.1972165,2.390872950730483e-07,0.12243378
best ai ml courses for working professionals,A,Broad match,existing,1.0974267916492375,1.6060437748599996,0.8968066165615072,1.6060435,3.168750752902128e-07,0.12243378
best prompting courses,USA,Broad match,existing,1.0974267916492375,2.729559250859999,0.9578111849115128,2.729559,3.0615785062693135e-07,0.12243366
best prompting courses,A,Broad match,existing,1.0974267916492375,2.8684121954599995,1.032278953806557,2.868412,1.7763773385581777e-07,0.12243378
best prompting courses,B,Broad match,existing,10.25742679684273,17.730682778450003,15.652821946235647,17.730684,-1.5019455048559394e-06,9.294886
course generator ai,USA,Broad match,existing,1.0974267916492375,1.2756351462600004,0.957810901760794,1.275635,1.4221642130607393e-07,0.12243366
course generator ai,A,Broad match,existing,1.0974267916492375,1.4144880908599995,1.032278670655837,1.414488,1.329055927534739e-07,0.12243366
genai for digital transformation,B,Broad match,new,4.357426814767367,7.947989743030001,6.779100935733248,7.94799,-1.97613309715905e-07,2.953003
generative ai foundations course,USA,Broad match,existing,1.0974267916492375,4.53236226174,0.9578106794035746,4.532362,2.774870706545585e-07,0.1224339
generative ai foundations course,A,Broad match,existing,2.0574267621494777,4.61998366514,1.732360355050889,4.6199837,-7.955702763240424e-09,0.55426097
harvard ai course,USA,Broad match,existing,1.0974267916492375,1.6013630875600002,0.9578109630597256,1.6013628,2.631199977898291e-07,0.12243378
harvard ai course,A,Broad match,existing,1.0974267916492375,1.740216032159999,1.0322787319547686,1.7402158,2.538091692372291e-07,0.12243378
mit professional development,USA,Broad match,existing,61.20742646305923,58.38245247694,56.9350944647406,58.382454,-1.441517028410999e-06,53.689686
mit professional development,A,Broad match,existing,61.20742646305923,60.07557478824,58.56383160033565,60.075577,-1.99398655809091e-06,53.59286
mit xpro ai,USA,Broad match,existing,61.20742646305923,55.35666337284,53.41332903179081,57.408188,-2.051524493370934,56.267815
mit xpro ai,A,Broad match,existing,61.20742646305923,59.91885361914001,57.91113410238586,61.97038,-2.051525256592413,56.48231
mit xpro ai,B,Broad match,existing,4.357426814767367,7.735449101030001,5.4860012784592005,8.73205,-0.9966008409866004,2.5919802
mitx,B,Broad match,existing,4.357426814767367,7.69896735382,6.7791009707442855,7.698967,3.7383953088721e-07,2.5919805
online ai and ml courses,USA,Broad match,existing,1.0974267916492375,3.820330979859999,0.7720745826126847,3.8203306,3.600479874243945e-07,0.12243366
online ai training courses,USA,Broad match,existing,1.0974267916492375,2.9481096260600004,0.9578112356715116,2.9481091,4.761271390485433e-07,0.12243354
online ai training courses,A,Broad match,existing,1.0974267916492375,3.49240893006,1.032279192205996,3.4924088,1.776185936108732e-07,0.12243366
online ai training courses,B,Broad match,existing,1.0974267916492375,4.0664368059500005,1.3645792391165044,4.066436,9.920461918611068e-07,0.2735901
online course generative ai,B,Exact match,existing,14.797426735318242,27.747540279030005,26.165097876190345,27.747538,2.666114966132227e-06,24.06235
online course generative ai,B,Phrase match,existing,14.797426735318242,29.956643181030003,28.270164447013585,29.956642,1.0301510968702132e-06,31.138803
online course generative ai,B,Broad match,existing,14.797426735318242,38.00151675263001,34.522121839910284,38.001514,2.3178155572622927e-06,34.857464
