Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence for enterprise,B,Phrase match,existing,1.9271333380046052,4.512385417530002,3.289062191554965,4.512385,5.260199920087416e-07
artificial intelligence for enterprise,B,Broad match,existing,1.9271333380046143,4.618529212530001,3.289062035138949,4.618529,3.6960397586938143e-07
claude ai,B,Broad match,existing searches,1.9271333380046167,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07
course deep learning specialization,A,Broad match,existing searches,13.897133676982868,13.564667640096001,12.846524892216973,13.564668,-6.162519028407587e-08
coursebox ai,B,Broad match,existing searches,1.9271333380045945,4.39616895373,3.393890029741658,4.3961687,2.4492873063053366e-07
cursos del mit,A,Exact match,existing searches,1.097133357772664,2.315003871656,0.8797409531837102,2.3150046,-7.155174617246018e-07
cursos gratuitos online mit,USA,Exact match,existing searches,1.0971333577726536,1.0978372077360001,0.8797412793054429,1.0978377,-4.78802696157743e-07
cursos gratuitos online mit,A,Exact match,existing searches,1.097133357772664,1.3551282141460006,0.8797413561595504,1.3551284,-1.933323319214253e-07
cursos gratuitos online mit,A,Phrase match,existing searches,1.097133357772664,1.4940382810459998,0.8797415467129615,1.4940383,-6.238356564658432e-08
cursos gratuitos online mit,A,Broad match,existing searches,1.0971333577726634,1.7020388070460004,0.8797413531656904,1.702039,-1.9632619197018641e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.817132999095634,15.435516142185998,14.967417501744103,15.435515,7.384384392850052e-07
cursos inteligencia artificial,A,Broad match,existing searches,15.817132999095636,16.698149342696,15.779972751299667,16.69815,-1.292069626401826e-06
favird,B,Phrase match,existing searches,1.9271333380046096,4.877243492416,3.2890619967494965,4.877244,-5.0325050349187e-07
favird,B,Broad match,existing searches,1.927133338004586,5.110983307416,3.2890620780535125,5.110984,-5.411557770784725e-07
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.9271333380046167,4.562134973556,3.4287828131022033,4.5621357,-7.228551330840105e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.927133338004611,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07
gen ai course,B,Phrase match,existing searches,1.9271333380046172,4.483296617416,3.2890620078121184,4.483297,-2.537693024606824e-07
gen ai course,B,Broad match,existing searches,1.927133338004623,4.610393570416001,3.2890618309903417,4.610394,-4.305910792368195e-07
generating ai course,B,Broad match,new,15.817132999095637,29.645307964656,27.740675634715203,35.225025,-5.579717212345955
generative ai for designers course,B,Broad match,new,13.897133676982865,26.697549194256005,23.99929818526858,32.27726,-5.579710632404151
generative ai for testers course,B,Phrase match,new,1.9271333380046087,4.194807861906002,3.4287830339488483,4.1948075,3.3245653874303116e-07
generative ai for testers course,B,Broad match,new,1.9271333380046178,4.838419143906,3.4287828848270205,4.838419,1.8333471096809717e-07
grok 4 ai,B,Phrase match,existing searches,1.9271333380046123,4.742896354406001,3.289061820714595,4.7428966,-2.0244824661119765e-07
grok 4 ai,B,Broad match,existing searches,1.9271333380046132,4.412935442406,3.2890619701922548,4.4129357,-2.913891661293633e-07
https labs openai com,B,Phrase match,existing searches,1.9271333380046167,4.761646028506,3.289062019335468,4.7616453,7.114283633313789e-07
https labs openai com,B,Broad match,existing searches,1.9271333380046194,4.990599712506001,3.2890621034056595,4.9905996,8.024281772378572e-08
https www mindluster com,B,Exact match,existing searches,1.9271333380046176,3.85339454467,3.2890619998663806,3.8533943,2.747267626723726e-07
https www mindluster com,B,Phrase match,existing searches,1.9271333380046176,4.1952591030300015,3.2890619723499173,4.1952586,4.856288784438334e-07
https www mindluster com,B,Broad match,existing searches,1.9271333380046154,4.095244893030001,3.2890619124925866,4.095245,8.539034368482135e-09
ia que gera cursos,B,Broad match,existing searches,13.897133676982886,28.449461022356004,25.495382824876756,34.02917,-5.57970996763423
