Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.237072013810934,11.86439621086,10.480522867392288,11.864395,1.0692584382354653e-06
ai generator course,A,Broad match,new,10.237072013810945,16.34648749096,15.035432784386515,16.346489,-1.4616767174402412e-06
ai generator course,B,Broad match,new,14.037071920175224,34.77937069956,33.108072553312134,34.77937,1.3453119507289557e-06
ai mini course generator,A,Broad match,new,10.237072013810945,15.69367746935,14.541637226201196,15.693681,-3.2938946290528293e-06
ai mini course generator,B,Broad match,new,14.037071920175238,34.04513385625,32.61427715153808,34.045135,-1.6417968780046976e-06
books on generative ai,A,Broad match,existing searches,10.237072013810929,15.02668894628,13.29989553788614,15.02669,-5.831389451316227e-07
course deep learning specialization,USA,Broad match,existing searches,15.75707227710469,14.8886970184,13.88301836468296,14.888699,-1.5594808591146148e-06
coursera courses on generative ai,A,Broad match,new,10.23707201381094,15.467463652680003,13.396396319458567,15.467464,-7.943414814803873e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.757072277104694,14.709049747130003,13.883018419882383,14.709051,-1.3850721458652515e-06
deeplearning specialization,USA,Broad match,existing searches,15.757072277104678,15.038963175880001,13.88301847087054,15.038963,-1.4199109266144205e-07
generating ai course,USA,Broad match,new,10.237072013810957,12.23909281486,10.473203647074355,12.239093,-1.1983262382386783e-08
generating ai course,A,Broad match,new,10.237072013810945,16.72118409496,15.028113564068583,16.721186,-1.5892440998754864e-06
generating ai course,B,Broad match,new,14.03707192017524,34.82087248166,32.84898560841476,34.820873,-7.788380500528547e-07
generative ai course in software testing and documentation,USA,Broad match,new,10.23707201381093,11.551023703650001,10.11301730258799,11.551024,-7.333006823984078e-07
generative ai course in software testing and documentation,A,Broad match,new,10.237072013810945,15.851444020250002,14.244271054246584,15.851446,-2.131483396894396e-06
generative ai course in software testing and documentation,B,Broad match,new,14.03707192017524,34.28432722885,32.31691082317221,34.284325,2.5828539094163716e-06
generative ai course skillsfuture,B,Broad match,new,14.03707192017524,33.19271902828001,31.2658917167642,33.19272,5.224206347520521e-07
generative ai courses in india,USA,Broad match,new,10.23707201381094,10.928774320180002,9.029438458973948,10.928775,-5.13499196941325e-07
generative ai courses in india,A,Broad match,new,10.237072013810941,15.410865600280001,13.396396215132906,15.410866,-1.8341140517463828e-07
generative ai for designers course,A,Broad match,new,10.237072013810945,16.443665582580003,14.164738017959031,16.443668,-2.7828985125211148e-06
generative ai for designers course,B,Broad match,new,14.037071920175244,34.79512196948,32.23737770487734,34.79512,1.7302221877457669e-06
google ai courses generative ai,A,Broad match,new,10.237072013810934,15.699156631860001,13.3963960308163,15.699156,8.243648839112439e-07
ia que gera cursos,A,Broad match,existing searches,10.237072013810938,15.78876693708,13.351403312507246,15.788767,7.611808605645365e-08
ia que gera cursos,B,Broad match,existing searches,15.987072588263072,37.21506303498,34.498882710425555,37.21506,1.8472358576104853e-06
intellipaat generative ai course,USA,Broad match,new,10.23707201381094,10.943424309260001,9.029438460833182,10.943424,8.44064853566806e-08
intellipaat generative ai course,A,Broad match,new,10.237072013810954,15.425515589360002,13.58434813940883,15.425515,4.144942788997241e-07
large language models course,A,Phrase match,existing searches,0.7970723170471126,2.06850905856,0.46410055598126476,2.0685093,-2.8172625476940993e-07
mini course generator with ai assistant,USA,Broad match,new,10.237072013810938,11.88077649867,10.559709880704302,11.880776,9.333552775103726e-08
mini course generator with ai assistant,A,Broad match,new,10.237072013810945,16.283158898050004,15.114619731599504,16.283161,-2.26528007374327e-06
mini course generator with ai assistant,B,Broad match,new,14.03707192017524,34.63461528495,33.18725965693639,34.634617,-1.5668566391013883e-06
mit professional development,USA,Broad match,existing,15.757072277104697,17.30383890158,16.061796121657515,17.303839,1.7172160227119093e-07
mit professional education,USA,Exact match,existing searches,0.6470722892943136,2.05268831796,0.35038073605844966,2.0526881,1.96164345656058e-07
mit professional education,USA,Broad match,existing searches,15.757072277104694,16.849697009760003,15.694290177064996,16.849697,-1.0327710597834994e-07
nlp llm course,USA,Broad match,existing searches,10.23707201381096,10.38293756023,9.049575219302875,10.382937,1.288945501443095e-07
nlp llm course,A,Broad match,existing searches,10.237072013810934,15.43931032433,14.178766620297102,15.43931,2.5047746099460255e-07
nlp llm course,B,Broad match,existing searches,14.03707192017524,33.79076671123,32.25140606879683,33.790768,-9.58447735399659e-07
ocw mit edu courses,B,Exact match,existing searches,0.06477456941610171,1.9677514229599997,-8.003072293760738e-08,1.9677515,-8.003072293760738e-08
online course generative ai,USA,Broad match,existing,10.237072013810932,12.763089085759999,10.449613476934315,12.76309,-1.0479069931790264e-06
online course generative ai,A,Broad match,existing,10.237072013810746,18.30816147256,15.578804706812928,18.308163,-1.2166489860021557e-06
online course generative ai,B,Broad match,existing,15.987072588263072,41.414249726159994,38.324649639947836,41.41425,3.059939785998722e-07
