Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai executive education,A,Broad match,existing,0.5669373042048558,1.7497845885300005,0.4815205332779253,1.7497848,-2.3870236032230707e-07
ai generation course,USA,Broad match,new,8.876937426527178,9.078932417110002,8.676158381179368,9.07893,2.5159869547763947e-06
ai generator course,USA,Broad match,new,8.87693742652718,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai generator course,A,Broad match,new,8.876937426527181,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06
ai generator course,B,Broad match,new,15.816937276894246,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai mini course generator,USA,Broad match,new,8.876937426527178,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai mini course generator,A,Broad match,new,8.876937426527178,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07
ai mini course generator,B,Broad match,new,15.816937276894247,34.9683313413,32.94502425626277,34.96833,9.579992195085651e-07
ai video course generator,USA,Broad match,new,8.876937426527185,10.999076891010002,9.96684055334826,10.999077,4.7748283549253756e-08
ai video generator course,USA,Broad match,new,8.876937426527178,10.947061826610001,10.321656515025529,10.947061,1.2415880288330072e-06
ai video generator course,A,Broad match,new,8.876937426527183,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
ai video generator for online courses,A,Exact match,new,0.3769372910907717,1.4957136426799997,0.21072500094110813,1.4957137,-6.81049123762989e-08
azure generative ai course pdf,A,Broad match,new,0.5669373042048473,1.52429318383,0.4815206523206006,1.5242933,-1.196596850494558e-07
best ai courses for business leaders,USA,Broad match,existing searches,0.696937275737282,0.9428768768000002,0.24903035303825094,0.9428771,-2.3701912210682963e-07
best generative ai course online,A,Broad match,new,0.5669373042048558,1.8029279068300004,0.4815208271333451,1.802928,-6.405623009797523e-08
best generative ai online courses,A,Broad match,new,0.3769372910907576,1.4219651683999999,0.21072487680454088,1.4219652,-7.303219007326334e-08
best introduction to artificial intelligence,USA,Broad match,existing,1.1469373572522414,1.04519268004,0.49625416723787596,1.0451928,-1.576751489373862e-07
books on generative ai,B,Broad match,existing searches,0.6969372757372838,1.5667077542999999,0.16057863251960436,1.5667076,1.432160154912765e-07
create course content with ai,USA,Broad match,existing searches,0.5669373042048566,1.15294656163,0.4815208018376722,1.1529466,-2.974725821225377e-08
download linkedin amplify your personal brand with generative ai course,USA,Broad match,new,0.5669373042048559,1.95420016933,0.481520554309248,1.9542005,-3.368803271897036e-07
download linkedin integrating generative ai into the creative process course,USA,Broad match,new,0.566937329678345,0.9934349846300004,0.4815206717904923,0.9934351,-1.001897933505802e-07
generate ai free course with certificate,USA,Broad match,new,0.6969372757372663,0.5867950995999998,0.45621503196541724,0.58679533,-2.30447607663109e-07
generate ai free course with certificate,A,Broad match,new,0.37693729109042773,1.0660207536999997,0.21072491677449312,1.0660208,-9.266688261178047e-08
