Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,USA,Broad match,existing,18.01683442522102,23.009096075160002,22.440759707552886,23.009098,-1.9778185134100568e-06
applied gen ai for digital transformation mit,A,Broad match,existing,10.226833748797796,14.883303637160001,14.229390020025907,14.883303,9.485613681192717e-07
applied gen ai for digital transformation mit,B,Broad match,existing,18.016834425221024,35.768594179560004,34.54875782530433,35.768593,1.345087348170182e-06
artificial intelligence short course online,USA,Broad match,existing,10.226833748797796,13.885327277360002,13.054925201115648,13.885326,8.918619549547202e-07
artificial intelligence short course online,A,Broad match,existing,10.2268337487978,14.68770090196,13.771721576188668,14.687701,-3.2332076216334826e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.896834180490899,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06
cursos inteligencia artificial,A,Broad match,existing searches,13.896834180490899,20.7581380712,19.43740404715215,20.75814,-2.492764842543238e-06
free course generative ai,USA,Broad match,new,10.226833748797794,13.827790116860001,13.054925119473069,13.827789,8.102193760350929e-07
free course generative ai,A,Broad match,new,18.016834425221024,25.25594620126,24.39750395434609,25.255947,-9.117771107014505e-07
free course generative ai,B,Broad match,new,18.016834425221017,35.823725023760005,34.30766526748101,35.82372,5.999101801990037e-06
generating ai course,USA,Broad match,new,10.22683374879782,16.19269721046,15.131117744593912,16.192696,1.5927842191842956e-06
generating ai course,A,Broad match,new,10.226833748797807,16.96339614356,15.847914409284183,16.963394,1.978520938195061e-06
generating ai course,B,Broad match,new,18.01683442521974,39.88587818696,38.112779002923745,39.885876,2.4850557025501985e-06
generative ai course from google,USA,Broad match,new,10.226833748797796,13.84235872416,13.410388247055813,13.842358,1.0886619534744568e-06
generative ai course from google,A,Broad match,new,10.226833748797798,14.644732348760002,14.127184920152061,14.644732,-1.2652076009089797e-07
generative ai course from google,B,Broad match,new,18.016834425221024,35.26660236056,34.09143754179627,35.2666,7.980600003065774e-07
generative ai for cybersecurity course,USA,Broad match,new,10.226833748797821,15.015155130960002,13.429133826829448,15.015156,-6.612763261415466e-07
generative ai for cybersecurity course,A,Broad match,new,10.226833748797798,15.81752875556,14.145930440321047,15.817529,3.08895895528849e-08
generative ai for cybersecurity course,B,Broad match,new,13.896834180490895,28.98184857696,26.652632573542032,28.98185,-1.0934501553094833e-06
google ai courses generative ai,USA,Broad match,new,10.226833748797794,14.730510947860001,14.043452558673142,14.730511,2.3619007905040235e-07
google ai courses generative ai,A,Broad match,new,10.226833748797796,15.532884572459999,14.760248933746162,15.532885,-2.531832166141612e-08
google ai courses generative ai,B,Broad match,new,18.01683442522103,36.53583994636001,35.10558691749038,36.535835,4.680246725285997e-06
mit professional development,USA,Broad match,existing,13.896834180490899,22.7481704431,20.823165126365687,22.74817,-4.095611316756731e-07
mit professional development,A,Broad match,existing,13.896834180490899,23.6783416964,21.699434230465247,23.678343,-1.1228138667718213e-06
mit xpro ai,USA,Broad match,existing,1.096833930249204,2.46860628736,1.240871960043716,2.4686065,-1.8465538076384291e-07
mit xpro ai,A,Exact match,existing,1.7268339681458533,2.5500184736600002,1.5320812902798733,2.5500183,1.6311312522887533e-07
mit xpro ai,A,Broad match,existing,1.2768339059662468,2.73357699676,1.420265539126028,2.7335773,-2.5467432607229057e-07
nlp llm course,USA,Broad match,existing searches,10.226833748797796,14.211474640559999,13.304504258823243,14.211473,1.1755941784485913e-06
nlp llm course,A,Broad match,existing searches,10.226833748797796,15.01384826516,14.021300633896267,15.013848,-3.9588535116763524e-08
nlp llm course,B,Broad match,existing searches,13.896834180490899,28.12071038696,26.562239541737526,28.12071,1.4035194340067392e-08
online course generative ai,USA,Broad match,existing,10.226833748797796,17.298430290460004,15.342492785691633,17.298431,-1.1060243707561312e-06
online course generative ai,A,Broad match,existing,18.016834425221024,29.14706116206,26.685071759289006,29.147062,-1.1395757404386586e-06
online course generative ai,B,Broad match,existing,18.016834425221024,42.19984580556,39.0802385954007,42.199844,1.44520844003182e-06
pmi generative ai overview for project managers course,A,Broad match,new,0.5568339458640471,1.3347510546599999,0.1707200259124413,1.3347512,-1.9369968029536722e-07
stanford generative ai free course,USA,Broad match,new,10.226833748797796,14.11036991846,13.157460746878732,14.110369,1.1898223046813428e-06
stanford generative ai free course,A,Broad match,new,10.226833748797802,14.912743543060001,13.8742571815564,14.912744,-2.536040888401203e-08
stanford generative ai free course,B,Broad match,new,13.896834180490899,28.267669272859997,26.57156546159596,28.267668,1.5024742552327552e-06
tech skills to learn,USA,Broad match,existing searches,10.22683374879778,13.605402081460001,12.201584189385416,13.605401,1.0423364660283596e-06
xpro mit,USA,Broad match,existing searches,1.0968339302495624,2.26301573286,1.240871653651626,2.2630157,-1.4210312482276777e-08
yuva ai for all,A,Broad match,existing searches,0.5568339458640501,0.62782574776,0.17071999195403076,0.627826,-2.276580908233683e-07
